,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BAL201604280,wilst004,30,61,1,4,3,0,0,0,0,1,0,1,2,4.666666666666667
0,BOS201606160,wilst004,35,65,0,3,6,0,0,1,0,1,0,0,0,8.0
0,SEA201607020,wilst004,28,43,3,9,2,0,0,0,0,2,0,0,8,3.0
0,BAL201605190,wilst004,39,52,1,6,3,0,0,0,0,2,1,0,5,5.666666666666667
0,KCA201604230,wilst004,23,47,1,6,2,0,0,0,0,0,0,0,3,5.0
0,OAK201508030,wilst004,36,62,0,6,3,0,0,0,0,2,0,0,2,7.666666666666667
0,BAL201606260,wilst004,28,52,2,10,1,0,0,0,0,2,0,0,5,5.0
0,HOU201605250,wilst004,31,59,2,6,4,0,0,0,0,0,0,0,3,6.0
0,MIN201605110,wilst004,33,62,1,6,2,0,0,0,0,1,0,0,2,7.0
0,BAL201605040,wilst004,41,55,0,4,4,0,0,0,0,3,0,0,2,6.0
0,TOR201606090,wilst004,38,54,0,7,3,0,0,1,0,3,0,0,5,5.666666666666667
0,BAL201605300,wilst004,33,64,1,8,4,0,0,0,0,2,0,0,3,6.666666666666667
0,BOS201705040,wilst004,28,56,1,6,1,0,0,0,1,0,0,0,3,6.0
0,BAL201606210,wilst004,35,58,1,9,4,0,0,0,0,1,0,2,3,6.0
0,BAL201510010,wilst004,12,11,0,1,1,0,0,0,0,2,0,0,0,1.0
0,BAL201606040,wilst004,28,42,0,7,1,0,0,0,0,0,0,0,5,4.0
0,BAL201505281,wilst004,33,53,0,5,1,0,0,0,0,1,0,1,2,6.0
0,WAS201509240,wilst004,33,65,0,6,4,0,0,0,0,2,0,0,2,6.0
0,TBA201509180,wilst004,28,40,1,8,1,0,0,0,0,1,1,0,5,4.333333333333333
