,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ANA201404150,strad003,23,20,1,7,3,0,0,0,0,1,0,0,6,3.6666666666666665
0,PHI201808050,strad003,41,36,0,1,7,0,0,0,0,5,0,1,0,5.333333333333333
0,CIN201608230,strad003,28,32,0,3,5,0,0,0,0,2,0,0,0,6.0
0,BAL201905100,strad003,39,27,1,5,4,0,0,0,0,2,0,1,4,4.333333333333333
0,BAL201904100,strad003,27,21,2,8,0,0,0,0,0,0,0,0,5,3.3333333333333335
0,MIA201808110,strad003,36,33,0,4,5,0,1,0,0,3,1,1,3,4.666666666666667
0,MIA201808240,strad003,32,30,0,3,4,0,0,0,0,1,0,0,0,6.0
0,SLN201609290,strad003,26,27,2,6,7,0,0,0,0,2,0,1,3,6.0
0,CIN201606110,strad003,41,33,0,5,5,0,0,0,0,3,0,0,1,7.0
0,LAN201605250,strad003,34,37,1,3,11,0,0,0,0,1,0,1,3,7.0
0,PHI201709130,strad003,30,28,2,13,5,0,0,0,0,1,0,0,8,6.0
0,NYN201805230,strad003,30,37,1,4,5,0,0,0,0,3,0,0,1,6.0
0,WAS201808170,strad003,35,33,2,9,2,0,0,1,0,0,0,1,5,6.0
0,CIN201608180,strad003,29,33,1,6,7,0,0,0,0,0,0,0,2,5.666666666666667
0,OAK201405071,strad003,35,31,2,3,3,0,0,0,0,4,0,0,3,5.666666666666667
0,MIA201709180,strad003,41,38,0,3,8,0,0,0,0,4,0,0,1,5.0
0,MIA201707190,strad003,32,34,0,9,7,0,0,0,0,2,1,0,4,5.0
0,CLE201905160,strad003,28,24,1,6,1,0,0,0,0,2,0,0,3,3.3333333333333335
0,MIA201807110,strad003,30,38,0,4,7,0,1,0,0,2,0,0,1,6.0
0,WAS201704050,strad003,25,20,1,6,0,0,0,0,0,2,0,0,5,3.3333333333333335
0,ARI201709240,strad003,36,40,1,4,9,0,0,0,0,3,0,0,1,6.0
0,MIL201609240,strad003,31,33,1,5,5,0,0,0,0,2,0,0,1,6.666666666666667
0,MIA201806140,strad003,27,30,2,3,7,0,0,0,0,1,0,1,3,5.0
0,MIA201709020,strad003,31,35,2,9,4,0,0,0,0,2,0,0,4,5.0
0,CIN201606270,strad003,28,20,2,9,2,0,0,0,0,3,0,0,7,3.6666666666666665
0,CHN201706050,strad003,35,31,2,6,5,0,0,0,0,0,0,0,3,7.0
0,MIA201705150,strad003,23,25,0,1,3,0,0,0,0,0,1,1,0,5.0
0,COL201605300,strad003,31,36,1,8,4,0,0,0,0,3,0,0,5,6.0
0,BOS201405020,strad003,39,22,0,4,3,0,0,0,0,3,0,0,2,4.333333333333333
0,MIA201705090,strad003,28,33,0,3,5,0,0,0,0,1,0,1,1,7.0
0,PHI201605150,strad003,39,38,0,6,6,0,0,0,0,3,0,0,0,5.0
0,MIA201807010,strad003,44,38,1,5,7,0,0,0,0,2,2,0,3,7.0
0,CLE201507080,strad003,31,32,0,3,4,0,0,0,0,2,0,1,2,6.0
0,CIN201605090,strad003,29,31,0,4,4,0,0,0,0,3,0,0,2,6.0
0,PHI201708221,strad003,36,40,2,2,10,0,0,0,0,2,0,0,3,6.0
0,PIT201706100,strad003,32,25,0,9,3,0,0,1,0,1,0,1,4,4.0
0,BAL201905030,strad003,28,25,1,9,2,0,0,0,0,3,0,0,5,4.333333333333333
0,TBA201705040,strad003,35,37,2,3,3,0,0,0,0,5,0,0,4,5.0
0,MIA201707300,strad003,31,38,0,6,4,0,0,1,0,1,1,0,2,6.0
0,PIT201809070,strad003,25,24,1,4,4,0,0,0,0,0,0,0,2,4.666666666666667
0,MIA201708150,strad003,27,27,1,5,3,0,1,0,0,2,0,0,3,5.0
0,WAS201807060,strad003,40,34,0,5,1,0,1,0,0,3,0,0,2,6.0
