,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,OAK201404050,31,29,7,0,0,1,0,0,1,,3,6,4.5,0.0
0,MIN201404100,38,30,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ANA201404150,23,20,3,0,0,0,0,1,0,,6,4,13.5,0.0
0,OAK201404210,31,27,6,0,0,1,0,2,0,,3,5,5.4,1.0
0,HOU201404260,33,29,7,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,BOS201405020,39,22,3,0,0,0,0,3,0,,2,5,3.6,0.0
0,OAK201405071,35,31,3,0,0,0,0,4,0,,3,6,4.5,0.0
0,NYN201408160,36,23,4,0,0,0,0,3,0,,5,6,7.5,1.0
0,BOS201507030,28,26,7,0,0,0,0,3,0,,4,5,7.2,0.0
0,CLE201507080,31,32,4,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,TEX201508040,38,23,3,0,0,0,0,3,0,,4,5,7.2,0.0
0,CIN201604180,22,29,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,CIN201604230,37,29,5,0,0,0,0,3,0,,3,5,5.4,0.0
0,PIT201604290,32,30,5,0,1,0,0,3,0,,2,6,3.0,0.0
0,CIN201605040,37,40,4,0,0,0,0,2,0,,3,7,3.857142857142857,1.0
0,CIN201605090,29,31,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,PHI201605150,39,38,6,0,0,0,0,3,0,,0,5,0.0,0.0
0,CIN201605200,38,39,5,0,0,1,0,3,0,,1,6,1.5,1.0
0,LAN201605250,34,37,11,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,COL201605300,31,36,4,0,0,0,0,3,0,,5,6,7.5,0.0
0,CIN201606040,36,26,3,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CIN201606110,41,33,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,ATL201606160,37,31,5,0,0,0,0,2,1,,6,5,10.8,0.0
0,TEX201606220,32,31,3,0,0,0,0,2,0,,4,6,6.0,1.0
0,CIN201606270,28,20,2,0,0,0,0,3,0,,7,4,15.75,0.0
0,WAS201607020,34,33,4,0,0,0,0,3,0,,3,8,3.375,0.0
0,MIA201607080,31,28,2,0,0,0,0,2,0,,3,6,4.5,0.0
0,CIN201607170,26,39,4,0,0,0,0,1,0,,0,7,0.0,0.0
0,CIN201607220,31,28,8,0,0,0,1,2,1,,2,6,3.0,1.0
0,SFN201607270,24,37,5,0,0,0,0,1,0,,1,8,1.125,0.0
0,CIN201608020,22,26,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,PIT201608070,23,32,4,0,0,1,0,0,0,,2,6,3.0,0.0
0,MIL201608130,38,36,6,0,0,0,0,0,0,,2,6,3.0,0.0
0,CIN201608180,29,33,7,0,0,0,0,0,0,,2,6,3.0,0.0
0,CIN201608230,28,32,5,0,0,0,0,2,0,,0,6,0.0,0.0
0,ANA201608290,23,19,3,0,0,0,0,1,0,,7,3,21.0,0.0
0,CIN201609030,35,26,5,0,0,0,0,7,0,,1,6,1.5,0.0
0,PIT201609080,30,32,6,0,0,0,0,1,2,,3,5,5.4,2.0
0,CIN201609130,33,41,8,0,0,0,0,1,0,,2,8,2.25,1.0
0,CIN201609180,37,37,5,0,0,0,0,4,0,,3,6,4.5,0.0
0,MIL201609240,31,33,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SLN201609290,26,27,7,0,0,0,0,2,0,,3,6,4.5,1.0
0,WAS201704050,25,20,0,0,0,0,0,2,0,,5,4,11.25,0.0
0,MIA201704110,23,29,5,0,0,0,0,2,0,,2,5,3.6,1.0
0,MIA201704160,38,32,5,0,0,0,0,5,0,,0,6,0.0,0.0
0,SDN201704220,24,40,14,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,MIA201704290,28,37,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,TBA201705040,35,37,3,0,0,0,0,5,0,,4,5,7.2,0.0
0,MIA201705090,28,33,5,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,MIA201705150,23,25,3,0,0,0,0,0,1,,0,5,0.0,1.0
