,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SDN201404020,34,31,6,0,0,0,0,0,0,,0,6,0.0,0.0
0,LAN201404080,35,32,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,ARI201404130,39,36,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,LAN201404190,30,37,5,0,0,0,0,0,0,,2,8,2.25,1.0
0,LAN201404240,33,37,7,0,0,0,0,1,1,,1,6,1.5,0.0
0,MIN201405011,33,38,7,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,WAS201405070,36,33,2,0,0,1,0,1,1,,3,6,4.5,0.0
0,LAN201405120,34,28,2,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,ARI201405180,39,39,3,0,0,1,0,0,0,,4,6,6.0,0.0
0,PHI201405240,33,39,7,0,1,0,0,2,0,,2,6,3.0,0.0
0,LAN201405290,33,32,2,0,0,0,0,0,0,,3,6,4.5,0.0
0,LAN201406030,34,32,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,CIN201406090,37,30,2,0,0,2,0,1,1,,2,6,3.0,0.0
0,LAN201406140,31,33,2,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,SDN201406200,38,33,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,KCA201406250,32,26,3,0,0,0,0,2,0,,4,5,7.2,0.0
0,LAN201406300,37,33,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,COL201407050,37,39,8,0,0,0,1,0,0,,8,6,12.0,0.0
0,LAN201407110,40,34,5,0,0,0,0,1,1,,4,5,7.2,0.0
0,SLN201407180,39,27,4,0,0,0,0,1,1,,3,5,5.4,0.0
0,PIT201407230,31,27,6,0,0,0,0,2,1,,5,5,9.0,0.0
0,LAN201408010,27,36,3,0,0,1,0,2,0,,6,5,10.8,1.0
0,ANA201408060,30,29,4,0,0,0,0,0,0,,1,8,1.125,0.0
0,ATL201408120,34,33,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,LAN201408170,29,23,3,0,0,0,0,2,1,,3,3,9.0,0.0
0,LAN201408220,34,27,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SDN201408290,32,32,3,0,0,0,0,1,0,,0,6,0.0,0.0
0,LAN201409050,35,35,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,LAN201409100,35,36,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,COL201409160,24,26,5,0,0,1,0,1,0,,5,5,9.0,0.0
0,LAN201409220,34,37,7,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,LAN201409270,32,23,4,0,0,0,0,0,0,,2,5,3.6,0.0
0,MIA201504100,29,23,2,0,0,0,0,0,0,,1,6,1.5,0.0
0,ATL201504150,32,33,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,PHI201504210,32,35,7,0,0,0,0,3,0,,4,6,6.0,0.0
0,MIA201504260,37,28,3,0,0,0,0,3,0,,2,5,3.6,0.0
0,MIA201505020,31,33,4,0,0,0,0,0,0,,0,6,0.0,0.0
0,SFN201505070,28,29,3,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,LAN201505120,24,24,4,0,0,1,0,0,0,,6,5,10.8,1.0
0,MIA201505180,30,33,5,0,0,0,0,0,0,,2,8,2.25,0.0
0,MIA201505230,39,33,6,0,0,0,0,2,1,,0,6,0.0,0.0
0,NYN201505290,27,34,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIA201506030,33,25,3,0,0,0,0,2,0,,3,6,4.5,1.0
0,TOR201506090,31,35,7,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,MIA201506140,33,35,5,0,0,0,0,2,0,,3,6,4.5,1.0
0,CIN201506190,35,32,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,MIA201506250,31,35,6,0,0,0,0,0,0,,4,7,5.142857142857143,1.0
0,MIA201507010,38,32,1,0,0,0,0,0,0,,3,6,4.5,0.0
0,BOS201507070,36,32,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIA201507120,35,33,3,0,0,0,0,3,0,,1,6,1.5,1.0
0,PHI201507190,33,25,2,0,0,0,0,1,0,,5,6,7.5,1.0
0,SDN201507240,32,33,3,0,0,0,0,0,0,,3,6,4.5,1.0
0,MIA201507300,38,35,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,PIT201508050,28,27,3,0,0,1,0,2,0,,3,5,5.4,0.0
0,CHN201508110,24,30,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,CHA201508160,27,25,4,0,0,0,0,0,0,,3,5,5.4,0.0
0,CHN201508220,19,20,3,0,0,0,0,0,0,,4,5,7.2,0.0
0,SFN201508270,43,32,4,0,0,0,0,3,0,,5,7,6.428571428571429,0.0
0,CHN201509010,28,23,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,SLN201509070,37,33,5,0,0,1,0,2,0,,0,7,0.0,0.0
0,PHI201509130,29,22,4,0,0,0,0,2,1,,4,3,12.0,0.0
0,CHN201509180,16,15,2,0,0,0,0,0,0,,1,5,1.8,1.0
0,CIN201509290,31,34,6,0,0,1,0,0,0,,0,8,0.0,0.0
0,MIL201510040,23,20,3,0,0,0,0,1,0,,1,6,1.5,0.0
