,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SDN201404020,hared001,34,31,0,4,6,0,0,0,0,0,0,0,0,6.0
0,MIN201405011,hared001,33,38,0,6,7,0,0,0,0,3,0,0,3,6.666666666666667
0,MIA201507300,hared001,38,35,1,4,4,0,0,0,0,2,0,0,1,6.0
0,MIA201507010,hared001,38,32,1,10,1,0,0,0,0,0,0,0,3,5.666666666666667
0,CIN201406090,hared001,37,30,1,5,2,0,0,2,0,1,1,0,2,5.333333333333333
0,SLN201509070,hared001,37,33,0,7,5,0,0,1,0,2,0,0,0,7.0
0,COL201407050,hared001,37,39,2,10,8,0,0,0,1,0,0,0,7,5.333333333333333
0,PHI201507190,hared001,33,25,2,7,2,0,0,0,0,1,0,1,5,6.0
0,MIA201505180,hared001,30,33,0,5,5,0,0,0,0,0,0,0,2,8.0
0,LAN201409270,hared001,32,23,0,6,4,0,0,0,0,0,0,0,2,4.666666666666667
0,MIA201507120,hared001,35,33,0,5,3,0,0,0,0,3,0,1,1,6.0
0,MIA201505020,hared001,31,33,0,4,4,0,0,0,0,0,0,0,0,6.0
0,SLN201407180,hared001,39,27,1,8,4,0,0,0,0,1,1,0,3,4.666666666666667
0,LAN201406030,hared001,34,32,2,6,2,0,0,0,0,1,0,0,4,6.0
0,SDN201406200,hared001,38,33,2,5,5,0,0,0,0,2,0,0,3,5.666666666666667
0,ARI201405180,hared001,39,39,2,10,3,0,0,1,0,0,0,0,4,6.0
0,LAN201404240,hared001,33,37,0,7,7,0,0,0,0,1,1,0,1,6.0
0,CIN201509290,hared001,31,34,0,3,6,0,0,1,0,0,0,0,0,7.333333333333333
0,ATL201504150,hared001,32,33,2,3,5,0,0,0,0,2,0,0,2,7.0
0,SFN201505070,hared001,28,29,0,8,3,0,0,0,0,0,0,0,2,7.0
0,PIT201508050,hared001,28,27,2,7,3,0,0,1,0,2,0,0,3,5.0
0,LAN201408220,hared001,34,27,1,3,6,0,0,0,0,0,0,0,1,7.0
0,LAN201404190,hared001,30,37,0,7,5,0,0,0,0,0,0,1,1,7.333333333333333
0,SDN201507240,hared001,32,33,3,8,3,0,0,0,0,0,0,1,3,5.666666666666667
0,LAN201404080,hared001,35,32,1,3,4,0,0,0,0,1,0,0,1,6.0
0,BOS201507070,hared001,36,32,0,6,5,0,0,0,0,1,0,0,1,6.0
0,CHN201508220,hared001,19,20,1,6,3,0,0,0,0,0,0,0,2,4.333333333333333
0,LAN201408010,hared001,27,36,1,8,3,0,0,1,0,2,0,1,3,4.333333333333333
0,PHI201509130,hared001,29,22,1,7,4,0,0,0,0,2,1,0,4,3.0
0,LAN201406300,hared001,37,33,0,1,5,0,0,0,0,1,0,0,0,7.0
0,MIA201506250,hared001,31,35,0,7,6,0,0,0,0,0,0,1,2,6.0
0,MIA201505230,hared001,39,33,0,7,6,0,0,0,0,2,1,0,0,5.666666666666667
0,MIA201506030,hared001,33,25,1,6,3,0,0,0,0,2,0,1,3,5.666666666666667
0,KCA201406250,hared001,32,26,2,6,3,0,0,0,0,2,0,0,3,4.333333333333333
0,LAN201407110,hared001,40,34,1,6,5,0,0,0,0,1,1,0,4,4.0
0,NYN201505290,hared001,27,34,2,4,4,0,0,0,0,1,0,0,2,7.0
0,PIT201407230,hared001,31,27,1,4,6,0,0,0,0,2,1,0,5,5.0
0,LAN201408170,hared001,29,23,1,5,3,0,0,0,0,2,1,0,3,3.0
0,LAN201409050,hared001,35,35,0,4,6,0,0,0,0,1,0,0,1,6.0
0,LAN201409100,hared001,35,36,0,4,5,0,0,0,0,1,0,0,0,7.0
0,LAN201409220,hared001,34,37,1,1,7,0,0,0,0,0,0,1,1,7.0
0,CHN201508110,hared001,24,30,1,5,6,0,0,0,0,1,0,0,3,5.333333333333333
0,PHI201405240,hared001,33,39,1,6,7,0,1,0,0,2,0,0,2,6.0
0,MIA201504260,hared001,37,28,1,3,3,0,0,0,0,3,0,0,2,5.0
0,ANA201408060,hared001,30,29,0,3,4,0,0,0,0,0,0,0,0,7.333333333333333
0,CHA201508160,hared001,27,25,3,7,4,0,0,0,0,0,0,0,3,4.666666666666667
0,TOR201506090,hared001,31,35,0,3,7,0,0,1,0,0,0,0,2,7.0
0,LAN201406140,hared001,31,33,1,8,2,0,0,0,0,0,0,0,3,6.333333333333333
0,CHN201509010,hared001,28,23,1,4,4,0,0,0,0,1,0,0,2,4.666666666666667
0,ATL201408120,hared001,34,33,1,6,7,0,0,0,0,1,0,0,2,6.0
0,LAN201405290,hared001,33,32,2,8,2,0,0,0,0,0,0,0,3,6.0
0,PHI201504210,hared001,32,35,2,4,7,0,0,0,0,3,0,0,4,6.0
0,SFN201508270,hared001,43,32,1,6,4,0,0,0,0,3,0,0,5,6.333333333333333
0,ARI201404130,hared001,39,36,1,10,5,0,0,0,0,1,0,0,3,5.666666666666667
0,MIA201506140,hared001,33,35,2,3,5,0,0,0,0,2,0,1,3,6.0
0,WAS201405070,hared001,36,33,0,7,2,0,0,1,0,1,1,0,3,6.0
0,LAN201505120,hared001,24,24,2,11,4,0,0,1,0,0,0,1,5,4.333333333333333
