,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CIN201408260,cuetj001,33,63,2,7,8,0,1,0,0,2,0,0,3,6.333333333333333
0,SFN201705120,cuetj001,44,75,0,5,6,0,0,1,0,3,0,0,2,8.0
0,COL201605290,cuetj001,34,62,1,6,5,0,0,0,0,2,0,0,1,6.0
0,SDN201407020,cuetj001,32,77,0,7,8,0,0,0,0,3,0,0,3,7.0
0,SFN201705170,cuetj001,36,66,0,8,6,0,0,1,0,1,0,0,5,6.0
0,SFN201606260,cuetj001,31,72,1,8,2,0,0,0,0,2,0,1,6,6.0
0,PIT201404220,cuetj001,44,73,1,3,4,0,0,0,0,3,0,0,1,9.0
0,NYN201404050,cuetj001,34,67,1,5,9,0,0,0,1,2,1,0,2,7.0
0,SFN201605070,cuetj001,37,72,0,8,3,0,1,0,0,1,0,0,0,8.333333333333334
0,CIN201407260,cuetj001,36,67,0,4,9,0,0,0,0,3,0,0,0,7.0
0,TOR201507310,cuetj001,44,67,0,7,7,0,0,0,0,2,0,0,3,6.0
0,CIN201406220,cuetj001,36,84,1,7,8,0,0,0,0,1,0,1,1,8.0
0,SFN201406270,cuetj001,38,68,0,4,3,0,0,0,0,2,0,0,2,8.333333333333334
0,SFN201608300,cuetj001,37,52,0,5,5,0,0,0,0,4,0,0,4,4.666666666666667
0,PIT201606210,cuetj001,33,72,0,4,6,0,0,0,0,1,0,1,1,6.666666666666667
0,ARI201405310,cuetj001,35,71,0,5,7,0,0,0,0,1,0,1,0,7.333333333333333
0,SFN201705280,cuetj001,35,71,0,6,8,0,0,0,0,1,0,0,1,6.0
0,SFN201604210,cuetj001,16,63,1,8,3,0,1,0,0,0,0,0,3,7.0
0,KCA201508150,cuetj001,37,68,1,8,4,0,1,0,0,0,0,1,1,7.666666666666667
0,SFN201604260,cuetj001,41,78,0,7,11,0,0,0,0,1,0,0,0,9.0
0,SFN201909100,cuetj001,26,43,0,1,4,0,0,0,0,1,0,0,0,5.0
0,SFN201909150,cuetj001,25,46,0,3,2,0,0,1,0,2,0,0,0,5.0
0,CIN201605020,cuetj001,37,69,1,7,8,0,0,0,0,2,0,0,6,5.0
