,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201403310,29,37,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,NYN201404050,31,36,9,0,0,0,1,2,1,,2,7,2.5714285714285716,0.0
0,CIN201404110,44,40,6,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,CIN201404160,36,37,12,0,0,0,0,0,0,,0,9,0.0,0.0
0,PIT201404220,41,36,4,0,0,0,0,3,0,,1,9,1.0,0.0
0,ATL201404270,38,37,11,0,0,0,0,3,0,,0,8,0.0,0.0
0,CIN201405030,40,40,10,0,0,0,0,1,0,,2,8,2.25,0.0
0,CIN201405090,33,35,8,0,0,0,0,1,0,,2,8,2.25,0.0
0,CIN201405151,39,43,8,0,0,0,0,2,0,,0,9,0.0,0.0
0,WAS201405200,37,27,6,0,0,0,0,0,0,,6,6,9.0,2.0
0,LAN201405260,39,31,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ARI201405310,33,40,7,0,0,0,0,1,0,,0,8,0.0,1.0
0,CIN201406060,28,30,5,0,1,0,0,1,0,,4,5,7.2,2.0
0,CIN201406110,38,35,12,0,1,0,0,0,0,,0,6,0.0,0.0
0,PIT201406170,38,36,2,0,0,0,0,4,0,,2,6,3.0,0.0
0,CIN201406220,34,46,8,0,0,0,0,1,0,,1,8,1.125,1.0
0,SFN201406270,36,33,3,0,0,0,0,2,0,,2,9,2.0,0.0
0,SDN201407020,29,37,8,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,CIN201407081,29,36,4,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,CIN201407130,44,32,7,0,0,0,0,2,0,,3,6,4.5,1.0
0,NYA201407200,44,36,7,0,0,0,0,4,0,,2,5,3.6,0.0
0,CIN201407260,33,35,9,0,0,0,0,3,0,,0,7,0.0,0.0
0,MIA201407310,29,32,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CLE201408050,31,44,6,0,0,0,0,2,0,,2,9,2.0,1.0
