,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ARI201403230,31,32,5,0,0,0,0,1,0,,0,5,0.0,0.0
0,SDN201403300,31,28,7,0,0,0,0,3,0,,0,7,0.0,0.0
0,LAN201404040,26,18,2,0,0,0,0,2,1,,6,2,27.0,0.0
0,ARI201404110,28,37,8,0,0,0,0,1,0,,0,7,0.0,0.0
0,SFN201404170,39,39,3,0,0,0,0,1,0,,0,7,0.0,0.0
0,LAN201404220,36,36,3,0,0,0,0,1,1,,2,6,3.0,0.0
0,LAN201404270,24,36,3,0,0,0,0,0,0,,5,6,7.5,1.0
0,NYN201405210,28,34,9,0,0,0,0,1,0,,2,6,3.0,0.0
0,LAN201405260,29,34,7,0,0,0,0,0,0,,3,8,3.375,0.0
0,LAN201405310,36,38,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,COL201406060,36,30,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,CIN201406110,35,36,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,LAN201406160,32,34,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,SDN201406220,36,30,2,0,0,0,0,1,0,,1,6,1.5,0.0
0,LAN201406270,31,35,7,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,LAN201407020,31,35,8,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,DET201407080,27,22,2,0,0,1,0,2,0,,7,3,21.0,0.0
0,LAN201407130,30,32,10,0,0,0,0,0,0,,0,6,0.0,0.0
0,PIT201407210,31,32,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SFN201407270,37,33,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,LAN201408020,34,40,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ANA201408070,40,32,4,0,0,0,0,1,0,,0,7,0.0,1.0
0,ATL201408130,32,32,7,0,0,0,0,2,0,,3,6,4.5,1.0
0,SDN201408310,27,31,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,LAN201409060,37,39,9,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SFN201409120,11,7,1,0,0,1,0,1,0,,4,1,36.0,0.0
0,LAN201607070,32,26,4,0,0,0,0,1,1,,6,5,10.8,0.0
0,COL201704070,24,26,5,0,0,0,0,1,0,,2,5,3.6,0.0
0,CHN201704130,24,27,5,0,0,0,0,2,0,,4,5,7.2,1.0
0,LAN201704180,31,36,7,0,0,0,0,1,0,,4,6,6.0,1.0
0,SFN201704240,34,31,3,0,0,0,0,1,0,,1,6,1.5,0.0
