,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,LAN201405310,ryu-h001,36,38,0,10,4,0,0,0,0,0,0,0,2,6.0
0,ARI201908290,ryu-h001,32,32,0,10,4,0,0,0,0,0,1,1,7,4.666666666666667
0,MIL201904200,ryu-h001,29,33,2,6,9,0,0,0,0,1,0,0,2,5.666666666666667
0,LAN201908230,ryu-h001,30,33,3,9,7,0,0,0,0,0,1,0,6,4.333333333333333
0,COL201907310,ryu-h001,28,24,0,3,1,0,0,0,0,1,0,0,0,6.0
0,LAN201704300,ryu-h001,34,30,0,3,9,0,1,0,0,3,0,0,1,5.333333333333333
0,PIT201407210,ryu-h001,31,32,0,5,5,0,0,0,0,1,0,0,2,7.0
0,LAN201904260,ryu-h001,39,35,1,8,10,0,0,0,0,0,0,0,2,7.0
0,LAN201709230,ryu-h001,13,11,0,3,1,0,0,0,0,0,0,0,1,2.3333333333333335
0,LAN201404040,ryu-h001,26,18,0,8,2,0,0,0,0,2,1,0,6,2.0
0,COL201704070,ryu-h001,24,26,1,6,5,0,0,0,0,1,0,0,2,4.666666666666667
0,WAS201709170,ryu-h001,40,30,0,3,5,0,0,0,0,2,0,0,0,4.666666666666667
0,ARI201804020,ryu-h001,30,23,0,5,2,0,0,0,0,5,0,0,3,3.6666666666666665
0,LAN201804100,ryu-h001,29,34,0,1,8,0,0,0,0,1,0,0,0,6.0
0,PIT201708240,ryu-h001,36,32,0,4,2,0,0,0,0,2,0,0,1,6.0
0,ARI201906040,ryu-h001,35,36,0,3,2,0,0,0,0,0,0,0,0,6.666666666666667
0,LAN201706110,ryu-h001,19,22,3,6,5,0,0,0,0,0,0,0,4,4.0
0,DET201708190,ryu-h001,31,31,0,3,4,0,0,0,0,4,0,0,0,5.0
0,SFN201905010,ryu-h001,40,35,0,4,6,0,0,0,0,0,0,0,1,8.0
0,LAN201808260,ryu-h001,21,34,1,11,8,0,0,0,0,1,0,0,1,5.666666666666667
0,ARI201404110,ryu-h001,28,37,0,2,8,0,0,0,0,1,0,0,0,7.0
0,CHN201704130,ryu-h001,24,27,2,6,5,0,0,0,0,2,0,1,4,4.333333333333333
0,NYN201909140,ryu-h001,29,33,0,2,6,0,0,0,0,0,0,0,0,7.0
0,LAN201808150,ryu-h001,29,32,0,3,6,0,0,0,0,0,0,0,0,6.0
0,SFN201704240,ryu-h001,34,31,0,5,3,0,0,0,0,1,0,0,1,6.0
0,LAN201707300,ryu-h001,32,29,0,5,7,0,0,0,0,1,0,0,0,6.666666666666667
0,LAN201405260,ryu-h001,29,34,0,3,7,0,0,0,0,0,0,0,1,7.333333333333333
0,LAN201905120,ryu-h001,36,40,0,1,9,0,0,0,0,1,0,0,0,8.0
0,LAN201709050,ryu-h001,41,31,0,3,7,0,0,0,0,4,1,0,1,6.0
0,SDN201804160,ryu-h001,35,31,1,3,9,0,0,0,0,0,0,1,2,6.0
0,WAS201907260,ryu-h001,33,29,0,8,4,0,0,0,0,1,0,0,1,6.333333333333333
0,LAN201906160,ryu-h001,26,34,0,7,8,0,0,0,0,0,0,0,0,7.0
0,LAN201909040,ryu-h001,31,28,0,6,5,0,0,0,0,4,0,0,3,4.333333333333333
0,SFN201809280,ryu-h001,32,29,1,4,3,0,0,0,0,2,0,0,1,6.0
0,LAN201904020,ryu-h001,29,29,1,6,5,0,0,0,0,0,0,0,2,7.0
0,ANA201408070,ryu-h001,40,32,0,2,4,0,0,0,0,1,0,1,0,7.0
0,LAN201809170,ryu-h001,30,36,0,4,5,0,0,0,0,0,0,0,0,6.666666666666667
0,LAN201809230,ryu-h001,23,33,0,4,8,0,0,0,0,0,0,0,0,6.0
