,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,HOU201909050,milew001,10,8,1,5,0,0,0,0,0,1,0,0,4,0.0
0,HOU201905090,milew001,33,29,1,2,7,0,1,0,0,2,0,0,2,6.0
0,CLE201709080,milew001,41,34,1,6,4,0,0,0,0,3,0,0,4,5.666666666666667
0,TOR201509190,milew001,44,37,1,3,7,0,0,0,0,5,0,0,2,6.666666666666667
0,ATL201808110,milew001,30,21,1,6,0,0,0,1,0,1,0,0,2,6.0
0,DET201508080,milew001,29,35,1,9,6,0,1,1,0,1,0,0,5,6.0
0,NYA201709140,milew001,9,3,1,6,0,0,0,0,0,0,0,0,6,0.3333333333333333
0,CHN201607300,milew001,25,35,0,1,9,0,1,0,0,1,0,0,1,6.666666666666667
0,CIN201808300,milew001,36,35,0,5,6,0,0,0,0,1,0,0,1,7.333333333333333
0,TOR201908300,milew001,38,31,0,2,5,0,1,0,0,5,0,0,0,3.6666666666666665
0,BOS201505020,milew001,40,33,0,7,3,0,0,1,0,0,0,0,3,7.0
0,MIL201805080,milew001,6,5,0,1,0,0,0,0,0,1,0,0,0,0.3333333333333333
0,BAL201504260,milew001,28,13,0,5,0,0,0,0,0,2,0,0,5,2.3333333333333335
0,MIL201807200,milew001,32,24,0,4,2,0,0,0,0,2,0,1,0,6.0
0,ANA201909260,milew001,37,29,0,5,2,0,0,0,1,2,0,0,3,4.0
0,SEA201906040,milew001,36,29,1,3,6,0,0,0,0,3,0,0,1,5.0
0,BOS201504150,milew001,31,23,1,5,1,0,0,0,0,3,0,0,6,2.3333333333333335
0,KCA201909150,milew001,32,30,0,7,4,0,1,0,0,2,0,0,2,6.0
0,BAL201608040,milew001,29,32,1,8,5,0,0,0,0,0,0,0,4,5.0
0,BAL201705210,milew001,45,31,1,6,3,0,1,0,0,1,0,0,0,7.0
0,TOR201505080,milew001,39,36,2,8,8,0,0,0,0,1,0,0,4,6.0
0,KCA201506210,milew001,38,29,0,5,2,0,0,0,0,3,0,0,0,6.0
0,HOU201406120,milew001,37,37,2,7,8,0,0,0,0,2,0,0,4,5.0
0,CHN201404230,milew001,38,35,1,4,7,0,0,1,0,3,0,0,3,5.0
0,BAL201608290,milew001,45,36,2,5,9,0,0,0,0,2,0,0,3,7.0
0,NYA201509300,milew001,45,34,0,9,3,0,0,1,0,4,0,0,4,5.0
0,BOS201509050,milew001,31,40,0,5,8,0,0,0,0,0,0,0,2,9.0
0,TBA201509110,milew001,36,38,0,7,5,0,0,1,0,0,0,1,3,7.0
0,ARI201408100,milew001,37,35,2,5,8,0,0,0,0,2,0,0,3,6.0
0,CIN201805020,milew001,36,30,0,3,4,0,0,0,0,3,0,0,1,6.0
0,ARI201405160,milew001,37,34,2,7,3,0,0,0,0,3,0,0,4,6.0
