,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ARI201403220,27,30,8,0,0,0,0,2,0,,3,5,5.4,0.0
0,ARI201404010,26,34,5,0,0,1,0,1,0,,4,7,5.142857142857143,0.0
0,COL201404060,34,28,2,0,0,1,0,2,0,,2,8,2.25,0.0
0,ARI201404120,39,32,4,0,0,1,0,3,0,,5,5,9.0,0.0
0,LAN201404180,36,36,8,0,0,1,0,5,0,,1,7,1.2857142857142858,0.0
0,CHN201404230,38,35,7,0,0,1,0,3,0,,3,6,4.5,0.0
0,ARI201404280,24,29,2,0,0,0,0,1,0,,7,6,10.5,0.0
0,SDN201405040,35,37,4,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,CHA201405100,32,32,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,ARI201405160,37,34,3,0,0,0,0,3,0,,4,6,6.0,0.0
0,SLN201405220,29,36,3,0,0,0,0,3,1,,3,7,3.857142857142857,1.0
0,ARI201405270,39,39,11,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,ARI201406010,30,34,9,0,0,0,0,0,0,,4,6,6.0,0.0
0,ARI201406070,34,30,5,0,1,0,0,0,0,,1,7,1.2857142857142858,0.0
0,HOU201406120,37,37,8,0,0,0,0,2,0,,4,5,7.2,0.0
0,ARI201406180,36,40,8,0,0,0,0,4,0,,3,8,3.375,0.0
0,ARI201406240,26,29,3,0,0,0,0,2,0,,4,5,7.2,0.0
0,PIT201407010,33,41,10,0,0,0,0,0,0,,2,9,2.0,0.0
0,ATL201407060,28,36,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SFN201407120,33,32,4,0,1,0,0,3,0,,0,7,0.0,0.0
0,ARI201407190,32,31,7,0,1,0,0,1,0,,3,7,3.857142857142857,1.0
0,PHI201407250,34,33,6,0,0,0,0,3,0,,5,5,9.0,1.0
0,CIN201407300,36,31,1,0,0,0,0,4,0,,0,7,0.0,0.0
0,ARI201408050,36,31,4,0,0,1,0,2,1,,10,5,18.0,0.0
0,ARI201408100,37,35,8,0,0,0,0,2,0,,3,6,4.5,0.0
0,MIA201408160,35,38,9,0,2,0,0,1,0,,1,7,1.2857142857142858,0.0
0,WAS201408210,50,28,4,0,0,0,0,5,1,,0,7,0.0,0.0
0,ARI201408270,38,30,6,0,0,0,0,4,0,,3,6,4.5,0.0
0,SDN201409020,25,32,5,0,2,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SFN201409090,23,19,1,0,0,0,0,4,0,,3,2,13.5,0.0
0,ARI201409150,35,34,4,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,COL201409210,33,21,4,0,0,0,0,4,0,,6,5,10.8,0.0
0,ARI201409270,36,34,6,0,0,0,0,3,0,,2,5,3.6,0.0
0,NYA201504100,34,30,6,0,1,0,0,2,0,,2,6,3.0,0.0
0,BOS201504150,31,23,1,0,0,0,0,3,0,,7,3,21.0,0.0
0,TBA201504210,32,29,3,0,1,0,0,4,0,,0,6,0.0,0.0
0,BAL201504260,28,13,0,0,0,0,0,2,0,,6,3,18.0,0.0
0,BOS201505020,40,33,3,0,0,1,0,0,0,,3,7,3.857142857142857,0.0
0,TOR201505080,39,36,8,0,0,0,0,1,0,,4,6,6.0,0.0
0,OAK201505130,35,36,1,0,0,0,0,4,0,,0,7,0.0,0.0
