,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,KCA201404040,38,38,3,0,0,0,0,4,0,,4,6,6.0,1.0
0,KCA201404090,37,37,4,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,HOU201404160,36,35,4,0,1,0,0,2,0,,4,6,6.0,1.0
0,CLE201404210,29,33,3,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,BAL201404260,27,32,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,KCA201405010,35,36,4,0,1,1,0,2,0,,4,6,6.0,0.0
0,SDN201405060,36,39,2,0,0,0,0,1,0,,1,8,1.125,0.0
0,SEA201405110,30,22,2,0,1,0,0,0,0,,7,5,12.6,1.0
0,KCA201405160,36,43,2,0,0,1,0,1,0,,4,8,4.5,0.0
0,KCA201405210,38,31,2,0,1,0,0,2,0,,1,7,1.2857142857142858,1.0
0,KCA201405270,34,41,5,0,0,0,0,3,0,,1,6,1.5,1.0
0,TOR201406010,31,36,5,0,1,0,0,2,0,,2,7,2.5714285714285716,0.0
0,KCA201406060,35,38,2,0,0,0,0,1,0,,4,7,5.142857142857143,1.0
0,CHA201406130,40,38,9,0,0,0,0,4,0,,2,6,3.0,1.0
0,DET201406180,37,36,9,0,1,0,0,1,0,,1,7,1.2857142857142858,0.0
0,KCA201406230,24,34,5,0,0,0,0,0,0,,2,8,2.25,0.0
0,KCA201406290,36,39,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,CLE201407050,35,29,5,0,0,0,0,2,0,,6,5,10.8,0.0
0,KCA201407100,37,26,2,0,0,0,0,3,0,,8,5,14.4,2.0
0,CHA201407210,42,27,5,0,0,0,0,3,0,,3,6,4.5,2.0
0,KCA201407260,39,33,4,0,0,0,0,2,0,,5,6,7.5,0.0
0,OAK201408010,32,38,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,ARI201408070,33,37,4,0,0,0,0,0,0,,2,9,2.0,0.0
0,KCA201408120,30,34,4,0,0,0,0,0,0,,4,5,7.2,0.0
0,MIN201408170,30,39,7,0,0,0,0,2,0,,4,7,5.142857142857143,1.0
0,TEX201408230,38,38,2,0,0,0,0,1,0,,1,8,1.125,0.0
0,KCA201408280,31,35,5,0,0,0,0,2,0,,5,6,7.5,0.0
0,KCA201409020,33,29,1,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,DET201409080,26,24,1,0,0,0,0,1,0,,6,3,18.0,0.0
0,KCA201409130,39,32,2,0,0,1,0,1,0,,0,8,0.0,0.0
0,KCA201409210,27,28,2,0,0,0,0,2,0,,1,6,1.5,1.0
0,CHA201409260,28,34,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,ANA201504110,31,33,2,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,KCA201504170,27,26,2,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,KCA201504220,41,29,3,0,1,0,0,6,0,,3,5,5.4,1.0
0,CLE201504280,32,24,3,0,0,1,0,3,0,,4,6,6.0,0.0
0,KCA201505030,27,28,1,0,0,0,0,0,0,,6,6,9.0,0.0
0,DET201505090,32,32,3,0,0,0,0,1,0,,2,8,2.25,0.0
0,TEX201505140,35,29,1,0,0,1,0,0,0,,2,5,3.6,2.0
0,KCA201505200,31,30,3,0,0,0,0,2,0,,0,6,0.0,0.0
0,NYA201505250,21,18,1,0,0,1,0,3,0,,11,2,49.5,1.0
0,KCA201506020,41,31,1,0,0,0,0,1,0,,1,6,1.5,0.0
0,KCA201506070,27,34,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SLN201506130,34,37,4,0,0,0,0,0,1,,3,5,5.4,0.0
0,KCA201506180,19,23,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,SEA201506230,34,33,3,0,0,0,0,2,0,,6,5,10.8,0.0
0,OAK201506280,38,34,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,KCA201507030,30,38,4,0,0,0,0,1,0,,2,8,2.25,0.0
0,KCA201507080,31,35,3,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,CHA201507180,27,29,3,0,0,0,0,1,0,,3,5,5.4,1.0
0,KCA201507240,40,32,3,0,1,0,0,2,0,,4,7,5.142857142857143,0.0
0,CLE201507290,32,33,3,0,1,0,0,1,0,,7,6,10.5,3.0
0,KCA201508080,24,28,1,0,0,0,0,1,0,,6,6,9.0,0.0
0,KCA201508130,39,32,2,0,0,0,0,3,0,,1,6,1.5,0.0
0,CIN201508190,43,32,4,0,1,1,0,3,0,,3,5,5.4,0.0
0,KCA201509220,19,18,2,0,0,0,0,0,0,,8,3,24.0,0.0
0,PHI201704080,18,16,0,0,0,0,0,4,0,,10,1,90.0,0.0
