,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ARI201403220,28,40,7,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,WAS201405060,21,36,9,0,1,0,0,0,0,,0,7,0.0,0.0
0,LAN201405110,26,30,9,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,ARI201405170,20,16,3,0,0,0,1,2,0,,7,2,31.5,0.0
0,PHI201405230,30,39,9,0,0,0,0,3,0,,0,6,0.0,0.0
0,LAN201405280,31,43,9,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,LAN201406020,26,38,9,0,0,0,0,0,0,,2,8,2.25,0.0
0,COL201406080,22,30,9,0,0,0,0,0,0,,1,5,1.8,0.0
0,LAN201406130,36,36,7,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,LAN201406180,28,42,15,0,0,0,0,0,0,,0,9,0.0,0.0
0,KCA201406240,37,36,8,0,0,1,0,1,0,,0,8,0.0,0.0
0,LAN201406290,33,40,13,0,0,0,0,2,0,,0,7,0.0,0.0
0,COL201407040,25,33,8,0,1,0,0,1,0,,0,8,0.0,0.0
0,LAN201407100,29,42,11,0,0,0,0,1,0,,1,9,1.0,0.0
0,SLN201407200,33,34,8,0,1,0,0,1,0,,3,7,3.857142857142857,1.0
0,SFN201407260,34,40,7,0,0,0,0,1,0,,0,9,0.0,0.0
0,LAN201407310,27,43,9,0,0,0,0,0,0,,1,9,1.0,0.0
0,LAN201408050,35,34,7,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,MIL201408100,32,35,6,0,1,1,0,2,0,,1,8,1.125,0.0
0,LAN201408160,26,37,11,0,0,0,0,0,0,,3,9,3.0,0.0
0,LAN201408210,32,37,10,0,0,1,0,2,0,,1,8,1.125,0.0
0,ARI201408270,34,38,10,0,0,0,0,2,0,,0,8,0.0,0.0
0,LAN201409020,29,40,8,0,0,0,0,2,0,,1,8,1.125,0.0
0,LAN201409080,23,36,8,0,0,0,0,2,0,,1,8,1.125,0.0
0,SFN201409140,31,40,9,0,0,0,0,1,0,,2,8,2.25,0.0
0,CHN201409190,39,35,9,0,1,0,0,3,0,,3,5,5.4,1.0
0,LAN201409240,34,43,11,0,1,1,1,0,0,,1,8,1.125,0.0
0,LAN201504060,28,38,9,0,0,0,0,2,0,,3,6,4.5,1.0
0,ARI201504110,31,34,5,0,1,0,0,3,0,,5,7,6.428571428571429,0.0
0,LAN201504170,33,38,12,0,0,1,0,1,0,,1,6,1.5,0.0
0,SFN201504220,28,33,9,0,0,0,0,1,0,,2,6,3.0,0.0
0,LAN201504280,26,31,8,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,MIL201505040,32,28,8,0,1,0,1,0,0,,3,8,3.375,0.0
0,COL201505100,44,34,5,0,0,0,0,3,1,,5,6,7.5,0.0
0,LAN201505150,38,38,10,0,0,1,0,3,0,,3,7,3.857142857142857,0.0
0,SFN201505210,29,35,7,0,0,0,0,2,0,,4,8,4.5,1.0
0,LAN201505260,32,39,10,0,0,1,0,0,0,,0,7,0.0,0.0
0,COL201506010,32,30,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,LAN201506060,28,42,11,0,0,0,0,2,0,,0,8,0.0,1.0
0,SDN201506120,41,38,11,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,LAN201506170,35,37,10,0,1,0,1,1,0,,3,6,4.5,0.0
0,CHN201506220,36,35,9,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,MIA201506270,27,38,9,0,1,1,0,0,0,,1,7,1.2857142857142858,0.0
0,LAN201507030,32,36,7,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,LAN201507080,30,47,13,0,0,1,0,0,0,,0,9,0.0,1.0
0,WAS201507180,28,43,14,0,0,0,0,0,0,,0,8,0.0,0.0
