,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,COL201704080,kersc001,35,33,3,8,6,0,0,0,1,0,0,0,4,6.0
0,LAN201409020,kersc001,29,40,1,3,8,0,0,0,0,2,0,0,1,8.0
0,LAN201706070,kersc001,32,33,1,3,9,0,0,0,0,3,0,0,1,7.0
0,SEA202008200,kersc001,32,36,1,4,11,0,0,0,0,1,0,0,1,7.0
0,CHN201506220,kersc001,36,35,2,4,9,0,0,0,0,2,0,0,3,7.0
0,MIL201807210,kersc001,27,32,1,7,5,0,0,1,0,0,0,0,1,6.0
0,LAN201804250,kersc001,42,39,1,5,7,0,0,1,0,6,0,0,3,5.0
0,LAN201510040,kersc001,17,21,0,2,7,0,0,0,0,0,0,0,0,3.6666666666666665
0,LAN201908250,kersc001,22,37,3,4,12,0,0,1,0,0,0,1,3,7.0
0,LAN201706190,kersc001,35,40,4,6,10,0,0,0,0,1,0,0,6,6.333333333333333
0,LAN201906010,kersc001,30,35,0,6,6,0,0,0,0,0,0,0,0,7.0
0,ANA201509080,kersc001,38,35,1,4,8,0,0,0,1,2,0,0,1,7.0
0,LAN201406290,kersc001,33,40,0,5,13,0,0,0,0,2,0,0,0,7.0
0,LAN201504170,kersc001,33,38,2,6,12,0,0,1,0,1,0,0,1,6.0
0,ARI202009090,kersc001,28,32,0,4,3,0,0,0,0,2,0,0,3,5.0
0,LAN201804200,kersc001,21,30,0,9,4,0,0,1,0,0,0,0,4,7.0
0,COL201406080,kersc001,22,30,1,3,9,0,0,0,0,0,0,0,1,5.0
0,LAN201709240,kersc001,23,38,1,8,6,0,0,0,0,0,0,0,1,8.0
0,COL201407040,kersc001,25,33,0,2,8,0,1,0,0,1,0,0,0,8.0
0,SFN201604090,kersc001,30,32,2,4,5,0,0,0,0,1,0,0,2,8.0
0,LAN201506170,kersc001,35,37,1,5,10,0,1,0,1,1,0,0,3,6.0
0,LAN201509140,kersc001,32,33,0,3,5,0,0,0,0,2,0,0,1,7.0
0,LAN201504280,kersc001,26,31,1,7,8,0,0,0,0,0,0,0,2,7.0
0,PHI201709180,kersc001,33,35,1,4,6,0,0,0,0,2,0,0,4,6.0
0,LAN201704190,kersc001,26,41,0,5,10,0,0,0,0,1,0,0,2,7.0
0,SEA201808190,kersc001,16,37,0,4,7,0,0,0,0,1,0,0,1,7.0
0,LAN201405110,kersc001,26,30,1,7,9,0,0,0,0,0,0,0,3,7.0
0,COL201506010,kersc001,32,30,1,5,7,0,0,0,0,1,0,0,2,7.0
0,SFN201804080,kersc001,33,29,0,6,6,0,0,0,0,0,0,0,0,7.0
0,CLE201706130,kersc001,37,28,1,6,4,0,0,0,0,2,0,0,2,7.0
0,ARI201805010,kersc001,35,35,2,6,6,0,0,0,0,1,0,0,2,6.0
0,CHA201707180,kersc001,31,36,0,7,7,0,1,0,1,1,0,0,0,7.0
0,LAN201709070,kersc001,29,32,1,6,7,0,0,1,0,3,0,0,4,3.6666666666666665
0,LAN201705230,kersc001,34,35,0,3,10,0,0,1,0,0,0,0,1,9.0
0,LAN201509240,kersc001,22,29,1,6,9,0,0,0,0,1,0,0,3,5.0
0,ARI201504110,kersc001,31,34,1,10,5,0,1,0,0,3,0,0,5,6.333333333333333
0,LAN201409240,kersc001,34,43,0,7,11,0,1,1,1,0,0,0,1,8.0
0,LAN202008080,kersc001,25,32,3,7,6,0,0,0,0,1,0,0,4,4.333333333333333
0,NYN201605290,kersc001,36,40,1,4,10,0,0,0,0,0,0,0,1,7.666666666666667
0,LAN201804150,kersc001,29,40,1,2,12,0,0,0,0,0,0,0,1,7.0
0,SDN201709010,kersc001,17,28,0,2,7,0,0,0,0,0,0,0,0,6.0
0,LAN201704030,kersc001,23,32,1,2,8,0,0,1,0,0,0,0,1,7.0
0,NYN201806230,kersc001,15,19,0,5,4,0,0,0,0,1,0,0,2,3.0
0,OAK201508180,kersc001,38,41,0,5,7,0,0,0,0,2,0,0,1,7.0
0,LAN201609190,kersc001,25,32,0,3,7,0,0,1,0,1,0,0,0,6.0
0,ARI201804030,kersc001,33,31,2,4,6,0,0,1,0,1,0,0,2,6.0
0,LAN201705280,kersc001,35,34,3,11,6,0,0,0,0,2,0,0,4,4.333333333333333
0,SFN201906070,kersc001,26,33,0,6,4,0,0,1,0,1,0,0,2,7.0
0,LAN201806280,kersc001,21,27,0,4,6,0,0,0,0,0,0,0,1,5.0
0,SDN201905030,kersc001,26,32,2,6,6,0,0,0,0,1,0,0,3,6.0
0,NYN201507230,kersc001,25,42,0,3,11,0,1,0,0,0,0,0,0,9.0
0,LAN201604260,kersc001,32,39,1,7,10,0,0,0,0,0,0,1,5,7.0
0,WAS201907270,kersc001,24,33,0,3,9,0,0,1,0,3,0,0,2,6.0
0,WAS201405060,kersc001,21,36,0,9,9,0,1,0,0,0,0,0,0,7.0
0,LAN201509020,kersc001,36,56,0,6,15,0,2,0,0,1,0,0,1,9.0
0,LAN201908010,kersc001,33,25,1,6,5,0,0,0,0,5,0,0,2,6.0
0,COL201505100,kersc001,44,34,0,8,5,0,0,0,0,3,1,0,5,5.666666666666667
0,LAN201707090,kersc001,26,40,1,6,13,0,0,0,0,0,0,0,2,9.0
0,PIT201606260,kersc001,30,36,0,9,4,0,0,1,0,1,1,0,4,6.0
0,LAN201506060,kersc001,28,42,0,1,11,0,0,0,0,2,0,1,0,8.0
0,LAN201808020,kersc001,29,34,1,5,7,0,0,1,0,2,0,0,2,6.0
0,ARI201408270,kersc001,34,38,0,6,10,0,0,0,0,2,0,0,0,8.0
0,LAN201704140,kersc001,27,42,0,4,8,0,0,1,0,1,0,0,1,8.333333333333334
0,LAN201807030,kersc001,18,33,0,4,2,0,0,0,0,0,0,0,2,6.0
0,LAN201405280,kersc001,31,43,1,7,9,0,0,1,0,1,0,0,3,7.0
0,SFN201407260,kersc001,34,40,0,3,7,0,0,0,0,1,0,0,0,9.0
0,ANA201706290,kersc001,24,39,0,3,12,0,0,0,0,2,0,0,0,7.0
0,LAN201508280,kersc001,28,43,1,3,14,0,0,0,0,1,0,0,1,8.0
0,ARI201403220,kersc001,28,40,0,5,7,0,0,1,0,1,0,0,1,6.666666666666667
0,LAN201706240,kersc001,29,37,0,4,8,0,0,0,0,1,0,0,0,6.0
0,PHI201907150,kersc001,31,33,1,4,7,0,0,2,0,2,0,0,1,6.0
0,LAN201505150,kersc001,38,38,0,4,10,0,0,1,0,3,0,0,1,6.666666666666667
0,MIL201904210,kersc001,29,36,1,2,7,0,0,0,0,4,0,0,2,6.0
0,LAN201606200,kersc001,31,40,0,6,8,0,0,1,0,0,0,0,1,7.0
0,LAN201406180,kersc001,28,42,0,0,15,0,0,0,0,0,0,0,0,9.0
0,COL202009190,kersc001,27,28,0,4,6,0,1,0,0,0,0,0,1,6.666666666666667
0,ANA202008140,kersc001,28,35,1,1,6,0,0,0,0,2,0,0,1,7.0
0,ATL201604210,kersc001,32,47,0,10,10,0,0,0,0,1,0,0,1,8.0
0,LAN201808130,kersc001,32,40,0,4,9,0,0,1,0,0,0,0,1,8.0
0,COL201809070,kersc001,35,36,1,6,7,0,0,0,0,1,0,0,2,6.0
0,COL201709300,kersc001,16,21,1,7,2,0,1,0,0,0,0,0,3,4.0
0,ATL201807270,kersc001,29,37,0,6,8,0,0,0,0,0,0,1,1,7.666666666666667
0,NYA201609140,kersc001,22,21,0,1,5,0,0,0,0,0,0,0,0,5.0
0,HOU201508230,kersc001,35,36,0,7,10,0,1,0,0,0,0,0,1,8.0
0,SDN202009140,kersc001,26,42,1,5,9,0,0,0,0,0,0,0,1,6.333333333333333
0,LAN201406130,kersc001,36,36,0,8,7,0,0,1,0,1,0,0,1,7.0
0,CHN201409190,kersc001,39,35,0,7,9,0,1,0,0,3,0,1,3,5.0
0,LAN202009250,kersc001,23,26,2,8,3,0,0,0,0,0,0,0,1,4.0
0,SDN201506120,kersc001,41,38,1,4,11,0,0,0,0,3,0,0,1,6.666666666666667
0,LAN201905270,kersc001,35,29,1,10,5,0,0,0,0,1,0,0,3,6.0
0,LAN201809010,kersc001,24,34,2,4,3,0,0,0,0,0,0,0,2,7.0
