,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,WAS201804280,hellj001,13,21,2,5,1,0,0,0,0,1,0,0,2,5.333333333333333
0,MIA201605070,hellj001,42,36,2,8,4,0,0,1,0,1,0,0,3,5.333333333333333
0,WAS201805220,hellj001,27,25,1,5,5,0,0,0,0,1,0,0,1,5.333333333333333
0,PHI201607150,hellj001,29,30,2,7,5,0,0,1,0,0,0,0,4,6.0
0,WAS201604270,hellj001,29,30,0,2,8,0,0,0,0,3,0,0,0,7.0
0,SLN201605020,hellj001,37,32,3,7,5,0,0,0,0,4,0,0,5,5.333333333333333
0,PIT201807100,hellj001,21,24,0,2,3,0,0,0,1,1,0,0,0,5.0
0,WAS201807050,hellj001,22,26,2,9,2,0,0,0,0,1,0,1,8,4.0
0,SFN201509200,hellj001,23,31,0,3,5,0,0,0,0,2,0,0,1,5.0
0,ARI201505130,hellj001,35,29,1,4,3,0,0,0,0,3,1,1,3,5.666666666666667
0,TOR201409130,hellj001,35,34,0,4,8,0,0,1,0,3,1,0,2,6.0
0,WAS201508060,hellj001,40,30,1,5,3,0,0,0,0,4,0,1,4,4.666666666666667
0,WAS201805030,hellj001,17,22,0,3,4,0,0,0,0,0,0,0,0,5.666666666666667
0,ATL201809150,hellj001,21,19,0,2,1,0,1,0,0,1,0,0,0,3.0
0,PHI201605130,hellj001,25,33,0,4,9,0,0,0,0,1,0,0,0,7.0
0,NYN201807150,hellj001,19,31,0,2,6,0,0,1,0,2,0,1,1,5.666666666666667
0,WAS201705141,hellj001,26,26,2,6,1,0,0,0,0,0,0,0,3,5.0
0,LAN201804220,hellj001,34,28,0,3,5,0,0,0,0,2,0,0,2,5.333333333333333
0,PHI201905030,hellj001,23,29,1,4,9,0,0,0,0,0,0,0,1,5.333333333333333
0,ANA201708080,hellj001,32,33,0,6,9,0,0,0,0,1,0,0,3,6.0
0,CIN201604040,hellj001,24,29,0,3,6,0,0,0,0,0,0,0,0,6.0
0,BAL201805290,hellj001,31,26,1,6,3,0,0,0,0,0,0,2,2,4.666666666666667
0,ARI201505080,hellj001,38,33,2,8,3,0,0,0,0,2,0,0,5,4.666666666666667
0,BAL201708180,hellj001,30,29,5,8,2,0,0,0,0,0,0,0,7,4.666666666666667
0,MIA201609070,hellj001,24,23,0,9,1,0,0,0,0,0,0,0,3,6.0
0,MIL201505300,hellj001,37,35,0,5,3,0,0,1,0,1,0,0,2,6.0
0,TBA201407080,hellj001,29,27,0,6,2,0,0,1,0,1,0,0,0,4.333333333333333
0,MIA201607250,hellj001,24,24,0,1,1,0,0,0,0,1,0,0,0,6.0
0,ARI201505240,hellj001,33,32,2,4,4,0,0,0,0,1,0,0,3,6.666666666666667
0,PHI201704210,hellj001,30,30,1,3,5,0,0,0,0,0,0,1,2,7.0
0,MIA201705290,hellj001,34,25,1,6,2,0,0,0,0,2,0,1,4,6.0
0,PHI201607010,hellj001,34,32,0,5,6,0,0,0,0,1,0,1,1,6.0
0,COL201904220,hellj001,33,31,1,9,4,0,0,0,0,2,0,0,5,5.0
0,BAL201708020,hellj001,30,31,0,5,3,0,0,0,0,1,0,1,0,7.0
0,PHI201609120,hellj001,40,37,0,3,6,0,0,1,0,3,0,0,0,6.333333333333333
0,SDN201506270,hellj001,29,38,1,10,8,0,0,1,0,1,0,0,5,5.333333333333333
0,HOU201508010,hellj001,24,25,3,7,2,0,0,0,0,2,0,1,6,3.3333333333333335
0,ARI201706250,hellj001,28,33,0,3,7,0,1,0,0,0,0,0,1,6.0
0,WAS201904170,hellj001,28,28,0,5,0,0,0,0,0,3,1,0,2,5.666666666666667
0,CHN201705020,hellj001,32,31,3,8,2,0,0,0,1,2,0,1,6,3.6666666666666665
0,OAK201408060,hellj001,36,33,1,2,3,0,0,0,0,0,0,1,1,7.0
0,SDN201805080,hellj001,32,32,0,2,8,0,0,0,0,0,0,0,0,6.666666666666667
0,WAS201606100,hellj001,33,30,3,9,2,0,0,0,0,3,0,0,7,6.0
0,ANA201506160,hellj001,36,32,1,4,6,0,0,1,0,1,0,0,2,6.0
0,TEX201507080,hellj001,33,28,0,6,4,0,0,0,0,2,0,0,2,4.0
0,SLN201706090,hellj001,37,34,1,10,5,0,0,0,0,0,1,2,3,6.0
0,BAL201709230,hellj001,31,28,1,4,4,0,0,0,0,1,0,0,3,6.0
0,ARI201504080,hellj001,31,30,0,9,2,0,0,0,0,2,0,0,3,4.333333333333333
0,PHI201604150,hellj001,29,25,1,7,3,0,0,0,0,1,0,0,5,3.0
0,ATL201609290,hellj001,15,18,0,1,4,0,0,1,0,0,0,0,0,3.3333333333333335
0,PHI201904100,hellj001,36,33,0,3,6,0,0,1,0,4,0,0,0,5.666666666666667
0,TBA201408170,hellj001,35,37,0,4,5,0,0,0,0,2,0,0,3,5.0
0,BAL201708310,hellj001,26,29,1,7,2,0,0,0,0,4,0,0,7,4.666666666666667
0,NYN201804160,hellj001,26,29,0,7,3,0,0,0,0,1,0,0,2,4.666666666666667
0,DET201605240,hellj001,31,30,0,7,7,0,0,0,0,1,0,0,3,7.0
0,SLN201808150,hellj001,29,25,1,3,2,0,0,1,0,1,1,1,2,4.333333333333333
0,PHI201705070,hellj001,36,32,2,5,4,0,0,1,0,3,0,0,3,4.666666666666667
0,PIT201508170,hellj001,34,31,1,3,4,0,0,0,0,1,0,0,1,5.333333333333333
0,CLE201709100,hellj001,36,24,2,4,1,0,0,0,0,0,0,0,3,6.0
0,NYA201709160,hellj001,28,21,2,4,3,0,0,0,0,4,0,0,6,3.0
0,ARI201509140,hellj001,19,8,1,3,1,0,0,0,0,2,0,0,3,1.0
0,PHI201606040,hellj001,41,35,1,7,4,0,0,0,0,3,0,0,3,5.0
0,NYN201604100,hellj001,29,30,1,3,5,0,0,1,0,1,0,0,2,5.666666666666667
0,MIA201807290,hellj001,20,31,0,8,4,0,0,0,0,0,0,1,3,4.666666666666667
0,SFN201606250,hellj001,33,29,0,5,3,0,0,0,0,1,0,0,1,6.0
0,PHI201706040,hellj001,36,33,2,4,4,0,0,0,0,4,0,0,3,5.333333333333333
0,WAS201904280,hellj001,16,20,2,6,3,0,0,0,0,0,0,0,5,3.0
0,WAS201704150,hellj001,34,30,1,4,2,0,0,0,0,1,0,0,2,7.0
0,PHI201605300,hellj001,25,27,1,3,8,0,0,0,0,0,0,1,1,7.0
0,MIL201707160,hellj001,28,30,1,4,6,0,0,0,0,1,0,0,2,5.0
0,WAS201905140,hellj001,27,22,1,6,3,0,0,0,0,4,0,0,4,5.0
0,PHI201609020,hellj001,35,37,1,5,6,0,0,0,0,3,0,0,4,6.0
0,PHI201606150,hellj001,45,32,1,5,4,0,0,0,0,3,0,1,4,6.0
0,ARI201507020,hellj001,32,29,0,3,6,0,0,0,0,0,0,0,1,7.0
