,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201407080,29,27,2,0,0,1,0,1,0,,1,5,1.8,0.0
0,TBA201407260,33,34,5,0,0,1,0,2,0,,0,5,0.0,0.0
0,TBA201408010,30,27,4,0,0,0,0,2,0,,4,5,7.2,0.0
0,OAK201408060,36,33,3,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,TEX201408120,28,39,6,0,0,1,0,1,0,,0,6,0.0,0.0
0,TBA201408170,35,37,5,0,0,0,0,2,0,,3,5,5.4,0.0
0,TOR201408230,30,33,8,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,BAL201408280,33,28,2,0,1,0,0,2,0,,3,5,5.4,0.0
0,TBA201409020,29,31,2,0,0,0,0,2,0,,5,4,11.25,0.0
0,TBA201409070,27,34,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,TOR201409130,35,34,8,0,0,1,0,3,1,,2,6,3.0,0.0
0,TBA201409190,34,32,1,0,0,1,0,2,0,,4,5,7.2,1.0
0,BOS201409250,21,22,2,0,0,1,0,0,0,,5,3,15.0,0.0
0,ARI201504080,31,30,2,0,0,0,0,2,0,,3,5,5.4,0.0
0,SDN201504140,38,37,6,0,0,0,0,2,1,,5,7,6.428571428571429,0.0
0,SFN201504190,31,29,2,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ARI201504260,39,35,6,0,0,0,0,2,0,,4,5,7.2,0.0
0,LAN201505020,37,29,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,ARI201505080,38,33,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,ARI201505130,35,29,3,0,0,0,0,3,1,,4,6,6.0,1.0
0,MIA201505190,34,30,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,ARI201505240,33,32,4,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,MIL201505300,37,35,3,0,0,1,0,1,0,,2,6,3.0,0.0
0,ARI201506050,34,36,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,LAN201506100,27,23,4,0,0,0,0,2,0,,5,4,11.25,0.0
0,ANA201506160,36,32,6,0,0,1,0,1,0,,2,6,3.0,0.0
0,ARI201506210,23,30,7,0,0,0,0,0,0,,2,6,3.0,0.0
0,SDN201506270,29,38,8,0,0,1,0,1,0,,7,6,10.5,0.0
0,ARI201507020,32,29,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TEX201507080,33,28,4,0,0,0,0,2,0,,2,4,4.5,0.0
0,ARI201507210,33,37,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,ARI201507260,31,31,6,0,0,0,0,2,1,,0,6,0.0,1.0
0,HOU201508010,24,25,2,0,0,0,0,2,0,,6,4,13.5,1.0
0,WAS201508060,40,30,3,0,0,0,0,4,0,,4,5,7.2,1.0
