,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ANA201904300,32,25,6,0,0,1,0,1,0,,3,5,5.4,0.0
0,DET201905070,31,33,7,0,0,1,0,1,0,,2,6,3.0,0.0
0,BAL201905120,36,32,6,0,1,1,0,4,0,,4,5,7.2,0.0
0,ANA201905180,32,33,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,ANA201905240,34,32,5,0,0,1,0,2,0,,1,5,1.8,1.0
0,OAK201905290,35,32,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,ANA201906040,37,30,8,0,0,0,0,1,0,,4,6,6.0,1.0
0,ANA201906100,24,35,5,0,0,0,0,0,0,,3,6,4.5,2.0
0,TBA201906160,33,33,7,0,0,0,0,0,0,,4,6,6.0,1.0
0,SLN201906210,32,27,3,0,0,0,1,3,0,,2,6,3.0,0.0
0,ANA201906270,31,33,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,TEX201907040,32,29,6,0,0,0,0,3,0,,6,4,13.5,0.0
0,ANA201907150,24,13,2,0,0,3,0,6,0,,3,2,13.5,0.0
0,SEA201907200,32,29,6,0,0,0,0,1,0,,2,5,3.6,1.0
0,ANA201907300,30,30,7,0,0,1,0,1,0,,0,6,0.0,0.0
0,ANA201908130,29,27,2,0,0,0,0,3,0,,3,4,6.75,0.0
0,ANA201908180,35,35,8,0,1,0,0,1,0,,1,7,1.2857142857142858,2.0
