,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,OAK201905290,canng001,35,32,1,3,5,0,0,0,0,0,0,0,1,6.0
0,ANA202009051,canng001,25,27,1,4,4,0,0,0,0,2,0,0,4,4.0
0,ANA202008010,canng001,31,28,0,6,5,0,1,1,0,2,0,0,0,6.0
0,ANA201906100,canng001,24,35,0,5,5,0,0,0,0,0,0,2,3,6.0
0,OAK202007270,canng001,30,30,1,4,7,0,0,1,0,2,0,0,3,4.666666666666667
0,ANA201908180,canng001,35,35,0,5,8,0,1,0,0,1,0,2,1,7.0
0,ANA201908130,canng001,29,27,0,6,2,0,0,0,0,3,0,0,3,4.0
0,ANA202008170,canng001,32,27,1,6,2,0,0,0,0,0,0,1,3,4.666666666666667
0,SDN202009220,canng001,39,38,0,2,10,0,0,0,0,5,0,0,1,6.0
0,ANA201906270,canng001,31,33,2,3,6,0,0,0,0,1,0,0,2,5.666666666666667
0,ANA201905180,canng001,32,33,0,3,5,0,0,0,0,1,0,0,0,7.0
0,ANA202008300,canng001,27,35,1,4,7,0,1,0,0,1,0,0,1,7.666666666666667
0,OAK202008220,canng001,30,20,1,6,3,0,0,0,0,2,0,0,3,4.666666666666667
0,TEX201907040,canng001,32,29,1,7,6,0,0,0,0,3,0,0,6,3.3333333333333335
0,ANA201906040,canng001,37,30,1,7,8,0,0,0,0,1,0,1,4,6.0
0,ANA201905240,canng001,34,32,1,3,5,0,0,1,0,2,0,1,1,5.0
0,ANA201907150,canng001,24,13,0,2,2,0,0,3,0,6,0,0,3,1.3333333333333333
0,ANA201904300,canng001,32,25,1,4,6,0,0,1,0,1,0,0,2,4.333333333333333
0,SEA201907200,canng001,32,29,0,4,6,0,0,0,0,1,0,1,2,5.0
0,ANA201907300,canng001,30,30,0,4,7,0,0,1,0,1,0,0,0,6.0
0,DET201905070,canng001,31,33,0,4,7,0,0,1,0,1,0,0,2,5.333333333333333
0,SLN201906210,canng001,32,27,1,4,3,0,0,0,1,3,0,0,2,5.333333333333333
0,TBA201906160,canng001,33,33,2,6,7,0,0,0,0,0,0,1,4,6.0
0,TEX202008070,canng001,37,21,0,3,4,0,1,0,0,6,0,0,1,3.6666666666666665
0,BAL201905120,canng001,36,32,3,5,6,0,1,1,0,4,0,0,4,4.666666666666667
0,ANA202009170,canng001,38,37,0,6,7,0,0,1,0,2,0,0,1,5.0
0,ANA202008120,canng001,25,16,3,6,2,0,0,0,0,0,0,0,4,4.0
0,COL202009110,canng001,39,31,0,7,5,0,0,1,0,1,0,0,3,5.666666666666667
