,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SFN201604080,38,36,4,0,0,0,0,4,0,,1,8,1.125,0.0
0,LAN201604140,37,30,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,ATL201604200,26,23,4,0,0,0,0,1,1,,2,4,4.5,0.0
0,LAN201604250,35,39,3,0,0,0,0,3,0,,3,6,4.5,0.0
0,LAN201604300,30,28,6,0,0,0,0,2,0,,5,5,9.0,0.0
0,TOR201605080,33,28,6,0,0,0,0,0,0,,1,6,1.5,0.0
0,LAN201605130,36,26,2,0,0,2,0,3,0,,4,6,6.0,0.0
0,ANA201605190,33,28,3,0,0,1,0,3,0,,5,5,9.0,1.0
0,LAN201608060,25,25,4,0,0,0,0,1,0,,0,5,0.0,0.0
0,LAN201608120,24,34,4,0,0,0,0,0,0,,5,7,6.428571428571429,0.0
0,PHI201608180,28,33,5,0,0,0,0,2,0,,2,5,3.6,0.0
0,LAN201608250,31,29,2,0,0,0,0,0,1,,3,5,5.4,0.0
0,COL201608311,30,28,2,0,0,0,0,1,0,,3,6,4.5,0.0
0,LAN201609060,25,21,5,0,0,0,0,0,0,,2,5,3.6,0.0
0,LAN201708260,15,17,5,0,0,0,0,1,0,,0,3,0.0,0.0
0,COL201710010,8,7,0,0,0,0,0,1,0,,0,2,0.0,0.0
0,ARI201804300,23,21,2,0,0,0,0,0,1,,4,4,9.0,0.0
0,SDN201805060,21,29,5,0,0,0,0,2,0,,0,4,0.0,0.0
0,LAN201805120,20,33,7,0,0,0,0,0,0,,2,6,3.0,0.0
0,WAS201805191,30,36,9,0,0,0,0,0,0,,1,6,1.5,0.0
0,LAN201805250,30,40,10,0,0,1,0,0,0,,0,7,0.0,0.0
0,LAN201805300,29,34,9,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,PIT201806050,28,32,7,0,0,0,0,0,0,,0,5,0.0,0.0
0,LAN201806100,30,31,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,LAN201806150,29,32,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CHN201806200,28,28,7,0,0,0,0,0,0,,3,6,4.5,0.0
0,LAN201806260,27,30,4,0,0,0,0,1,0,,1,5,1.8,0.0
0,LAN201807010,32,31,7,0,0,1,0,1,0,,4,6,6.0,0.0
0,ANA201807070,30,32,7,0,0,0,0,0,0,,1,6,1.5,1.0
0,SDN201807120,31,31,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,PHI201807230,36,33,6,0,1,0,0,0,0,,5,5,9.0,0.0
0,ATL201807290,25,26,5,0,0,0,0,1,0,,4,4,9.0,0.0
0,COL201808090,25,26,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,CIN201809120,20,18,4,0,0,0,0,1,0,,1,4,2.25,0.0
0,SLN201809160,24,25,5,0,0,0,0,0,0,,3,4,6.75,0.0
0,LAN201809210,23,25,4,0,1,0,0,2,0,,2,4,4.5,0.0
0,ARI201809260,17,16,2,0,0,0,0,2,0,,3,2,13.5,0.0
0,LAN201903290,24,28,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,LAN201904030,24,29,3,0,0,1,0,1,0,,3,7,3.857142857142857,1.0
0,SLN201904090,29,35,7,0,0,0,0,3,0,,4,5,7.2,0.0
0,LAN201904140,28,26,3,0,0,0,0,1,0,,1,8,1.125,0.0
0,MIL201904190,31,29,8,0,0,0,0,3,0,,2,5,3.6,0.0
0,CHN201904250,23,29,6,0,0,0,0,1,0,,0,5,0.0,0.0
0,ARI201906250,21,22,4,0,1,0,0,1,0,,1,3,3.0,0.0
0,LAN201907020,22,32,7,0,0,0,0,2,0,,4,5,7.2,0.0
0,LAN201907070,22,26,3,0,0,0,0,0,0,,4,5,7.2,0.0
0,BOS201907130,20,24,7,0,0,0,0,0,0,,1,5,1.8,0.0
0,PHI201907180,32,31,5,0,0,0,0,0,0,,2,5,3.6,0.0
0,LAN201907240,20,21,2,0,0,0,0,0,0,,2,5,3.6,0.0
0,ARI201909010,11,10,2,0,0,0,0,0,0,,0,3,0.0,0.0
0,BAL201909110,12,14,2,0,0,1,0,0,0,,1,3,3.0,0.0
0,SDN201909250,19,24,7,0,0,0,0,1,0,,3,3,9.0,0.0
