,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,LAN202008170,strir001,20,22,3,8,2,0,0,1,0,0,0,0,6,3.0
0,CHN201904250,strir001,23,29,0,5,6,0,0,0,0,1,0,0,0,4.666666666666667
0,LAN201609060,strir001,25,21,1,3,5,0,0,0,0,0,0,0,2,5.0
0,COL201710010,strir001,8,7,0,1,0,0,0,0,0,1,0,0,0,2.0
0,TEX202008290,strir001,23,26,2,4,3,0,0,0,0,3,0,0,2,4.0
0,LAN201806100,strir001,30,31,2,4,6,0,0,0,0,0,0,0,2,6.666666666666667
0,LAN201806260,strir001,27,30,1,7,4,0,0,0,0,1,0,0,1,5.0
0,CHN201806200,strir001,28,28,1,8,7,0,0,0,0,0,0,0,3,6.0
0,ARI201804300,strir001,23,21,2,8,2,0,0,0,0,0,1,0,4,4.0
0,LAN201907240,strir001,20,21,1,3,2,0,0,0,0,0,0,0,2,5.0
0,SLN201809160,strir001,24,25,1,4,5,0,0,0,0,0,0,0,3,3.3333333333333335
0,PIT201806050,strir001,28,32,0,4,7,0,0,0,0,0,0,0,0,5.0
0,LAN201604140,strir001,37,30,0,5,5,0,0,0,0,1,0,0,2,6.0
0,PHI201907180,strir001,32,31,1,5,5,0,0,0,0,0,0,0,2,5.0
0,ATL201807290,strir001,25,26,1,7,5,0,0,0,0,1,0,0,4,4.0
0,PHI202009182,strir001,26,18,1,4,4,0,0,0,0,3,0,0,2,3.3333333333333335
0,LAN201608120,strir001,24,34,2,6,4,0,0,0,0,0,0,0,5,7.0
0,SDN201805060,strir001,21,29,0,4,5,0,0,0,0,2,0,0,0,4.0
0,LAN201904140,strir001,28,26,0,4,3,0,0,0,0,1,0,0,1,8.0
0,ANA201807070,strir001,30,32,1,3,7,0,0,0,0,0,0,1,1,6.0
0,TOR201605080,strir001,33,28,0,1,6,0,0,0,0,0,0,0,1,6.0
0,LAN201907070,strir001,22,26,2,6,3,0,0,0,0,0,0,0,2,4.333333333333333
0,SDN201807120,strir001,31,31,0,6,5,0,0,0,0,1,0,0,0,6.0
0,SFN201604080,strir001,38,36,0,0,4,0,0,0,0,4,0,0,0,7.333333333333333
0,ARI201809260,strir001,17,16,1,5,2,0,0,0,0,2,0,0,3,1.6666666666666665
0,ANA201605190,strir001,33,28,1,7,3,0,0,1,0,3,0,1,3,4.666666666666667
0,LAN202008110,strir001,18,24,2,6,4,0,1,0,0,2,0,0,2,4.666666666666667
0,ATL201604200,strir001,26,23,0,6,4,0,0,0,0,1,1,0,2,3.6666666666666665
0,LAN201608250,strir001,31,29,1,7,2,0,0,0,0,0,1,0,3,5.0
0,LAN202007240,strir001,28,33,1,4,7,0,0,0,0,0,0,0,1,7.0
0,LAN201805250,strir001,30,40,0,6,10,0,0,1,0,0,0,0,0,6.666666666666667
0,MIL201904190,strir001,31,29,1,4,8,0,0,0,0,3,0,0,2,4.666666666666667
0,COL201608311,strir001,30,28,0,9,2,0,0,0,0,1,0,0,3,6.0
