,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CLE201607040,norrd002,9,12,0,3,3,0,0,0,0,1,0,0,1,2.0
0,TOR201409250,norrd002,28,17,0,1,1,0,0,0,0,2,0,0,0,3.3333333333333335
0,CLE201504300,norrd002,34,24,0,4,1,0,0,1,0,2,0,0,0,3.0
0,NYA201809010,norrd002,21,18,1,1,7,0,0,0,0,1,0,0,2,4.333333333333333
0,TOR201504190,norrd002,31,20,0,6,1,0,0,0,0,2,0,0,4,2.6666666666666665
0,KCA201508120,norrd002,38,29,0,6,2,0,0,0,0,3,0,0,3,6.333333333333333
0,DET201508070,norrd002,31,23,1,9,3,0,0,0,0,0,0,0,4,3.3333333333333335
0,CHA201904260,norrd002,29,29,1,10,5,0,0,2,0,2,0,0,4,5.0
0,PHI201905010,norrd002,20,24,0,5,4,0,0,0,0,1,0,0,1,5.0
0,CLE201906230,norrd002,25,35,1,8,8,0,0,0,0,0,0,0,6,7.0
0,DET201707050,norrd002,30,23,0,7,2,0,0,1,0,2,2,0,5,4.0
0,CLE201909190,norrd002,13,13,0,3,1,0,0,0,0,0,0,0,1,2.6666666666666665
0,OAK201705070,norrd002,40,32,1,8,4,0,0,0,0,2,0,0,4,4.666666666666667
0,DET201804202,norrd002,27,26,1,3,5,0,0,0,0,3,0,0,1,4.666666666666667
0,DET202008022,norrd002,18,16,0,4,0,0,0,0,0,2,0,0,2,1.6666666666666665
0,TEX201509290,norrd002,27,20,1,5,0,0,0,1,0,1,0,0,2,1.6666666666666665
0,KCA201709280,norrd002,20,14,0,2,1,0,0,0,0,0,0,0,0,5.0
0,TBA201704200,norrd002,36,36,0,8,4,0,0,0,0,2,0,0,4,4.666666666666667
0,DET201905220,norrd002,30,33,1,6,5,0,0,0,0,0,0,0,1,6.0
0,CHN201508190,norrd002,25,29,2,4,6,0,0,0,0,1,0,0,3,4.333333333333333
0,MIN201608250,norrd002,32,32,0,6,5,0,0,0,0,0,0,0,2,6.333333333333333
0,DET201809180,norrd002,35,33,0,5,5,0,0,0,0,3,0,0,2,5.333333333333333
0,DET201706060,norrd002,39,35,2,5,7,0,0,0,0,3,0,0,3,6.0
0,DET201904210,norrd002,22,26,0,2,6,0,0,0,0,1,0,0,0,5.0
0,SEA201706220,norrd002,40,31,1,5,5,0,0,0,0,3,0,0,5,6.0
0,DET201809120,norrd002,28,33,0,8,3,0,0,0,0,1,0,1,5,4.666666666666667
0,TBA201908160,norrd002,20,18,0,1,3,0,0,0,0,2,0,0,0,3.0
0,MIN201905120,norrd002,37,30,1,6,5,0,0,0,0,1,0,0,1,6.333333333333333
0,DET201908290,norrd002,18,22,1,2,4,0,0,0,0,1,0,0,1,3.0
0,DET201608300,norrd002,33,36,1,6,4,0,0,0,0,3,0,0,3,5.0
0,KCA201906120,norrd002,29,33,0,6,6,0,0,0,0,2,0,1,2,5.0
0,DET201906280,norrd002,27,26,1,5,3,0,0,0,0,1,0,0,2,5.0
0,DET201705190,norrd002,42,33,2,7,8,0,0,0,0,2,0,1,5,5.666666666666667
0,MIL201809290,norrd002,32,32,1,6,8,0,0,0,0,2,0,0,5,4.666666666666667
0,DET201809230,norrd002,37,27,1,6,3,0,0,0,0,2,0,0,1,5.0
0,ATL201609300,norrd002,34,43,1,5,8,0,0,0,0,2,0,0,1,6.666666666666667
0,BAL201508020,norrd002,33,23,1,4,5,0,0,0,0,1,0,0,1,7.333333333333333
0,CLE201907150,norrd002,27,36,2,8,8,0,0,0,0,2,0,0,3,5.666666666666667
0,DET201709220,norrd002,33,27,1,7,2,0,0,0,0,1,0,0,5,4.666666666666667
0,KCA201909030,norrd002,21,22,1,4,3,0,0,0,0,2,0,0,3,3.0
0,DET201908110,norrd002,25,24,3,4,4,0,0,0,0,2,0,0,4,3.0
0,KCA201609040,norrd002,33,32,1,4,7,0,0,0,0,1,0,0,1,6.0
0,DET201909140,norrd002,12,15,0,1,3,0,0,0,0,0,0,0,0,3.0
0,TBA201504250,norrd002,36,40,0,5,7,0,0,1,0,3,0,0,1,7.0
0,DET201906060,norrd002,33,29,1,11,6,0,1,0,0,1,0,0,3,5.666666666666667
0,NYA201504090,norrd002,36,30,2,6,5,0,0,0,0,2,0,1,3,5.666666666666667
0,CHA201907031,norrd002,33,35,0,8,2,0,0,1,0,3,0,1,4,5.0
0,HOU201908210,norrd002,12,17,0,2,2,0,0,0,0,0,0,0,0,3.0
0,ANA201907310,norrd002,23,28,0,3,5,0,0,0,0,2,0,0,0,5.0
0,KCA201705290,norrd002,35,32,1,6,4,0,1,0,0,1,0,1,3,5.0
0,DET201809070,norrd002,32,30,2,4,7,0,0,0,1,1,0,0,3,5.0
0,DET201606290,norrd002,38,34,0,8,8,0,0,0,0,1,0,0,2,5.0
0,DET201509220,norrd002,22,24,0,0,4,0,0,0,0,0,0,0,0,5.0
0,BOS201706110,norrd002,41,30,0,7,6,0,0,0,0,2,1,0,2,5.0
0,DET201706160,norrd002,38,32,0,8,8,0,0,0,0,1,0,0,3,6.0
0,HOU201705240,norrd002,36,28,0,4,5,0,0,0,0,2,0,0,1,6.333333333333333
0,CLE201704140,norrd002,43,29,0,2,5,0,0,0,0,4,0,0,0,6.0
0,CLE201609180,norrd002,41,31,0,5,6,0,0,0,0,1,0,0,1,5.0
0,BAL201804290,norrd002,21,15,2,3,2,0,0,0,0,2,0,1,3,2.3333333333333335
0,DET201705010,norrd002,39,36,0,5,8,0,0,0,0,4,0,0,1,6.0
0,DET201606230,norrd002,27,24,3,6,5,0,0,0,0,0,0,0,3,5.0
0,DET201608150,norrd002,29,28,0,6,1,0,0,1,0,4,0,0,0,5.333333333333333
0,OAK201909080,norrd002,12,12,0,1,2,0,0,0,0,0,0,1,1,3.0
0,TOR201504140,norrd002,32,29,1,2,4,0,0,0,0,3,0,1,2,5.0
0,DET201909250,norrd002,16,13,0,2,5,0,0,0,0,0,0,0,0,3.0
0,DET201608200,norrd002,27,32,1,8,4,0,0,0,0,2,0,0,3,5.0
0,DET201907200,norrd002,17,20,0,5,3,0,0,0,0,1,0,0,1,4.0
0,CHA201510040,norrd002,28,21,0,1,3,0,0,0,0,1,0,0,0,5.0
0,DET201905070,norrd002,33,28,0,5,2,0,1,0,0,2,0,0,3,5.0
0,MIN201509160,norrd002,20,15,1,1,4,0,0,0,0,0,0,0,1,3.6666666666666665
0,DET201609240,norrd002,34,29,1,6,6,0,0,0,0,2,0,0,2,5.666666666666667
0,DET201908061,norrd002,32,32,2,7,3,0,1,0,0,2,0,1,4,5.666666666666667
0,ANA201705130,norrd002,39,35,0,7,4,0,1,0,0,2,0,1,2,5.666666666666667
0,DET201905170,norrd002,32,31,2,7,2,0,0,1,0,1,0,0,6,5.333333333333333
0,DET201609120,norrd002,34,40,2,5,11,0,0,0,0,2,0,0,2,6.333333333333333
0,SEA201907260,norrd002,36,33,1,5,8,0,0,0,0,1,0,0,2,6.333333333333333
0,DET201704090,norrd002,36,32,0,7,2,0,1,0,0,3,0,0,2,6.333333333333333
0,BAL201905270,norrd002,30,38,1,6,5,0,0,0,0,3,0,0,2,5.666666666666667
0,PIT201906180,norrd002,32,25,1,4,4,0,0,0,0,1,0,0,2,6.0
0,SEA201608090,norrd002,31,25,0,7,3,0,0,0,0,2,0,0,1,5.0
0,DET201706280,norrd002,25,18,2,8,3,0,0,0,0,1,0,0,5,3.6666666666666665
0,ATL201906010,norrd002,34,32,2,6,4,0,0,0,0,1,0,0,5,5.333333333333333
0,DET201704260,norrd002,34,33,1,9,4,0,0,0,0,2,0,0,3,4.0
