,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TOR201504140,norrd002,36,54,1,2,4,0,0,0,0,3,0,1,2,5.0
0,KCA201909030,norrd002,23,40,1,4,3,0,0,0,0,2,0,0,3,3.0
0,MIN201905120,norrd002,38,58,1,6,5,0,0,0,0,1,0,0,1,6.333333333333333
0,DET201804202,norrd002,30,55,1,3,5,0,0,0,0,3,0,0,1,4.666666666666667
0,DET201606290,norrd002,39,61,0,8,8,0,0,0,0,1,0,0,2,5.0
0,BAL201508020,norrd002,34,50,1,4,5,0,0,0,0,1,0,0,1,7.333333333333333
0,DET201706280,norrd002,26,39,2,8,3,0,0,0,0,1,0,0,5,3.6666666666666665
0,KCA201705290,norrd002,37,59,1,6,4,0,1,0,0,1,0,1,3,5.0
0,DET201909140,norrd002,13,24,0,1,3,0,0,0,0,0,0,0,0,3.0
0,CLE201906230,norrd002,25,68,1,8,8,0,0,0,0,0,0,0,6,7.0
0,DET201905070,norrd002,35,55,0,5,2,0,1,0,0,2,0,0,3,5.0
0,KCA201609040,norrd002,35,61,1,4,7,0,0,0,0,1,0,0,1,6.0
0,CLE201607040,norrd002,10,21,0,3,3,0,0,0,0,1,0,0,1,2.0
0,DET201809180,norrd002,38,58,0,5,5,0,0,0,0,3,0,0,2,5.333333333333333
0,DET201606230,norrd002,27,52,3,6,5,0,0,0,0,0,0,0,3,5.0
0,TBA201504250,norrd002,39,69,0,5,7,0,0,1,0,3,0,0,1,7.0
0,DET201908110,norrd002,27,53,3,4,4,0,0,0,0,2,0,0,4,3.0
0,ATL201609300,norrd002,36,78,1,5,8,0,0,0,0,2,0,0,1,6.666666666666667
0,DET201905170,norrd002,33,61,2,7,2,0,0,1,0,1,0,0,6,5.333333333333333
0,HOU201705240,norrd002,38,61,0,4,5,0,0,0,0,2,0,0,1,6.333333333333333
0,OAK201705070,norrd002,42,60,1,8,4,0,0,0,0,2,0,0,4,4.666666666666667
0,DET201608300,norrd002,36,69,1,6,4,0,0,0,0,3,0,0,3,5.0
0,DET201608200,norrd002,29,55,1,8,4,0,0,0,0,2,0,0,3,5.0
0,DET201809070,norrd002,33,57,2,4,7,0,0,0,1,1,0,0,3,5.0
0,TOR201504190,norrd002,33,33,0,6,1,0,0,0,0,2,0,0,4,2.6666666666666665
0,MIN201509160,norrd002,20,27,1,1,4,0,0,0,0,0,0,0,1,3.6666666666666665
0,KCA201709280,norrd002,20,34,0,2,1,0,0,0,0,0,0,0,0,5.0
0,NYA201504090,norrd002,39,55,2,6,5,0,0,0,0,2,0,1,3,5.666666666666667
0,DET201509220,norrd002,22,41,0,0,4,0,0,0,0,0,0,0,0,5.0
0,PIT201906180,norrd002,33,51,1,4,4,0,0,0,0,1,0,0,2,6.0
0,HOU201908210,norrd002,12,33,0,2,2,0,0,0,0,0,0,0,0,3.0
0,CLE201907150,norrd002,29,60,2,8,8,0,0,0,0,2,0,0,3,5.666666666666667
0,OAK201909080,norrd002,13,25,0,1,2,0,0,0,0,0,0,1,1,3.0
0,DET201904210,norrd002,23,56,0,2,6,0,0,0,0,1,0,0,0,5.0
0,DET201809230,norrd002,39,59,1,6,3,0,0,0,0,2,0,0,1,5.0
0,CLE201704140,norrd002,47,54,0,2,5,0,0,0,0,4,0,0,0,6.0
0,TBA201704200,norrd002,38,63,0,8,4,0,0,0,0,2,0,0,4,4.666666666666667
0,BAL201804290,norrd002,24,28,2,3,2,0,0,0,0,2,0,1,3,2.3333333333333335
0,MIL201809290,norrd002,34,60,1,6,8,0,0,0,0,2,0,0,5,4.666666666666667
0,TBA201908160,norrd002,22,29,0,1,3,0,0,0,0,2,0,0,0,3.0
