,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIL201408050,linct001,29,30,1,7,8,0,0,1,0,1,0,0,3,6.0
0,PHI201506050,linct001,31,33,2,5,4,0,0,0,0,2,0,0,4,6.0
0,SFN201407110,linct001,31,39,0,3,6,0,0,0,0,2,0,0,0,7.0
0,ARI201404030,linct001,27,40,2,8,7,0,0,0,0,0,0,0,4,6.0
0,OAK201606180,linct001,36,29,0,4,2,0,0,0,0,2,0,1,1,6.0
0,ANA201607190,linct001,35,24,2,9,7,0,0,0,0,2,0,0,3,4.666666666666667
0,SFN201405170,linct001,41,37,0,7,6,0,0,1,0,3,0,0,3,6.0
0,SFN201404090,linct001,26,20,2,7,5,0,0,0,0,1,0,0,7,4.0
0,LAN201506210,linct001,17,18,0,7,2,0,0,1,0,1,0,0,5,1.3333333333333333
0,ARI201406200,linct001,36,32,0,7,1,0,0,0,0,1,0,0,4,6.0
0,ATL201405020,linct001,28,31,0,6,4,0,0,1,0,3,0,0,1,6.0
0,SFN201406250,linct001,39,38,0,0,6,0,0,0,0,1,0,0,0,9.0
0,MIL201505250,linct001,34,34,3,5,4,0,0,0,0,3,0,0,4,5.0
0,SFN201504150,linct001,27,28,1,6,4,0,0,0,0,1,0,0,3,5.0
0,KCA201408100,linct001,28,20,1,7,2,0,0,1,0,3,0,0,5,3.3333333333333335
0,SFN201404150,linct001,29,34,1,5,5,0,0,0,0,0,0,0,1,5.0
0,SFN201506270,linct001,16,12,0,4,1,0,0,1,0,2,0,0,3,1.3333333333333333
0,SFN201505030,linct001,34,37,0,3,4,0,0,0,0,1,0,0,0,8.0
0,MIA201407200,linct001,34,39,1,5,7,0,0,2,1,2,0,0,3,7.0
0,TBA201607050,linct001,42,31,1,10,6,0,0,1,0,1,0,1,5,4.666666666666667
0,ANA201607290,linct001,41,23,1,5,3,0,0,0,0,6,0,0,4,5.0
0,SFN201406080,linct001,38,31,2,6,6,0,0,1,0,1,0,0,3,6.0
0,SFN201405230,linct001,49,29,0,5,4,0,0,1,0,6,0,0,2,6.0
0,NYN201506110,linct001,41,32,0,4,5,0,0,0,0,3,0,0,2,4.666666666666667
0,ANA201606280,linct001,42,30,1,7,7,0,0,0,0,4,0,0,4,4.333333333333333
0,WAS201408230,linct001,27,19,1,6,2,0,0,1,0,4,0,0,4,2.6666666666666665
0,SFN201405120,linct001,39,39,1,3,11,0,0,0,0,4,0,0,1,7.666666666666667
0,ANA201606230,linct001,27,31,1,8,2,0,0,0,0,2,0,0,4,3.0
0,SFN201406130,linct001,36,37,0,3,6,0,0,0,0,2,0,0,2,6.0
0,BAL201607100,linct001,35,33,1,9,4,0,0,1,0,2,0,0,3,5.666666666666667
0,SDN201504100,linct001,33,32,0,4,5,0,0,0,0,1,2,0,0,6.666666666666667
0,SFN201505080,linct001,38,41,0,3,8,0,0,1,0,3,0,0,0,6.0
0,SFN201505300,linct001,28,31,0,8,5,0,0,0,0,2,0,0,4,4.333333333333333
0,SFN201404260,linct001,38,30,0,9,3,0,0,0,0,2,0,0,2,4.666666666666667
0,SFN201408170,linct001,41,26,0,7,2,0,0,0,0,4,0,1,2,5.0
0,SFN201506160,linct001,38,25,1,5,3,0,0,0,0,4,0,0,2,5.666666666666667
0,SFN201505200,linct001,35,36,0,3,4,0,0,1,0,2,0,0,0,7.0
0,CIN201406030,linct001,30,28,1,6,3,0,0,0,0,3,0,0,8,4.333333333333333
0,SFN201405280,linct001,39,28,0,0,5,0,0,0,0,4,0,1,0,4.666666666666667
0,SFN201407300,linct001,28,24,2,5,2,0,0,2,0,3,0,0,5,3.3333333333333335
0,SFN201407010,linct001,37,38,0,4,6,0,0,0,0,2,0,1,0,8.0
0,SDN201407060,linct001,38,37,1,3,6,0,0,0,0,4,0,0,1,6.333333333333333
0,SDN201404200,linct001,43,30,1,7,7,0,0,1,0,3,0,0,3,6.0
0,PIT201405070,linct001,24,32,0,8,4,0,0,1,0,2,0,0,4,4.0
0,SEA201608050,linct001,31,27,1,9,1,0,0,1,0,2,0,0,6,3.3333333333333335
0,CIN201505140,linct001,40,32,0,5,4,0,0,1,0,5,0,1,3,4.666666666666667
0,LAN201504270,linct001,24,27,0,8,2,0,0,0,0,3,0,0,4,4.0
0,SFN201407250,linct001,27,30,0,9,6,0,0,0,0,0,0,0,4,4.333333333333333
0,SFN201504210,linct001,36,26,0,5,5,0,0,0,0,3,0,0,1,5.666666666666667
0,HOU201607240,linct001,22,15,3,7,0,0,0,0,0,2,0,0,8,1.3333333333333333
