,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIL201505250,linct001,37,56,3,5,4,0,0,0,0,3,0,0,4,5.0
0,SFN201407110,linct001,33,68,0,3,6,0,0,0,0,2,0,0,0,7.0
0,SFN201407250,linct001,27,58,0,9,6,0,0,0,0,0,0,0,4,4.333333333333333
0,MIA201407200,linct001,36,77,1,5,7,0,0,2,1,2,0,0,3,7.0
0,SDN201504100,linct001,36,60,0,4,5,0,0,0,0,1,2,0,0,6.666666666666667
0,SFN201405230,linct001,55,57,0,5,4,0,0,1,0,6,0,0,2,6.0
0,SFN201406130,linct001,38,62,0,3,6,0,0,0,0,2,0,0,2,6.0
0,ARI201406200,linct001,37,60,0,7,1,0,0,0,0,1,0,0,4,6.0
0,BAL201607100,linct001,37,65,1,9,4,0,0,1,0,2,0,0,3,5.666666666666667
0,NYN201506110,linct001,44,58,0,4,5,0,0,0,0,3,0,0,2,4.666666666666667
0,SDN201407060,linct001,42,63,1,3,6,0,0,0,0,4,0,0,1,6.333333333333333
0,OAK201606180,linct001,39,59,0,4,2,0,0,0,0,2,0,1,1,6.0
0,ANA201607290,linct001,47,43,1,5,3,0,0,0,0,6,0,0,4,5.0
0,SFN201404260,linct001,40,58,0,9,3,0,0,0,0,2,0,0,2,4.666666666666667
0,PIT201405070,linct001,26,62,0,8,4,0,0,1,0,2,0,0,4,4.0
0,ANA201606280,linct001,46,55,1,7,7,0,0,0,0,4,0,0,4,4.333333333333333
0,LAN201504270,linct001,27,49,0,8,2,0,0,0,0,3,0,0,4,4.0
0,SFN201505030,linct001,35,71,0,3,4,0,0,0,0,1,0,0,0,8.0
0,SFN201505080,linct001,41,66,0,3,8,0,0,1,0,3,0,0,0,6.0
0,SFN201505300,linct001,30,53,0,8,5,0,0,0,0,2,0,0,4,4.333333333333333
0,KCA201408100,linct001,31,42,1,7,2,0,0,1,0,3,0,0,5,3.3333333333333335
0,SFN201407010,linct001,40,73,0,4,6,0,0,0,0,2,0,1,0,8.0
0,ARI201404030,linct001,27,71,2,8,7,0,0,0,0,0,0,0,4,6.0
0,LAN201506210,linct001,18,35,0,7,2,0,0,1,0,1,0,0,5,1.3333333333333333
0,PHI201506050,linct001,33,61,2,5,4,0,0,0,0,2,0,0,4,6.0
0,SFN201505200,linct001,37,69,0,3,4,0,0,1,0,2,0,0,0,7.0
0,SFN201405120,linct001,43,70,1,3,11,0,0,0,0,4,0,0,1,7.666666666666667
0,SDN201404200,linct001,46,56,1,7,7,0,0,1,0,3,0,0,3,6.0
0,SFN201407300,linct001,31,44,2,5,2,0,0,2,0,3,0,0,5,3.3333333333333335
0,SFN201506160,linct001,42,52,1,5,3,0,0,0,0,4,0,0,2,5.666666666666667
0,SFN201504210,linct001,39,46,0,5,5,0,0,0,0,3,0,0,1,5.666666666666667
0,SFN201504150,linct001,28,60,1,6,4,0,0,0,0,1,0,0,3,5.0
0,ANA201607190,linct001,37,54,2,9,7,0,0,0,0,2,0,0,3,4.666666666666667
0,TBA201607050,linct001,44,60,1,10,6,0,0,1,0,1,0,1,5,4.666666666666667
0,WAS201408230,linct001,31,39,1,6,2,0,0,1,0,4,0,0,4,2.6666666666666665
0,ATL201405020,linct001,31,62,0,6,4,0,0,1,0,3,0,0,1,6.0
0,SEA201608050,linct001,33,53,1,9,1,0,0,1,0,2,0,0,6,3.3333333333333335
0,SFN201405170,linct001,44,70,0,7,6,0,0,1,0,3,0,0,3,6.0
0,SFN201506270,linct001,18,23,0,4,1,0,0,1,0,2,0,0,3,1.3333333333333333
0,CIN201406030,linct001,33,53,1,6,3,0,0,0,0,3,0,0,8,4.333333333333333
0,SFN201404090,linct001,27,44,2,7,5,0,0,0,0,1,0,0,7,4.0
0,ANA201606230,linct001,29,54,1,8,2,0,0,0,0,2,0,0,4,3.0
0,HOU201607240,linct001,24,26,3,7,0,0,0,0,0,2,0,0,8,1.3333333333333333
0,SFN201408170,linct001,46,51,0,7,2,0,0,0,0,4,0,1,2,5.0
0,SFN201404150,linct001,29,64,1,5,5,0,0,0,0,0,0,0,1,5.0
0,SFN201406080,linct001,39,59,2,6,6,0,0,1,0,1,0,0,3,6.0
0,SFN201406250,linct001,40,73,0,0,6,0,0,0,0,1,0,0,0,9.0
0,SFN201405280,linct001,44,52,0,0,5,0,0,0,0,4,0,1,0,4.666666666666667
0,CIN201505140,linct001,46,53,0,5,4,0,0,1,0,5,0,1,3,4.666666666666667
0,MIL201408050,linct001,30,59,1,7,8,0,0,1,0,1,0,0,3,6.0
