,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ANA201608020,shoem001,34,64,2,6,4,0,0,0,0,3,0,1,2,7.0
0,ANA201607160,shoem001,30,85,0,6,13,0,0,0,0,0,0,0,0,9.0
0,ANA201507210,shoem001,30,58,0,2,10,0,0,1,0,3,0,0,0,6.0
0,ANA201606110,shoem001,34,74,0,3,11,0,0,0,0,1,0,0,0,8.0
0,TOR201505210,shoem001,29,60,2,8,4,0,0,0,0,2,0,0,5,6.0
0,ANA201406070,shoem001,39,57,1,9,6,0,1,0,0,0,0,0,3,5.0
0,MIA201705280,shoem001,28,51,2,7,3,0,0,0,0,0,0,0,4,4.666666666666667
0,OAK201904200,shoem001,12,34,0,3,1,0,0,0,0,0,0,0,0,2.6666666666666665
0,OAK201509010,shoem001,40,68,1,5,5,0,0,0,0,2,0,0,1,7.0
0,TEX201604300,shoem001,17,32,1,9,1,0,0,0,0,0,0,0,7,2.3333333333333335
0,CHA201604190,shoem001,38,65,2,6,4,0,0,0,0,1,0,0,2,6.333333333333333
0,ANA201505040,shoem001,31,59,3,4,10,0,0,0,0,1,0,1,3,7.333333333333333
0,TBA201408010,shoem001,38,58,0,8,1,0,0,0,0,0,0,0,2,4.666666666666667
0,ANA201605270,shoem001,32,84,0,7,11,0,1,0,0,0,0,0,0,8.333333333333334
0,ANA201407030,shoem001,35,67,0,7,7,0,1,0,0,3,0,0,2,6.0
0,SEA201608070,shoem001,28,67,0,7,3,0,0,0,0,0,0,3,3,7.0
0,KCA201508150,shoem001,26,28,1,7,0,0,0,0,0,3,0,0,6,1.6666666666666665
0,KCA201607270,shoem001,25,47,0,8,1,0,0,0,0,1,0,0,4,6.0
0,ANA201706140,shoem001,19,39,1,6,2,0,0,0,0,1,0,1,4,3.0
0,CLE201406170,shoem001,26,68,1,5,10,0,0,0,0,1,0,0,2,8.0
