,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PHI201405130,20,17,3,0,0,0,0,1,0,,2,5,3.6,0.0
0,ANA201405180,34,31,6,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,ANA201405240,29,32,6,0,0,0,0,1,0,,2,5,3.6,0.0
0,SEA201405290,27,23,6,0,0,1,0,0,0,,3,6,4.5,0.0
0,ANA201406070,39,33,6,0,1,0,0,0,0,,3,6,4.5,0.0
0,CLE201406170,25,36,10,0,0,0,0,1,0,,2,8,2.25,0.0
0,ANA201406220,40,37,6,0,1,0,0,2,0,,1,8,1.125,0.0
0,KCA201406270,26,23,2,0,0,0,0,1,0,,8,4,18.0,0.0
0,ANA201407030,32,39,7,0,1,0,0,3,0,,2,6,3.0,0.0
0,ANA201407210,32,31,10,0,0,0,0,0,0,,4,6,6.0,0.0
0,ANA201407260,27,25,5,0,1,0,0,0,0,,0,7,0.0,0.0
0,TBA201408010,38,29,1,0,0,0,0,0,0,,2,5,3.6,0.0
0,ANA201408060,33,37,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,TEX201408160,30,33,6,0,0,0,0,1,0,,2,6,3.0,1.0
0,BOS201408210,35,40,9,0,0,0,0,1,0,,0,8,0.0,1.0
0,ANA201408260,26,35,6,0,0,0,0,2,0,,0,7,0.0,1.0
0,ANA201408310,33,37,7,0,0,1,0,0,0,,0,7,0.0,0.0
0,MIN201409050,38,30,2,0,0,0,0,3,0,,3,4,6.75,0.0
0,TEX201409100,29,32,2,0,1,0,0,0,0,,1,7,1.2857142857142858,0.0
0,ANA201409150,37,33,5,0,0,0,0,0,0,,1,8,1.125,0.0
0,SEA201504080,22,31,5,0,0,0,0,0,0,,3,6,4.5,1.0
0,TEX201504130,32,31,7,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,ANA201504200,30,18,2,0,0,0,0,3,0,,5,4,11.25,0.0
0,OAK201504290,30,29,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,ANA201505040,29,30,10,0,0,0,0,1,0,,3,8,3.375,1.0
0,ANA201505090,18,20,4,0,0,0,0,1,0,,6,3,18.0,0.0
0,BAL201505160,24,32,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TOR201505210,27,31,4,0,0,0,0,2,0,,7,7,9.0,0.0
0,ANA201505260,35,28,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,ANA201505310,33,27,5,0,1,0,0,3,1,,1,6,1.5,0.0
0,TBA201506090,30,27,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ANA201506140,36,30,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,OAK201506190,26,24,2,0,0,0,0,1,0,,5,5,9.0,0.0
0,ANA201506260,29,24,2,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ANA201507010,31,33,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,COL201507080,40,25,2,0,1,0,0,1,1,,2,6,3.0,0.0
0,ANA201507210,27,32,10,0,0,1,0,3,0,,0,6,0.0,0.0
0,HOU201507300,32,37,7,0,0,0,0,1,0,,0,7,0.0,1.0
0,ANA201508040,41,35,10,0,0,0,0,2,0,,0,6,0.0,0.0
0,CHA201508100,31,30,4,0,0,0,0,0,0,,7,6,10.5,1.0
0,KCA201508150,23,15,0,0,0,0,0,3,0,,6,2,27.0,0.0
0,DET201508270,35,33,5,0,1,0,0,1,0,,0,8,0.0,0.0
0,OAK201509010,38,38,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIN201509200,25,24,1,0,0,1,0,2,0,,4,4,9.0,0.0
