,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,COL201707210,hoffj003,34,48,0,9,2,0,0,0,0,4,0,1,6,3.0
0,SDN201609080,hoffj003,32,52,1,6,3,0,0,2,0,2,0,0,0,2.6666666666666665
0,COL201707080,hoffj003,38,56,0,7,2,0,1,0,0,2,0,1,4,7.0
0,ARI201906200,hoffj003,32,50,0,3,5,0,1,2,0,4,0,1,1,2.6666666666666665
0,COL201706150,hoffj003,39,64,0,7,2,0,0,0,0,3,0,0,1,5.0
0,NYN201906090,hoffj003,26,49,1,7,7,0,0,0,0,1,1,0,6,4.666666666666667
0,COL201608200,hoffj003,30,47,1,7,2,0,1,0,0,1,0,0,6,4.0
0,CHN201706100,hoffj003,29,65,0,4,8,0,0,0,0,1,0,1,1,6.333333333333333
0,PHI201705220,hoffj003,34,65,0,3,7,0,0,0,0,0,0,0,1,7.0
0,WAS201608260,hoffj003,36,59,2,6,3,0,1,0,0,4,0,0,3,6.0
0,SFN201706270,hoffj003,31,66,0,6,6,0,0,0,0,3,0,0,2,6.666666666666667
0,COL201706210,hoffj003,27,45,0,8,2,0,0,0,0,1,1,0,7,3.6666666666666665
0,SLN201707260,hoffj003,34,54,1,7,3,0,0,0,0,3,0,0,6,4.0
0,SFN201909240,hoffj003,26,33,2,3,3,0,0,0,0,3,0,0,3,3.3333333333333335
0,COL201807130,hoffj003,28,49,0,8,2,0,2,1,0,1,0,0,3,3.3333333333333335
0,COL201905290,hoffj003,28,61,1,7,6,0,0,0,0,2,0,0,3,5.0
0,COL201705110,hoffj003,28,58,1,6,8,0,0,0,0,2,0,0,2,5.333333333333333
0,COL201610010,hoffj003,26,48,0,2,7,0,0,0,0,1,1,0,1,5.0
0,NYN201707160,hoffj003,31,60,2,7,3,0,0,0,0,1,0,1,4,6.0
0,COL201708010,hoffj003,40,61,0,5,5,0,0,0,0,3,0,0,2,6.0
0,COL201906140,hoffj003,30,58,1,3,2,0,0,0,0,2,0,0,1,5.0
0,COL201908130,hoffj003,15,30,4,6,3,0,0,0,0,1,0,0,7,2.0
0,COL201904230,hoffj003,27,58,0,6,6,0,0,0,0,0,0,0,4,5.0
0,COL201708170,hoffj003,22,41,4,6,1,0,0,0,0,2,0,0,4,4.333333333333333
0,SDN201909070,hoffj003,30,57,2,5,8,0,0,0,0,2,0,0,3,5.666666666666667
0,COL201909290,hoffj003,38,57,1,2,4,0,0,0,0,3,0,0,2,5.0
0,ARI201609140,hoffj003,31,58,2,8,5,0,0,0,0,2,0,0,4,4.666666666666667
0,WAS201907250,hoffj003,39,56,1,4,4,0,0,0,0,4,0,1,3,5.0
0,COL201708060,hoffj003,33,63,1,4,8,0,0,0,0,1,0,0,1,7.0
0,CHN201906040,hoffj003,38,62,2,6,7,0,0,0,0,0,1,0,5,6.0
0,MIA201708120,hoffj003,35,52,1,7,1,0,0,2,0,3,0,0,4,5.0
0,COL201608312,hoffj003,38,43,1,3,0,0,0,1,0,3,0,0,2,5.0
0,COL201707030,hoffj003,37,53,2,4,4,0,0,0,0,3,0,0,3,7.0
0,COL201905240,hoffj003,40,53,2,7,3,0,0,0,0,2,0,0,5,5.0
0,COL201909010,hoffj003,30,54,1,9,3,0,1,0,0,1,0,0,2,4.666666666666667
0,COL201909130,hoffj003,44,58,1,4,4,0,0,0,0,5,1,1,2,5.333333333333333
0,COL201909180,hoffj003,30,56,2,5,3,0,0,0,0,1,0,1,2,5.333333333333333
0,SDN201706040,hoffj003,27,62,1,3,9,0,0,0,0,0,0,0,1,7.0
