,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,COL201608200,29,23,2,0,1,0,0,1,0,,6,5,10.8,0.0
0,WAS201608260,32,32,3,0,1,0,0,4,0,,3,6,4.5,0.0
0,COL201608312,35,23,0,0,0,1,0,3,0,,2,5,3.6,0.0
0,SDN201609080,30,26,3,0,0,2,0,2,0,,0,3,0.0,0.0
0,ARI201609140,29,32,5,0,0,0,0,2,0,,4,5,7.2,0.0
0,COL201610010,24,26,7,0,0,0,0,1,1,,1,5,1.8,0.0
0,COL201705110,26,30,8,0,0,0,0,2,0,,3,6,4.5,0.0
0,PHI201705220,34,36,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SDN201706040,27,36,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CHN201706100,27,38,8,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,COL201706150,36,34,2,0,0,0,0,3,0,,1,5,1.8,0.0
0,COL201706210,25,21,2,0,0,0,0,1,1,,9,4,20.25,0.0
0,SFN201706270,28,32,6,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,COL201707030,34,26,4,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,COL201707080,35,27,2,0,1,0,0,2,0,,4,7,5.142857142857143,1.0
0,NYN201707160,29,32,3,0,0,0,0,1,0,,4,6,6.0,1.0
0,COL201707210,29,24,2,0,0,0,0,4,0,,7,4,15.75,1.0
0,SLN201707260,31,28,3,0,0,0,0,3,0,,6,4,13.5,0.0
0,COL201708010,37,34,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,COL201708060,32,34,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIA201708120,32,25,1,0,0,2,0,3,0,,4,5,7.2,0.0
0,COL201708170,20,21,1,0,0,0,0,2,0,,4,5,7.2,0.0
0,COL201807130,27,26,2,0,2,1,0,1,0,,3,4,6.75,0.0
0,COL201904230,27,30,6,0,0,0,0,0,0,,4,5,7.2,0.0
0,COL201905240,38,24,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,COL201905290,26,36,6,0,0,0,0,2,0,,3,5,5.4,0.0
0,CHN201906040,37,32,7,0,0,0,0,0,1,,5,6,7.5,0.0
0,NYN201906090,24,26,7,0,0,0,0,1,1,,6,5,10.8,0.0
0,COL201906140,28,26,2,0,0,0,0,2,0,,1,5,1.8,0.0
0,ARI201906200,27,27,5,0,1,2,0,4,0,,1,3,3.0,1.0
0,WAS201907250,34,31,4,0,0,0,0,4,0,,3,5,5.4,1.0
0,COL201908130,14,16,3,0,0,0,0,1,0,,7,2,31.5,0.0
0,COL201909010,29,27,3,0,1,0,0,1,0,,2,5,3.6,0.0
0,SDN201909070,28,28,8,0,0,0,0,2,0,,3,6,4.5,0.0
0,COL201909130,37,35,4,0,0,0,0,5,1,,4,6,6.0,1.0
0,COL201909180,28,31,3,0,0,0,0,1,0,,2,6,3.0,1.0
0,SFN201909240,23,16,3,0,0,0,0,3,0,,3,4,6.75,0.0
0,COL201909290,35,27,4,0,0,0,0,3,0,,2,5,3.6,0.0
