,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PIT201908050,agrad001,35,25,2,8,1,0,0,0,0,2,0,0,5,5.0
0,MIA201906150,agrad001,15,23,0,6,3,0,0,0,0,0,0,1,2,4.0
0,PIT201909250,agrad001,21,27,1,6,5,0,0,0,0,0,0,1,2,6.0
0,SFN201909110,agrad001,18,20,0,3,2,0,1,0,0,1,0,0,2,4.0
0,PIT201907210,agrad001,30,31,0,3,5,0,0,0,0,2,0,1,1,5.666666666666667
0,COL201908300,agrad001,30,26,1,9,2,0,0,0,0,0,0,0,3,5.0
0,PIT201909050,agrad001,31,26,1,9,1,0,0,0,0,2,0,1,5,4.333333333333333
0,CIN201907310,agrad001,12,21,2,6,5,0,0,0,0,0,0,2,3,3.6666666666666665
0,PIT201909180,agrad001,24,26,2,6,6,0,0,0,0,1,0,0,4,5.0
0,PIT201907060,agrad001,30,33,2,5,1,0,0,0,0,2,0,1,2,6.0
0,NYN201907260,agrad001,21,28,3,4,1,0,0,0,0,0,0,1,5,5.333333333333333
0,HOU201906260,agrad001,40,31,1,5,3,0,0,0,0,3,0,0,1,6.0
0,SLN201907160,agrad001,32,27,0,5,0,0,0,0,0,3,0,0,1,6.0
0,PIT201908250,agrad001,33,36,0,7,5,0,0,0,0,2,0,2,4,5.0
