,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TEX201404020,31,36,7,0,0,1,0,2,0,,2,5,3.6,0.0
0,BOS201404090,41,27,4,0,0,0,0,6,0,,0,6,0.0,0.0
0,TEX201404150,29,28,2,0,0,0,0,0,0,,0,8,0.0,2.0
0,TEX201404200,21,33,8,0,0,0,0,0,0,,4,6,6.0,0.0
0,SEA201404250,31,38,5,0,0,0,0,0,0,,2,6,3.0,3.0
0,TEX201404300,28,29,2,0,0,0,0,1,0,,6,4,13.5,0.0
0,COL201405060,25,26,1,0,1,0,0,1,0,,6,6,9.0,1.0
0,TEX201405110,37,37,3,0,0,0,0,1,1,,5,7,6.428571428571429,0.0
0,TEX201405170,31,27,2,0,0,0,0,4,0,,1,5,1.8,0.0
0,TEX201408140,30,33,3,0,0,2,0,2,0,,6,5,10.8,0.0
0,HOU201408300,29,20,5,0,0,0,0,3,0,,0,5,0.0,0.0
0,TEX201409040,23,17,0,0,0,1,0,3,0,,6,2,27.0,0.0
