,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,OAK201903210,32,34,3,0,0,1,0,1,0,,1,5,1.8,0.0
0,SEA201903290,31,29,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,CHA201904050,33,32,4,0,0,0,0,1,0,,4,5,7.2,0.0
0,KCA201904100,27,27,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,SEA201904150,33,32,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,ANA201904200,29,33,3,0,0,0,0,2,0,,4,5,7.2,0.0
0,SEA201904260,2,4,2,0,0,0,0,0,0,,0,1,0.0,0.0
0,CLE201905030,32,34,10,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,NYA201905080,31,36,3,0,0,0,0,1,0,,1,8,1.125,0.0
0,SEA201905130,23,29,5,0,1,0,0,2,0,,3,7,3.857142857142857,0.0
0,SEA201905190,33,30,6,0,0,0,0,2,0,,1,6,1.5,1.0
0,OAK201905250,27,23,1,0,0,0,0,1,0,,4,4,9.0,1.0
0,SEA201905300,31,20,0,0,0,0,0,2,0,,6,4,13.5,0.0
0,ANA201906080,28,24,1,0,0,0,0,3,0,,6,4,13.5,1.0
0,MIN201906130,28,34,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,SEA201906180,40,27,5,0,0,0,0,2,0,,6,5,10.8,0.0
0,SEA201906230,33,34,3,0,0,1,1,5,0,,3,6,4.5,0.0
0,HOU201906290,32,32,5,0,0,0,0,3,0,,3,5,5.4,1.0
0,SEA201907050,28,35,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ANA201907140,33,29,3,0,0,0,0,4,0,,3,5,5.4,0.0
0,SEA201907210,25,21,3,0,0,0,0,1,0,,7,5,12.6,0.0
0,SEA201907260,25,30,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,HOU201908020,26,24,1,0,0,0,0,0,0,,6,4,13.5,0.0
0,SEA201908070,37,30,8,0,0,1,0,3,0,,1,5,1.8,0.0
0,DET201908130,22,26,3,0,0,0,0,1,0,,5,4,11.25,0.0
0,TOR201908180,30,33,8,0,0,0,0,1,0,,0,9,0.0,0.0
0,SEA201908270,33,31,1,0,0,0,0,3,0,,5,4,11.25,0.0
0,TEX201909010,30,25,1,0,0,1,0,0,0,,3,5,5.4,1.0
0,HOU201909070,30,32,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,SEA201909130,19,21,1,0,1,0,0,1,0,,5,3,15.0,0.0
0,PIT201909190,24,20,1,0,0,0,0,1,0,,4,4,9.0,0.0
0,SEA201909250,33,35,4,0,0,0,0,0,0,,2,6,3.0,1.0
