,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,WAS201404090,29,29,4,0,0,0,0,2,0,,3,4,6.75,0.0
0,MIA201404140,21,21,2,0,0,0,0,1,0,,5,3,15.0,0.0
0,MIA201407030,35,30,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,ARI201407080,31,24,2,0,0,0,0,2,0,,0,7,0.0,0.0
0,NYN201407130,29,19,1,0,0,0,0,1,1,,3,4,6.75,0.0
0,MIA201407200,31,32,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,HOU201407250,28,35,4,0,0,1,0,2,0,,0,8,0.0,0.0
0,MIA201407300,37,29,2,0,0,0,0,2,0,,3,8,3.375,0.0
0,PIT201408050,27,28,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CIN201408100,33,33,2,0,0,0,0,3,0,,7,5,12.6,0.0
0,MIA201408150,41,34,3,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,COL201408240,31,29,3,0,0,0,0,3,0,,4,5,7.2,1.0
0,MIA201409070,22,24,3,0,0,0,0,0,0,,0,6,0.0,0.0
0,PHI201409130,32,28,4,0,0,2,0,0,0,,2,6,3.0,0.0
0,MIA201409180,21,29,4,0,0,0,0,0,0,,5,5,9.0,0.0
0,MIA201409240,34,32,2,0,0,0,0,3,0,,1,7,1.2857142857142858,1.0
0,PIT201505270,31,20,2,0,0,0,0,0,0,,0,5,0.0,0.0
0,MIA201506020,36,23,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,TOR201506080,10,6,1,0,0,0,0,1,0,,6,1,54.0,0.0
0,MIA201508040,34,23,3,0,0,0,0,1,0,,0,4,0.0,0.0
0,ATL201508090,37,28,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SLN201508150,34,33,5,0,0,0,0,0,0,,6,6,9.0,0.0
0,MIA201508200,38,33,5,0,0,1,0,2,0,,1,6,1.5,0.0
0,MIA201508250,33,34,5,0,0,0,0,0,0,,2,9,2.0,1.0
0,WAS201508300,27,28,5,0,0,0,0,2,0,,5,5,9.0,0.0
0,MIA201509050,19,13,2,0,0,0,0,2,0,,7,2,31.5,1.0
0,MIA201509130,28,20,1,0,0,0,0,4,0,,3,4,6.75,0.0
0,WAS201509190,37,24,4,0,0,0,0,6,0,,3,5,5.4,0.0
