,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,WAS201404090,handb001,29,29,1,4,4,0,0,0,0,2,0,0,3,3.3333333333333335
0,COL201408240,handb001,31,29,2,7,3,0,0,0,0,3,0,1,4,4.333333333333333
0,PIT201408050,handb001,27,28,0,6,4,0,0,0,0,1,0,0,2,6.333333333333333
0,HOU201407250,handb001,28,35,0,3,4,0,0,1,0,2,0,0,0,7.333333333333333
0,PIT201505270,handb001,31,20,0,4,2,0,0,0,0,0,0,0,0,5.0
0,NYN201407130,handb001,29,19,0,6,1,0,0,0,0,1,1,0,3,3.6666666666666665
0,MIA201407030,handb001,35,30,0,7,5,0,0,0,0,1,0,0,0,5.0
0,SLN201508150,handb001,34,33,2,11,5,0,0,0,0,0,0,0,6,6.0
0,WAS201508300,handb001,27,28,1,8,5,0,0,0,0,2,0,0,5,4.666666666666667
0,MIA201408150,handb001,41,34,2,5,3,0,0,0,0,2,0,0,3,7.0
0,ATL201508090,handb001,37,28,1,2,3,0,0,0,0,2,0,0,1,7.0
0,MIA201407200,handb001,31,32,0,6,4,0,0,0,0,1,0,0,2,7.0
0,MIA201509130,handb001,28,20,0,5,1,0,0,0,0,4,0,0,2,3.3333333333333335
0,MIA201409240,handb001,34,32,0,6,2,0,0,0,0,3,0,1,1,7.0
0,PHI201409130,handb001,32,28,0,4,4,0,0,2,0,0,0,0,2,6.0
0,MIA201509050,handb001,19,13,3,6,2,0,0,0,0,2,0,1,6,1.6666666666666665
0,MIA201508200,handb001,38,33,0,4,5,0,0,1,0,2,0,0,1,6.0
0,WAS201509190,handb001,37,24,1,4,4,0,0,0,0,6,0,0,3,4.666666666666667
0,MIA201508250,handb001,33,34,0,9,5,0,0,0,0,0,0,1,1,8.0
0,ARI201407080,handb001,31,24,0,8,2,0,0,0,0,2,0,0,0,6.333333333333333
0,MIA201506020,handb001,36,23,0,6,2,0,0,0,0,2,0,0,2,6.0
0,CIN201408100,handb001,33,33,2,5,2,0,0,0,0,3,0,0,7,4.666666666666667
0,MIA201409070,handb001,22,24,0,5,3,0,0,0,0,0,0,0,0,6.0
0,MIA201407300,handb001,37,29,0,5,2,0,0,0,0,2,0,0,1,7.0
0,MIA201409180,handb001,21,29,0,8,4,0,0,0,0,0,0,0,5,5.0
0,MIA201508040,handb001,34,23,0,5,3,0,0,0,0,1,0,0,0,4.0
0,TOR201506080,handb001,10,6,0,6,1,0,0,0,0,1,0,0,6,0.6666666666666666
0,MIA201404140,handb001,21,21,1,8,2,0,0,0,0,1,0,0,5,3.0
