,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SFN201404130,24,24,5,0,0,1,0,0,0,,4,6,6.0,1.0
0,COL201404180,36,26,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,COL201404230,42,29,5,0,0,0,0,4,0,,5,6,7.5,0.0
0,ARI201404290,39,26,4,0,1,0,0,3,0,,3,6,4.5,1.0
0,ARI201604060,26,29,3,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,COL201604120,32,27,2,0,0,0,0,1,0,,5,6,7.5,0.0
0,CHN201604170,36,32,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,COL201604230,41,29,4,0,0,0,0,2,0,,3,4,6.75,0.0
0,ARI201604290,40,33,4,0,0,1,0,3,0,,0,7,0.0,0.0
0,SDN201605040,37,32,7,0,0,0,0,1,0,,0,8,0.0,0.0
0,COL201605090,31,33,3,0,0,0,0,3,0,,6,6,9.0,0.0
0,COL201605150,34,37,4,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,PIT201605210,33,30,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,COL201605270,28,24,3,0,0,0,0,0,0,,0,7,0.0,0.0
0,COL201606010,34,34,5,0,0,1,0,3,0,,4,6,6.0,0.0
0,LAN201606060,38,30,5,0,0,0,0,3,1,,1,8,1.125,1.0
0,COL201606110,37,24,2,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,MIA201606180,17,14,2,0,0,0,0,3,0,,3,2,13.5,0.0
0,SFN201607050,33,27,4,0,0,1,0,4,0,,1,5,1.8,0.0
0,COL201607100,35,27,2,0,0,0,0,3,0,,4,5,7.2,0.0
0,COL201607190,19,19,1,0,0,0,0,2,0,,7,4,15.75,0.0
0,COL201607240,38,31,6,0,0,0,0,8,0,,0,5,0.0,0.0
0,NYN201607290,41,32,4,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,COL201608040,39,31,6,0,0,0,0,3,0,,4,6,6.0,1.0
0,COL201608090,44,36,8,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,PHI201608140,36,29,4,0,0,1,0,4,1,,4,5,7.2,0.0
0,COL201609030,28,31,3,0,0,0,0,1,0,,5,5,9.0,0.0
0,SDN201609090,38,35,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,COL201609160,35,31,7,0,0,0,0,2,0,,7,6,10.5,2.0
0,LAN201609220,41,30,5,0,0,0,0,4,0,,2,6,3.0,0.0
0,SFN201609280,38,32,9,0,0,1,0,2,0,,0,8,0.0,0.0
0,MIL201704050,34,29,5,0,2,0,1,1,0,,4,6,6.0,0.0
0,COL201704100,36,33,7,0,0,1,0,3,0,,4,6,6.0,0.0
0,SFN201704150,37,36,4,0,0,0,0,1,0,,0,9,0.0,0.0
0,COL201704210,33,28,2,0,0,0,1,3,0,,4,6,6.0,0.0
0,COL201704260,35,26,4,0,0,0,0,3,0,,5,5,9.0,0.0
0,SDN201705020,37,30,4,0,0,0,0,4,0,,5,6,7.5,0.0
0,COL201705070,37,26,5,0,1,1,0,3,0,,1,8,1.125,0.0
0,COL201705120,36,25,6,0,0,0,0,4,0,,5,5,9.0,0.0
0,MIN201705182,46,32,4,0,0,1,0,5,0,,2,5,3.6,0.0
0,PHI201705240,44,35,8,0,1,0,0,4,0,,0,7,0.0,0.0
0,COL201705290,38,35,3,0,0,1,0,3,0,,6,5,10.8,1.0
0,SDN201706030,34,43,8,0,0,0,0,1,0,,1,8,1.125,0.0
0,CHN201706080,41,32,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,PIT201706130,28,25,5,0,0,0,0,0,1,,1,6,1.5,0.0
0,COL201706180,47,35,5,0,0,0,0,4,0,,2,6,3.0,1.0
0,LAN201706240,39,25,3,0,0,0,0,8,0,,4,4,9.0,0.0
0,ARI201707010,30,31,6,0,0,1,0,2,1,,4,7,5.142857142857143,0.0
0,COL201707060,33,34,4,0,0,0,0,4,0,,3,6,4.5,0.0
0,NYN201707150,11,3,0,0,0,0,0,3,0,,4,1,36.0,0.0
0,COL201708020,32,24,2,0,0,1,0,1,0,,8,6,12.0,0.0
0,COL201709050,30,15,3,0,0,0,0,3,0,,0,3,0.0,0.0
0,LAN201709100,25,24,5,0,0,0,0,2,0,,0,5,0.0,0.0
0,COL201709150,41,27,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,SFN201709200,35,21,4,0,0,1,0,2,0,,3,6,4.5,0.0
0,COL201709250,36,28,5,0,0,0,0,2,0,,4,5,7.2,0.0
0,CIN201804020,37,25,4,0,0,1,0,6,0,,1,6,1.5,0.0
0,CHN201804100,30,38,7,0,0,0,0,1,0,,5,5,9.0,0.0
0,CHN201804170,40,29,7,0,0,0,0,7,0,,2,5,3.6,0.0
0,CLE201804240,38,29,5,0,1,0,0,5,0,,1,7,1.2857142857142858,0.0
0,CHN201804290,36,26,4,0,0,0,0,3,0,,0,7,0.0,0.0
0,SLN201805050,37,25,5,0,0,0,0,5,0,,3,5,5.4,2.0
0,CHN201805110,35,27,6,0,1,1,0,5,0,,2,5,3.6,0.0
0,ATL201805160,33,25,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,CHN201805220,38,18,1,0,0,0,0,6,0,,4,3,12.0,0.0
0,CHN201805270,37,25,3,0,0,0,0,5,0,,3,3,9.0,0.0
0,NYN201806010,36,31,3,0,0,0,0,4,0,,2,6,3.0,0.0
0,CHN201806070,41,34,6,0,0,1,0,7,0,,1,5,1.8,1.0
0,MIL201806120,33,30,5,0,1,0,0,2,0,,4,5,7.2,0.0
0,CHN201806191,40,32,6,0,0,1,0,5,0,,1,5,1.8,1.0
0,CHN201806300,36,32,6,0,0,0,0,3,0,,7,5,12.6,0.0
0,CHN201807070,44,40,4,0,0,2,0,4,0,,7,6,10.5,0.0
0,SDN201807130,24,25,2,0,0,0,0,3,0,,3,5,5.4,1.0
0,CHN201807211,42,22,2,0,0,0,0,5,1,,1,6,1.5,1.0
0,CHN201807260,36,27,4,0,0,1,0,6,0,,4,5,7.2,0.0
0,PIT201808180,13,12,0,0,0,0,0,3,0,,3,3,9.0,0.0
0,CHN201904210,25,25,3,0,0,0,0,2,0,,0,6,0.0,0.0
0,CHN201906200,26,23,1,0,0,0,0,1,0,,2,4,4.5,1.0
0,CHN201906270,33,26,5,0,0,1,0,4,0,,6,5,10.8,1.0
0,SFN201907240,23,25,5,0,0,0,0,1,0,,1,4,2.25,1.0
0,CHN201909010,28,26,7,0,0,0,0,4,0,,1,4,2.25,0.0
