,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SFN201404130,chatt001,24,24,1,6,5,0,0,1,0,0,0,1,4,6.0
0,COL201608090,chatt001,44,36,0,5,8,0,0,1,0,0,0,0,2,6.666666666666667
0,COL201706180,chatt001,47,35,1,5,5,0,0,0,0,4,0,1,2,6.0
0,CIN202008300,chatt001,11,11,0,2,0,0,0,0,0,0,0,0,0,2.3333333333333335
0,COL201607240,chatt001,38,31,0,1,6,0,0,0,0,8,0,0,0,5.0
0,MIN201705182,chatt001,46,32,0,5,4,0,0,1,0,5,0,0,2,5.0
0,COL201609160,chatt001,35,31,2,8,7,0,0,0,0,2,0,2,7,5.0
0,COL201608040,chatt001,39,31,1,9,6,0,0,0,0,3,0,1,4,6.0
0,CHN201604170,chatt001,36,32,0,2,7,0,0,0,0,1,0,0,0,7.0
0,COL201707060,chatt001,33,34,0,8,4,0,0,0,0,4,0,0,3,6.0
0,ARI201604060,chatt001,26,29,0,7,3,0,0,0,0,0,0,1,1,6.333333333333333
0,COL201709250,chatt001,36,28,0,7,5,0,0,0,0,2,0,0,4,5.0
0,DET202008250,chatt001,23,17,0,3,2,0,0,0,0,5,0,0,2,1.3333333333333333
0,NYN201607290,chatt001,41,32,1,3,4,0,0,0,0,4,0,0,1,7.0
0,MIL201704050,chatt001,34,29,2,7,5,0,2,0,1,1,0,0,4,6.0
0,CHN201904210,chatt001,25,25,0,2,3,0,0,0,0,2,0,0,0,6.0
0,CHN201804290,chatt001,36,26,0,2,4,0,0,0,0,3,0,0,0,6.666666666666667
0,COL201605090,chatt001,31,33,2,7,3,0,0,0,0,3,0,0,6,6.0
0,LAN201606060,chatt001,38,30,0,1,5,0,0,0,0,3,1,1,1,8.0
0,COL201709050,chatt001,30,15,0,4,3,0,0,0,0,3,0,0,0,3.0
0,COL201606110,chatt001,37,24,0,6,2,0,0,0,0,3,0,0,3,6.666666666666667
0,CHN201807211,chatt001,42,22,1,1,2,0,0,0,0,5,1,1,1,5.333333333333333
