,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201405250,40,37,6,0,0,1,0,3,0,,0,6,0.0,0.0
0,MIL201407120,33,32,5,0,0,0,0,2,0,,6,5,10.8,1.0
0,MIL201407220,27,32,5,0,0,0,0,1,0,,3,7,3.857142857142857,3.0
0,MIL201407270,35,32,6,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,MIL201408050,30,29,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,MIL201408100,26,26,3,0,0,0,0,1,0,,2,6,3.0,1.0
0,LAN201408150,27,28,4,0,0,0,0,1,0,,2,6,3.0,1.0
0,MIL201408200,27,35,4,0,0,1,0,2,0,,4,6,6.0,0.0
0,SDN201408260,33,27,7,0,0,0,0,2,0,,2,5,3.6,0.0
0,CHN201409010,25,31,4,0,0,0,0,1,0,,3,6,4.5,1.0
0,MIL201409070,33,26,3,0,1,0,0,2,0,,4,5,7.2,0.0
0,MIL201409260,23,19,4,0,0,2,0,1,0,,5,5,9.0,0.0
0,MIL201504110,28,32,9,0,0,0,0,2,0,,0,7,0.0,1.0
0,PIT201504170,22,25,3,0,0,0,0,0,0,,2,5,3.6,1.0
0,MIL201504220,33,30,5,0,0,0,0,2,0,,1,8,1.125,0.0
0,CIN201504270,28,23,1,0,0,2,0,4,1,,7,3,21.0,0.0
0,CHN201505030,30,33,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,MIL201505080,27,37,11,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,MIL201505130,26,37,3,0,0,1,0,2,0,,4,7,5.142857142857143,0.0
0,DET201505190,36,36,5,0,0,0,0,4,0,,1,8,1.125,1.0
0,ATL201505240,41,33,4,0,1,0,0,4,1,,2,6,3.0,0.0
0,MIL201505290,30,39,8,0,0,1,0,0,0,,4,6,6.0,2.0
0,SLN201506030,26,28,5,0,0,0,0,2,0,,6,5,10.8,0.0
0,PIT201506080,33,31,7,0,0,0,0,2,1,,0,6,0.0,0.0
0,MIL201506130,31,24,3,0,0,0,0,2,0,,7,6,10.5,2.0
0,KCA201506180,36,23,0,0,1,0,0,2,0,,3,5,5.4,0.0
0,MIL201506240,31,34,5,0,0,0,0,1,0,,1,8,1.125,0.0
0,PHI201506290,23,28,3,0,0,1,1,2,0,,4,5,7.2,0.0
0,CIN201507040,30,25,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,LAN201507100,29,30,6,0,0,0,0,2,0,,0,7,0.0,1.0
0,MIL201507180,29,36,8,0,0,1,0,3,0,,3,7,3.857142857142857,1.0
0,ARI201507240,34,34,5,0,0,1,0,2,1,,0,7,0.0,0.0
0,MIL201507300,34,37,8,0,0,1,0,3,0,,0,7,0.0,0.0
0,MIL201508040,41,29,4,0,0,2,0,1,0,,0,7,0.0,0.0
0,MIL201508090,28,35,8,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,MIL201508150,29,35,6,0,0,0,0,2,0,,2,7,2.5714285714285716,2.0
0,WAS201508210,35,36,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,CLE201508260,34,26,4,0,0,1,0,8,0,,5,4,11.25,0.0
