,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PIT201506080,nelsj004,36,61,0,4,7,0,0,0,0,2,1,0,0,6.0
0,MIL201504110,nelsj004,31,56,0,2,9,0,0,0,0,2,0,1,0,7.0
0,DET201505190,nelsj004,41,67,0,3,5,0,0,0,0,4,0,1,1,8.0
0,MIL201707040,nelsj004,25,62,0,6,8,0,0,0,0,0,0,0,0,7.0
0,MIL201407270,nelsj004,38,62,1,5,6,0,0,0,0,2,0,1,2,7.0
0,CIN201507040,nelsj004,31,60,2,8,5,0,0,0,0,1,0,0,3,5.666666666666667
0,MIL201706070,nelsj004,28,68,1,7,6,0,0,0,0,1,0,1,3,5.666666666666667
0,CHN201609150,nelsj004,34,68,1,8,7,0,0,0,0,2,0,0,3,6.0
0,MIL201705230,nelsj004,32,56,1,8,3,0,0,0,0,1,0,0,4,5.0
0,SLN201609090,nelsj004,34,55,2,5,4,0,0,1,0,2,0,0,4,6.0
0,PIT201604150,nelsj004,35,51,1,4,1,0,0,0,0,4,0,0,2,6.0
0,KCA201506180,nelsj004,38,47,0,11,0,0,1,0,0,2,0,0,3,5.0
0,ATL201605240,nelsj004,32,69,0,4,8,0,1,0,0,3,0,1,1,6.0
0,SFN201906150,nelsj004,36,36,0,5,6,0,0,0,0,3,0,0,1,4.0
0,MIL201605290,nelsj004,35,65,1,6,5,0,1,0,0,2,0,2,2,7.333333333333333
0,MIL201704230,nelsj004,40,54,0,5,5,0,1,0,0,6,0,0,3,5.333333333333333
0,CIN201704130,nelsj004,28,73,0,5,5,0,0,0,0,0,0,0,1,7.0
0,MIL201607220,nelsj004,37,40,1,4,3,0,0,0,0,3,0,1,2,5.0
0,MIL201507300,nelsj004,37,67,0,2,8,0,0,1,0,3,0,0,0,7.0
0,MIL201408200,nelsj004,29,74,0,9,4,0,0,1,0,2,0,0,3,5.666666666666667
0,MIL201604050,nelsj004,29,59,1,5,3,0,0,1,0,1,0,0,2,7.333333333333333
0,MIL201607270,nelsj004,27,73,2,8,7,0,0,0,0,2,0,0,2,4.666666666666667
0,MIL201605180,nelsj004,32,66,0,5,5,0,0,1,0,3,1,1,0,7.333333333333333
0,MIL201608270,nelsj004,33,51,0,7,1,0,0,0,0,3,0,0,5,3.6666666666666665
0,MIL201604200,nelsj004,28,67,2,10,6,0,0,0,0,1,0,0,4,6.666666666666667
0,MIL201708010,nelsj004,38,70,0,6,7,0,0,0,0,1,0,0,2,6.0
0,MIL201408100,nelsj004,28,53,0,8,3,0,0,0,0,1,0,1,2,6.0
0,MIL201709010,nelsj004,36,64,0,3,11,0,0,1,0,3,0,1,0,7.0
0,PHI201506290,nelsj004,25,52,0,6,3,0,0,1,1,2,0,0,4,5.0
0,MIL201706020,nelsj004,24,77,0,5,11,0,0,0,0,0,0,0,0,7.666666666666667
0,TEX201609270,nelsj004,42,46,1,4,3,0,0,0,0,4,0,0,5,5.333333333333333
0,MIL201605120,nelsj004,29,61,0,5,5,0,1,0,0,1,0,1,2,8.0
0,CHN201409010,nelsj004,27,59,1,9,4,0,0,0,0,1,0,1,3,6.0
0,MIL201506240,nelsj004,32,70,1,2,5,0,0,0,0,1,0,0,1,8.0
0,MIL201509010,nelsj004,29,72,0,4,6,0,0,0,0,0,0,0,1,7.0
0,SLN201607020,nelsj004,29,60,0,8,4,0,0,0,0,2,0,0,3,6.0
0,ATL201706230,nelsj004,29,59,1,6,8,0,0,1,0,3,0,0,4,5.0
0,MIL201706180,nelsj004,37,81,0,6,10,0,0,0,0,2,0,1,0,9.0
0,LAN201507100,nelsj004,32,62,0,5,6,0,0,0,0,2,0,1,0,7.0
0,MIL201708110,nelsj004,32,50,1,11,4,0,0,0,0,2,1,0,9,3.6666666666666665
0,MIL201504220,nelsj004,35,59,0,3,5,0,0,0,0,2,0,0,1,8.0
0,SLN201706132,nelsj004,32,58,0,9,4,0,0,0,0,2,0,2,4,5.666666666666667
0,MIL201605020,nelsj004,37,57,1,4,6,0,0,0,0,3,0,0,2,7.0
0,PHI201606030,nelsj004,29,34,2,7,1,0,0,0,0,3,0,0,6,4.0
0,MIL201705280,nelsj004,30,78,0,7,10,0,0,0,0,0,0,0,1,7.0
0,MIL201604100,nelsj004,39,63,2,3,9,0,2,0,0,4,0,0,2,6.0
0,MIL201506130,nelsj004,35,54,2,10,3,0,0,0,0,2,0,2,6,5.0
0,PIT201609030,nelsj004,44,55,0,4,4,0,0,0,0,6,0,0,1,5.333333333333333
0,MIL201508040,nelsj004,42,70,0,3,4,0,0,2,0,1,0,0,0,6.666666666666667
0,CLE201508260,nelsj004,42,41,0,4,4,0,0,1,0,8,0,0,4,3.3333333333333335
0,ATL201505240,nelsj004,46,58,0,5,4,0,1,0,0,4,1,0,2,5.666666666666667
0,MIL201606260,nelsj004,38,53,0,1,1,0,0,0,0,5,0,0,0,5.0
0,MIL201409260,nelsj004,24,40,1,6,4,0,0,2,0,1,0,0,4,4.333333333333333
0,MIL201407120,nelsj004,36,62,1,8,5,0,0,0,0,2,0,1,4,4.333333333333333
0,SFN201708220,nelsj004,36,63,1,7,6,0,0,0,0,3,0,1,3,5.0
0,MIL201906050,nelsj004,30,35,1,4,2,0,0,0,0,3,0,0,4,3.0
0,MIL201606090,nelsj004,44,53,1,8,5,0,0,0,0,2,0,1,2,5.333333333333333
0,SDN201608010,nelsj004,38,50,0,8,4,0,0,2,0,4,0,1,5,4.0
0,MIL201508150,nelsj004,33,60,1,5,6,0,0,0,0,2,0,2,2,6.666666666666667
0,MIL201505080,nelsj004,28,70,3,5,11,0,0,0,0,1,0,0,4,7.0
0,MIL201505130,nelsj004,28,77,2,8,3,0,0,1,0,2,0,0,4,6.666666666666667
0,MIL201409070,nelsj004,35,55,0,5,3,0,1,0,0,2,0,0,4,5.0
0,WAS201508210,nelsj004,37,65,1,5,4,0,0,0,0,2,0,0,2,5.333333333333333
0,CHN201608170,nelsj004,33,66,2,6,4,0,0,0,0,2,0,2,6,5.0
0,SFN201606150,nelsj004,34,51,0,8,2,0,0,0,0,3,0,1,5,3.6666666666666665
0,MIL201608220,nelsj004,24,71,0,7,4,0,0,1,0,0,0,1,2,6.0
0,MIL201707150,nelsj004,37,59,1,3,9,0,1,1,0,2,0,0,2,6.666666666666667
0,MIL201407220,nelsj004,31,57,0,4,5,0,0,0,0,1,0,3,2,6.0
0,MIL201704290,nelsj004,29,59,1,11,2,0,1,0,0,1,0,0,5,5.0
0,MIL201608120,nelsj004,44,64,1,6,7,0,1,0,0,3,0,1,3,5.0
0,PIT201707200,nelsj004,27,55,1,6,5,0,0,0,0,1,0,0,4,5.0
0,MIL201607080,nelsj004,40,63,0,6,2,0,0,0,0,3,1,0,2,6.0
0,SLN201506030,nelsj004,28,56,0,7,5,0,0,0,0,2,0,0,6,5.0
0,OAK201606210,nelsj004,44,61,0,6,2,0,0,0,0,1,0,1,1,5.0
0,SDN201705160,nelsj004,32,70,1,7,8,0,0,0,0,1,0,0,2,6.0
0,MIL201705110,nelsj004,35,71,0,4,8,0,0,0,0,4,0,0,0,6.666666666666667
0,ARI201608070,nelsj004,36,57,1,7,4,0,2,1,0,3,0,2,5,4.333333333333333
0,MIL201708160,nelsj004,31,71,0,8,7,0,1,0,0,1,0,0,3,6.333333333333333
0,MIA201405250,nelsj004,43,64,0,5,6,0,0,1,0,3,0,0,0,5.666666666666667
0,MIL201609210,nelsj004,26,55,2,6,5,0,0,1,0,2,0,0,4,5.0
0,CHN201505030,nelsj004,32,72,0,6,6,0,0,0,0,2,0,0,2,6.666666666666667
0,PIT201504170,nelsj004,24,49,0,5,3,0,0,0,0,0,0,1,2,4.666666666666667
0,CIN201504270,nelsj004,33,38,1,6,1,0,0,2,0,4,1,0,6,2.3333333333333335
0,MIL201507180,nelsj004,33,65,0,6,8,0,0,1,0,3,0,1,2,6.333333333333333
0,CHN201704180,nelsj004,30,64,2,9,3,0,0,0,0,1,0,0,6,5.333333333333333
0,LAN201408150,nelsj004,29,54,0,6,4,0,0,0,0,1,0,1,2,6.0
0,CIN201509060,nelsj004,33,62,2,9,3,0,0,0,0,2,0,0,5,5.0
0,MIL201508090,nelsj004,28,70,1,8,8,0,0,0,0,0,0,0,4,7.0
0,PIT201509110,nelsj004,44,59,0,4,2,0,0,0,0,3,0,2,3,5.0
0,CIN201607160,nelsj004,28,65,0,6,7,0,0,0,0,2,0,0,0,7.0
0,CIN201706290,nelsj004,36,73,2,3,11,0,0,0,0,1,0,0,2,7.0
0,MIL201509170,nelsj004,7,18,0,5,1,0,0,0,0,0,0,0,3,2.0
0,MIL201704070,nelsj004,30,63,1,4,8,0,0,0,1,2,0,1,1,6.0
0,CIN201605070,nelsj004,32,49,1,8,5,0,0,0,0,1,0,1,5,5.0
0,CHN201709080,nelsj004,31,48,0,4,7,0,0,1,0,2,0,1,0,5.0
0,MIL201505290,nelsj004,32,71,2,7,8,0,0,1,0,0,0,2,4,5.666666666666667
0,MIL201906200,nelsj004,41,56,1,7,5,0,1,0,0,3,1,1,5,5.0
0,ARI201507240,nelsj004,37,66,0,5,5,0,0,1,0,2,1,0,0,7.0
0,WAS201707260,nelsj004,29,74,1,4,10,0,0,0,0,1,0,0,1,7.0
