,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SDN201609250,27,23,3,0,0,0,1,3,0,,2,3,6.0,0.0
0,SFN201610010,31,34,6,0,0,0,0,1,0,,0,8,0.0,0.0
0,SFN201704250,27,23,2,0,0,0,0,1,0,,2,5,3.6,0.0
0,SFN201704300,37,29,1,0,0,0,0,2,0,,0,7,0.0,0.0
0,CIN201705060,25,20,0,0,0,1,0,1,0,,8,3,24.0,0.0
0,SFN201705110,30,33,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SFN201705160,40,36,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CHN201705220,27,35,3,0,0,0,0,0,0,,3,8,3.375,0.0
0,SFN201705270,33,37,5,0,0,0,0,3,0,,2,8,2.25,0.0
0,PHI201706020,35,40,4,0,0,0,0,0,0,,0,9,0.0,0.0
0,MIL201706070,31,35,3,0,0,0,0,0,0,,5,6,7.5,0.0
0,SFN201706130,32,29,4,0,0,0,0,0,1,,7,6,10.5,0.0
0,COL201706180,32,35,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,SFN201706230,31,25,0,0,0,1,0,1,0,,7,3,21.0,0.0
0,SFN201706280,37,39,6,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,DET201707050,32,30,2,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,SFN201707180,41,32,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SFN201707230,35,31,7,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,LAN201707290,38,31,3,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SFN201708030,35,33,4,0,0,0,0,1,0,,2,8,2.25,0.0
0,SFN201708080,35,36,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIA201708140,37,31,1,0,0,0,0,2,1,,6,6,9.0,0.0
0,SFN201708190,31,31,3,0,0,1,0,2,0,,6,6,9.0,0.0
0,ARI201708250,31,29,2,0,0,0,0,2,0,,4,5,7.2,0.0
0,SDN201708300,40,29,1,0,0,0,0,2,0,,3,6,4.5,0.0
0,COL201709050,27,29,2,0,0,0,0,2,0,,5,6,7.5,0.0
0,LAN201803290,30,26,3,0,0,0,0,3,0,,0,5,0.0,0.0
0,SFN201804030,28,30,2,0,0,0,0,2,0,,6,5,10.8,0.0
0,SFN201804080,31,24,1,0,0,0,0,3,0,,1,6,1.5,0.0
0,SDN201804130,25,31,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,ARI201804190,30,29,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,SFN201804240,30,25,3,0,0,0,1,2,0,,3,5,5.4,0.0
0,SFN201804290,30,33,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ATL201805050,29,33,2,0,0,0,0,0,0,,1,8,1.125,0.0
0,PHI201805100,32,27,3,0,0,0,0,1,0,,5,5,9.0,0.0
0,SFN201805150,22,21,1,0,1,0,0,1,0,,1,4,2.25,1.0
0,SFN201805200,25,26,1,0,0,0,0,2,0,,4,5,7.2,0.0
0,CHN201805270,28,23,3,0,0,0,0,4,0,,5,4,11.25,0.0
0,SFN201808110,23,24,5,0,0,0,0,2,0,,4,4,9.0,0.0
0,NYA201908122,30,25,4,0,0,1,0,3,0,,6,5,10.8,0.0
0,BOS201908180,33,30,6,0,0,0,0,3,0,,5,6,7.5,0.0
0,BAL201908230,35,26,2,0,0,1,0,2,0,,7,4,15.75,0.0
0,TBA201909031,27,25,2,0,0,0,0,4,0,,2,5,3.6,0.0
0,BAL201909100,20,21,3,0,0,0,0,1,0,,6,3,18.0,0.0
