,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIL201706070,blact002,31,73,1,9,3,0,0,0,0,0,0,0,5,6.0
0,SFN201708080,blact002,36,64,0,7,3,0,0,0,0,1,0,0,2,7.0
0,LAN201803290,blact002,33,48,0,3,3,0,0,0,0,3,0,0,0,5.0
0,CHN201705220,blact002,27,72,1,8,3,0,0,0,0,0,0,0,2,7.0
0,SFN201706280,blact002,40,70,0,7,6,0,0,0,0,3,0,0,1,6.333333333333333
0,SFN201805200,blact002,27,49,0,8,1,0,0,0,0,2,0,0,2,4.333333333333333
0,COL201706180,blact002,34,70,2,7,5,0,0,0,0,2,0,0,3,6.666666666666667
0,SFN201804240,blact002,32,47,1,4,3,0,0,0,1,2,0,0,3,5.0
0,SDN201708300,blact002,42,52,2,5,1,0,0,0,0,2,0,0,2,5.666666666666667
0,NYA201908122,blact002,33,43,1,7,4,0,0,1,0,3,0,0,4,4.0
0,BAL201909100,blact002,21,43,2,9,3,0,0,0,0,1,0,0,6,2.3333333333333335
0,ATL201805050,blact002,29,71,0,7,2,0,0,0,0,0,0,0,1,7.666666666666667
0,SDN201609250,blact002,30,46,1,4,3,0,0,0,1,3,0,0,2,3.0
0,SFN201808110,blact002,25,42,1,4,5,0,0,0,0,2,0,0,4,4.0
0,PHI201706020,blact002,35,77,0,7,4,0,0,0,0,0,0,0,0,9.0
0,ARI201804190,blact002,33,59,1,6,4,0,0,0,0,3,0,0,2,6.0
0,PHI201805100,blact002,33,50,1,7,3,0,0,0,0,1,0,0,4,4.333333333333333
0,SFN201708030,blact002,36,68,1,6,4,0,0,0,0,1,0,0,2,8.0
0,SFN201805150,blact002,24,38,1,5,1,0,1,0,0,1,0,1,1,4.0
0,SFN201707230,blact002,36,63,1,8,7,0,0,0,0,1,0,0,5,7.0
0,SFN201704300,blact002,39,59,0,3,1,0,0,0,0,2,0,0,0,7.0
0,SDN201804130,blact002,26,55,0,7,3,0,0,0,0,1,0,0,3,5.0
0,DET201707050,blact002,33,57,0,6,2,0,0,0,0,1,0,0,2,6.0
0,SFN201706230,blact002,32,48,1,11,0,0,0,1,0,1,0,0,7,3.0
0,LAN201707290,blact002,40,61,0,8,3,0,0,0,0,2,0,0,2,7.0
0,SFN201708190,blact002,33,63,1,8,3,0,0,1,0,2,0,0,5,5.333333333333333
0,SFN201804080,blact002,34,47,0,4,1,0,0,0,0,3,0,0,1,6.0
0,COL201709050,blact002,29,53,1,5,2,0,0,0,0,2,0,0,4,5.333333333333333
0,BAL201908230,blact002,37,49,1,9,2,0,0,1,0,2,0,0,7,3.6666666666666665
0,SFN201706130,blact002,33,57,0,10,4,0,0,0,0,0,1,0,4,5.666666666666667
0,SFN201705160,blact002,42,67,1,5,4,0,0,0,0,2,0,0,1,7.0
0,SFN201804030,blact002,30,56,0,10,2,0,0,0,0,2,0,0,5,4.333333333333333
0,SFN201804290,blact002,31,56,0,6,4,0,0,0,0,1,0,0,1,6.0
0,TBA201909031,blact002,31,44,1,2,2,0,0,0,0,4,0,0,2,5.0
0,ARI201708250,blact002,33,51,1,6,2,0,0,0,0,2,0,0,4,4.666666666666667
0,CIN201705060,blact002,26,49,2,11,0,0,0,1,0,1,0,0,8,3.0
0,MIA201708140,blact002,40,61,2,9,1,0,0,0,0,2,1,0,6,6.0
0,SFN201704250,blact002,28,47,0,4,2,0,0,0,0,1,0,0,2,5.0
0,SFN201705270,blact002,36,66,0,6,5,0,0,0,0,3,0,0,2,7.666666666666667
0,CHN201805270,blact002,32,41,0,7,3,0,0,0,0,4,0,0,3,3.0
0,SFN201705110,blact002,31,67,0,5,2,0,0,0,0,1,0,0,2,7.0
0,SFN201610010,blact002,32,67,0,3,6,0,0,0,0,1,0,0,0,8.0
0,BOS201908180,blact002,36,56,1,5,6,0,0,0,0,3,0,0,3,5.333333333333333
0,SFN201707180,blact002,42,64,0,7,3,0,0,0,0,1,0,0,1,7.0
