,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SLN201704070,26,26,4,0,0,0,0,2,0,,0,6,0.0,0.0
0,PIT201704120,31,36,5,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,CIN201704190,25,38,12,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIL201704240,31,21,1,0,0,0,0,4,0,,9,4,20.25,0.0
0,CIN201705010,29,32,4,0,1,0,0,3,0,,2,7,2.5714285714285716,1.0
0,CIN201705060,39,29,2,0,0,0,0,4,0,,2,6,3.0,0.0
0,CHN201705180,25,30,5,0,0,0,0,3,1,,6,4,13.5,0.0
0,CIN201705230,39,29,2,0,0,0,0,1,0,,7,5,12.6,0.0
0,CIN201706040,34,23,1,0,0,1,0,2,1,,8,3,24.0,0.0
0,LAN201706090,11,6,2,0,0,0,0,1,0,,2,2,9.0,0.0
0,SDN201706140,31,35,8,0,1,0,0,2,0,,2,6,3.0,0.0
0,TBA201706200,30,26,3,0,0,0,0,4,0,,6,4,13.5,0.0
0,NYN201709080,33,27,5,0,0,0,0,2,0,,4,5,7.2,0.0
0,SLN201709140,38,29,7,0,0,0,0,5,0,,4,5,7.2,0.0
