,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201407082,26,15,1,0,0,1,0,3,0,,5,3,15.0,0.0
0,CIN201408210,33,23,2,0,0,0,0,3,1,,6,3,18.0,2.0
0,MIL201409130,30,30,4,0,0,0,0,2,0,,1,6,1.5,2.0
0,SLN201409190,39,34,3,0,0,0,0,3,0,,2,6,3.0,1.0
0,CIN201409250,29,23,2,0,0,1,0,1,0,,2,6,3.0,1.0
0,CIN201507300,37,30,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,CIN201508050,31,21,3,0,1,0,0,3,0,,2,6,3.0,1.0
0,SDN201508100,36,38,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,LAN201508150,31,18,0,0,0,1,0,4,0,,7,3,21.0,0.0
0,CIN201508210,35,29,2,0,0,0,0,1,0,,5,5,9.0,1.0
0,CIN201508260,37,27,1,0,0,0,0,2,0,,6,4,13.5,0.0
0,CHA201705290,29,21,2,0,0,0,0,3,0,,3,4,6.75,1.0
0,DET201706040,31,21,1,0,0,0,0,2,0,,1,4,2.25,0.0
0,CLE201706100,25,27,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,CHA201706150,28,28,3,0,0,0,0,1,0,,1,5,1.8,0.0
0,MIN201706210,32,18,4,0,0,0,0,2,0,,2,4,4.5,0.0
0,CHA201706260,33,28,2,0,0,0,0,4,0,,2,6,3.0,0.0
0,CHA201709050,24,23,2,0,0,0,0,4,0,,6,3,18.0,1.0
