,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,HOU201404040,35,19,3,0,0,1,0,3,0,,5,3,15.0,0.0
0,TOR201404090,45,32,2,0,0,0,0,2,1,,4,5,7.2,0.0
0,HOU201404150,42,27,4,0,0,0,0,3,0,,4,5,7.2,0.0
0,ATL201607020,33,27,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,CHN201607070,42,34,5,0,0,0,0,2,0,,1,8,1.125,2.0
0,ATL201607150,36,24,4,0,0,2,0,3,0,,5,4,11.25,0.0
0,CIN201607200,34,30,3,0,0,0,0,3,0,,4,6,6.0,1.0
0,MIN201607260,42,33,4,0,0,1,0,3,0,,0,6,0.0,0.0
0,TEX201607310,43,25,2,0,0,0,0,3,0,,3,6,4.5,0.0
0,HOU201608060,43,26,5,0,0,0,0,5,0,,1,4,2.25,0.0
0,TEX201608110,41,42,8,0,0,2,0,1,0,,6,6,9.0,1.0
0,TEX201608160,20,11,0,0,0,0,0,4,0,,1,2,4.5,0.0
