,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BOS201606180,31,27,2,0,0,0,0,1,0,,4,5,7.2,0.0
0,DET201606230,0,0,0,0,0,0,0,0,0,,0,,,0.0
0,ANA201809110,32,21,2,0,0,1,0,1,0,,1,5,1.8,1.0
0,TEX201809170,36,23,2,0,0,0,0,1,0,,2,6,3.0,0.0
0,ANA201809240,28,25,6,0,0,1,1,2,0,,4,6,6.0,1.0
0,SEA201809290,19,23,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,TEX201904140,28,25,4,0,0,0,0,2,0,,7,4,15.75,0.0
0,TEX201904200,23,20,3,0,0,1,0,1,0,,2,5,3.6,0.0
0,TEX201904300,23,32,5,0,0,0,0,0,0,,0,6,0.0,1.0
0,PIT201905070,24,21,2,0,0,0,0,2,0,,5,5,9.0,2.0
0,HOU201905120,26,27,2,0,0,0,0,1,0,,5,4,11.25,0.0
0,TEX201906020,30,36,11,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TEX201906082,32,39,7,0,0,0,0,1,0,,1,9,1.0,0.0
0,BOS201906130,29,32,5,0,0,0,0,1,0,,6,5,10.8,0.0
0,TEX201906180,24,19,4,0,0,1,0,2,0,,3,3,9.0,0.0
0,TEX201906230,29,31,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TBA201906290,33,34,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,MIN201907050,23,25,5,0,0,0,0,0,0,,7,4,15.75,0.0
0,SEA201907220,35,27,4,0,0,0,0,2,0,,6,6,9.0,1.0
0,OAK201907270,30,29,2,0,0,0,0,0,0,,5,6,7.5,1.0
0,TEX201908030,36,26,2,0,0,0,0,4,0,,4,5,7.2,1.0
