,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PHI201405240,22,20,2,0,1,0,0,0,0,,2,5,3.6,0.0
0,PHI201405290,36,26,2,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,WAS201406030,36,36,6,0,0,0,0,1,1,,7,6,10.5,0.0
0,CIN201406080,33,35,6,0,0,0,0,0,0,,4,6,6.0,1.0
0,PHI201406140,32,27,5,0,0,0,0,1,0,,3,5,5.4,0.0
0,SLN201406190,36,35,4,0,0,0,0,1,0,,1,8,1.125,1.0
0,PHI201406240,41,24,2,0,1,0,0,4,0,,2,5,3.6,0.0
0,PHI201406290,36,28,4,0,0,0,0,5,0,,3,5,5.4,0.0
0,PIT201407050,32,25,3,0,0,0,0,0,1,,3,6,4.5,1.0
0,MIL201407100,29,31,5,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,PHI201408060,34,32,5,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,PHI201408110,30,36,5,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,SFN201408170,43,30,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PHI201408230,33,31,0,0,0,0,0,2,0,,2,5,3.6,0.0
0,NYN201408290,21,17,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,ATL201409030,31,27,2,0,0,0,0,4,0,,1,4,2.25,0.0
0,PHI201409090,27,31,5,0,0,0,0,3,0,,2,6,3.0,1.0
0,PHI201409140,33,26,2,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,OAK201409190,33,30,6,0,0,0,0,2,0,,3,7,3.857142857142857,1.0
0,MIA201409250,25,26,0,0,0,0,0,0,0,,2,6,3.0,1.0
0,PHI201504090,31,24,1,0,0,0,0,4,0,,6,3,18.0,0.0
0,NYN201504140,29,32,3,0,0,0,0,2,0,,5,6,7.5,2.0
0,WAS201504190,32,30,4,0,0,0,0,2,1,,3,5,5.4,0.0
0,PHI201504250,28,29,3,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,SLN201504300,25,23,1,0,0,0,0,3,0,,7,5,12.6,0.0
0,SFN201507110,23,21,3,0,0,2,0,0,0,,1,5,1.8,0.0
0,PHI201507200,28,34,4,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,PHI201507310,29,33,4,0,0,0,0,0,0,,3,8,3.375,0.0
0,PHI201508060,30,25,2,0,0,0,0,1,0,,7,4,15.75,0.0
0,ARI201508110,21,16,1,0,0,0,0,2,0,,11,2,49.5,0.0
0,PHI201509090,22,20,0,0,0,0,0,3,0,,4,4,9.0,1.0
0,PHI201509150,26,21,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,MIA201509230,21,21,3,0,0,0,0,0,0,,1,5,1.8,0.0
0,PHI201509290,30,24,3,0,0,0,0,2,0,,1,5,1.8,0.0
0,PHI201510040,36,32,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
