,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201507110,25,24,2,0,0,0,0,2,0,,2,5,3.6,0.0
0,MIA201508120,33,29,3,0,0,0,0,1,0,,4,5,7.2,0.0
0,MIL201508180,20,29,7,0,0,0,0,1,0,,4,4,9.0,0.0
0,MIA201508230,36,35,5,0,0,0,0,3,1,,1,6,1.5,0.0
0,WAS201508280,23,31,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,ATL201509020,31,31,4,0,0,0,0,3,0,,3,5,5.4,1.0
0,MIA201509080,34,29,7,0,0,0,0,3,0,,2,5,3.6,0.0
0,NYN201509160,29,34,6,0,0,0,0,0,0,,0,7,0.0,0.0
0,MIA201509230,30,31,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TBA201509290,34,32,5,0,0,0,0,2,0,,2,6,3.0,1.0
0,PHI201510040,22,26,2,0,0,0,0,1,0,,2,6,3.0,0.0
0,WAS201604070,14,10,2,0,0,1,0,2,0,,3,1,27.0,0.0
0,NYN201604130,36,29,9,0,0,0,0,1,0,,0,6,0.0,0.0
0,MIA201604190,30,32,8,0,0,1,0,1,0,,4,7,5.142857142857143,0.0
0,SFN201604240,34,27,2,0,0,0,0,4,0,,4,6,6.0,0.0
0,MIL201604290,41,43,7,0,0,0,0,4,0,,0,8,0.0,0.0
0,MIA201605050,28,31,6,0,0,0,0,1,0,,0,6,0.0,1.0
0,MIA201605100,29,30,4,0,0,1,0,2,0,,4,4,9.0,1.0
0,PHI201605160,30,33,5,0,0,1,0,1,0,,1,6,1.5,0.0
0,MIA201605220,41,31,2,0,1,0,0,4,3,,6,6,9.0,0.0
0,ATL201605270,32,26,3,0,0,1,0,1,0,,2,5,3.6,3.0
0,MIA201606010,36,36,9,0,0,0,0,3,0,,0,6,0.0,0.0
0,MIN201606070,38,32,8,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,ARI201606120,29,32,2,0,0,0,0,1,0,,5,5,9.0,0.0
0,MIA201606170,41,38,5,0,0,0,0,3,2,,1,6,1.5,1.0
0,MIA201606220,34,39,4,0,0,1,0,1,0,,0,8,0.0,1.0
0,DET201606280,30,34,9,0,0,0,0,3,0,,5,5,9.0,0.0
0,ATL201607030,32,28,2,0,0,0,0,1,0,,0,6,0.0,2.0
0,MIA201607090,27,33,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,SLN201607170,33,31,9,0,0,1,0,3,0,,2,6,3.0,0.0
0,MIA201607220,31,29,3,0,0,0,0,0,1,,2,6,3.0,1.0
0,MIA201607270,29,38,6,0,1,0,0,3,0,,0,7,0.0,0.0
0,CHN201608010,40,29,4,0,0,0,0,5,1,,2,4,4.5,1.0
0,COL201608070,28,26,2,0,0,1,0,4,0,,6,5,10.8,0.0
0,MIA201608130,27,30,4,0,0,0,0,4,0,,5,4,11.25,0.0
0,MIA201609260,11,17,2,0,0,0,0,1,0,,0,3,0.0,0.0
0,NYN201704080,34,27,6,0,0,0,0,3,0,,1,5,1.8,0.0
0,MIA201704150,29,22,2,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,SDN201704210,32,32,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIA201704280,23,19,2,0,0,0,0,3,0,,9,2,40.5,1.0
0,TBA201705030,41,33,5,0,0,1,0,3,0,,2,6,3.0,0.0
0,MIA201705080,28,27,2,0,0,1,0,3,0,,7,4,15.75,1.0
0,MIA201707180,28,30,3,0,0,1,0,2,0,,2,6,3.0,0.0
0,TEX201707240,32,35,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,MIA201707290,30,35,7,0,0,0,0,2,0,,2,8,2.25,1.0
0,ATL201708040,25,28,2,0,0,0,0,1,0,,3,6,4.5,2.0
0,WAS201708090,31,37,4,0,0,1,0,1,2,,5,5,9.0,0.0
0,MIA201708140,44,30,0,0,0,0,0,2,1,,3,7,3.857142857142857,0.0
0,NYN201708200,31,37,11,0,0,1,0,2,0,,1,7,1.2857142857142858,1.0
0,MIA201708250,24,26,4,0,0,0,0,0,0,,5,6,7.5,0.0
0,WAS201708300,45,38,3,0,0,0,0,1,1,,2,6,3.0,0.0
0,MIA201709040,29,26,2,0,0,0,0,2,0,,3,4,6.75,0.0
0,ATL201709090,22,22,2,0,0,0,0,2,0,,4,5,7.2,1.0
0,MIA201709160,35,33,6,0,0,0,0,3,0,,3,6,4.5,0.0
0,ARI201709220,16,8,0,0,0,0,0,1,0,,7,2,31.5,0.0
0,COL201709270,15,11,0,0,0,0,0,3,0,,6,2,27.0,0.0
