,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,HOU201905240,salec001,33,56,1,3,5,0,0,1,0,2,0,0,2,6.0
0,CHA201609050,salec001,36,82,2,6,8,0,0,0,0,0,0,1,2,8.0
0,KCA201807060,salec001,34,65,0,5,12,0,0,0,0,1,0,0,1,6.0
0,CHA201505060,salec001,43,66,1,7,6,0,0,1,0,5,0,0,4,5.333333333333333
0,NYA201709030,salec001,38,71,3,7,6,0,0,0,0,2,0,0,3,4.333333333333333
0,BOS201704150,salec001,42,69,0,3,12,0,0,0,0,3,0,0,1,7.0
0,BAL201806130,salec001,40,69,0,2,9,0,0,0,0,4,0,1,0,6.0
0,TOR201805110,salec001,31,85,1,6,15,0,0,0,0,0,0,0,3,9.0
0,SEA201707260,salec001,40,75,0,3,11,0,0,0,0,1,0,1,0,7.0
0,ANA201406070,salec001,35,80,1,7,6,0,0,0,0,1,0,0,4,7.0
0,BOS201809110,salec001,12,14,0,1,2,0,0,0,0,0,0,1,0,1.0
0,CHA201407210,salec001,38,68,0,7,8,0,0,1,0,1,0,1,1,7.0
0,CHA201609110,salec001,34,84,2,8,12,0,0,0,0,1,0,1,2,8.0
0,BOS201805160,salec001,42,60,1,2,9,0,0,0,0,4,0,0,2,5.0
0,CLE201409050,salec001,29,69,0,5,5,0,0,0,0,1,0,0,1,6.0
0,MIL201505120,salec001,31,76,1,3,11,0,1,0,0,1,0,0,2,8.0
0,CHA201604090,salec001,43,64,2,6,6,0,0,0,0,2,0,0,3,7.0
0,MIN201509010,salec001,37,76,0,9,10,0,0,2,0,1,0,0,4,6.333333333333333
0,NYA201806300,salec001,29,72,0,1,11,0,0,1,0,1,0,1,0,7.0
0,TBA201707060,salec001,34,79,2,7,12,0,0,0,0,0,0,0,4,7.0
0,CHA201407040,salec001,35,77,0,6,12,0,0,2,0,0,0,0,1,9.0
0,BOS201706260,salec001,33,72,1,4,9,0,0,0,0,2,0,0,1,6.333333333333333
0,BOS201807270,salec001,31,69,0,3,10,0,0,1,0,2,0,1,0,6.0
0,BOS201905190,salec001,43,63,1,4,10,0,0,1,0,5,0,1,3,5.333333333333333
0,OAK201604040,salec001,37,67,0,7,8,0,1,0,0,1,0,0,3,7.0
0,TBA201506140,salec001,48,77,1,3,12,0,0,0,0,3,0,1,2,6.666666666666667
0,MIN201504300,salec001,20,53,1,9,4,0,0,0,0,2,0,0,8,3.0
