,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHA201403310,37,37,8,0,0,0,0,1,0,,3,8,3.375,0.0
0,KCA201404060,32,38,6,0,0,0,0,1,0,,0,8,0.0,0.0
0,CHA201404110,39,34,5,0,0,0,0,2,0,,3,5,5.4,0.0
0,CHA201404170,46,41,10,0,0,0,0,3,0,,1,7,1.2857142857142858,1.0
0,CHA201405220,32,29,10,0,0,0,0,0,0,,0,6,0.0,0.0
0,CHA201405270,11,15,4,0,0,0,0,1,0,,0,3,0.0,0.0
0,CHA201406010,28,37,9,0,0,0,0,0,0,,1,9,1.0,0.0
0,ANA201406070,34,42,6,0,0,0,0,1,0,,4,8,4.5,0.0
0,CHA201406120,38,43,10,0,1,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CHA201406180,37,39,7,0,0,0,0,1,0,,3,7,3.857142857142857,2.0
0,BAL201406230,30,35,3,0,0,0,0,1,0,,2,6,3.0,1.0
0,TOR201406280,38,36,6,0,0,0,0,5,0,,2,7,2.5714285714285716,0.0
0,CHA201407040,35,40,12,0,0,2,0,0,0,,1,9,1.0,0.0
0,BOS201407090,26,43,6,0,0,0,0,0,0,,1,8,1.125,1.0
0,CHA201407210,36,34,8,0,0,1,0,1,0,,1,7,1.2857142857142858,1.0
0,MIN201407260,31,41,12,0,0,0,0,2,0,,0,8,0.0,0.0
0,CHA201408010,38,37,7,0,0,0,0,1,0,,4,6,6.0,1.0
0,CHA201408060,35,41,9,0,0,0,0,1,1,,2,6,3.0,1.0
0,SFN201408120,34,40,12,0,0,0,0,2,0,,0,8,0.0,0.0
0,CHA201408180,39,40,8,0,0,0,0,2,0,,3,6,4.5,0.0
0,NYA201408240,35,33,7,0,0,0,0,3,0,,0,6,0.0,1.0
0,CHA201408301,34,46,13,0,0,0,0,2,0,,3,7,3.857142857142857,1.0
