,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,OAK201405072,21,24,5,0,0,0,0,0,0,,0,5,0.0,0.0
0,OAK201405130,31,26,8,0,0,0,0,2,0,,0,5,0.0,0.0
0,TBA201405200,34,25,3,0,0,0,0,2,0,,0,5,0.0,0.0
0,TOR201405250,32,30,3,0,0,0,0,4,0,,2,5,3.6,0.0
0,OAK201405300,36,29,5,0,0,0,0,3,0,,5,6,7.5,0.0
0,NYA201406050,31,39,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ANA201406100,31,29,2,0,0,0,0,3,0,,0,7,0.0,0.0
0,OAK201406160,24,27,4,0,0,0,0,2,0,,7,4,15.75,0.0
0,HOU201408270,29,28,7,0,0,0,0,1,0,,0,6,0.0,0.0
0,OAK201409200,33,30,6,0,0,0,0,2,0,,0,5,0.0,1.0
0,OAK201504100,34,29,6,0,0,0,0,0,0,,0,7,0.0,0.0
0,HOU201504150,29,27,5,0,1,0,0,1,0,,4,6,6.0,0.0
0,ANA201504210,37,29,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,OAK201504260,31,35,4,0,1,1,0,3,0,,3,5,5.4,0.0
0,TEX201505020,31,27,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,MIN201505070,31,25,2,0,0,0,0,5,0,,4,5,7.2,0.0
0,OAK201505120,38,30,3,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,HOU201505180,29,27,2,0,0,0,0,5,0,,1,5,1.8,1.0
0,OAK201507230,15,15,4,0,0,0,0,1,0,,2,2,9.0,0.0
0,COL201604090,31,26,7,0,0,1,0,3,0,,2,5,3.6,0.0
0,PHI201604140,34,32,8,0,0,0,0,3,0,,2,6,3.0,0.0
0,SDN201604200,36,40,10,0,0,0,0,3,0,,0,7,0.0,0.0
0,SFN201604250,37,32,6,0,0,2,0,3,0,,3,5,5.4,0.0
0,LAN201605010,38,27,5,0,0,0,0,0,1,,1,7,1.2857142857142858,0.0
0,SDN201605060,38,30,5,0,0,0,0,3,0,,0,5,0.0,0.0
0,CHN201605112,29,40,10,0,0,0,0,3,0,,0,6,0.0,0.0
0,SDN201605180,35,38,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,SFN201605230,39,31,4,0,1,0,0,3,1,,0,7,0.0,0.0
0,ARI201605290,32,34,9,0,0,1,0,4,0,,6,5,10.8,0.0
