,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,LAN201904010,pomed001,33,57,2,6,6,0,0,0,0,1,0,0,2,5.0
0,HOU201805310,pomed001,30,55,1,6,5,0,0,0,0,2,0,0,4,5.0
0,BOS201704280,pomed001,32,63,2,6,7,0,0,0,0,2,0,0,2,6.0
0,SDN201605060,pomed001,41,57,0,1,5,0,0,0,0,3,0,0,0,5.0
0,BAL201709190,pomed001,42,56,0,5,5,0,0,0,0,2,0,0,0,6.333333333333333
0,TBA201609230,pomed001,27,51,1,4,4,0,0,0,0,0,0,0,1,5.0
0,ARI201905190,pomed001,37,59,0,2,2,0,0,1,0,5,0,1,2,4.666666666666667
0,OAK201406160,pomed001,26,53,1,8,4,0,0,0,0,2,0,0,5,3.6666666666666665
0,WAS201904180,pomed001,36,52,1,6,7,0,0,0,0,3,0,1,4,4.666666666666667
0,NYA201805080,pomed001,45,62,2,4,6,0,0,0,0,2,0,0,2,6.0
0,BOS201709140,pomed001,42,69,0,5,5,0,0,0,0,3,0,0,1,6.0
0,OAK201804200,pomed001,30,58,0,5,7,0,0,1,0,2,0,0,3,3.6666666666666665
0,TEX201505020,pomed001,32,52,1,8,4,0,0,0,0,1,0,0,3,5.333333333333333
0,BOS201805020,pomed001,34,55,0,8,3,0,0,0,0,2,0,0,3,6.0
0,CLE201608150,pomed001,39,65,1,5,6,0,0,1,0,2,0,0,2,7.666666666666667
0,BAL201807240,pomed001,33,56,2,6,4,0,0,1,0,2,0,0,4,4.666666666666667
0,TBA201405200,pomed001,36,53,0,3,3,0,0,0,0,2,0,0,0,4.666666666666667
0,BOS201608300,pomed001,33,68,1,5,8,0,0,0,0,2,0,0,3,6.666666666666667
0,BOS201805180,pomed001,33,48,0,7,2,0,0,0,0,3,0,0,4,4.0
0,OAK201507230,pomed001,16,28,1,2,4,0,0,0,0,1,0,0,2,1.6666666666666665
0,SDN201604200,pomed001,39,72,0,4,10,0,0,0,0,3,0,0,0,6.666666666666667
0,NYA201706060,pomed001,51,72,1,6,7,0,0,0,0,2,0,0,1,5.0
0,TOR201805130,pomed001,46,57,0,5,6,0,0,1,1,5,0,0,2,4.0
0,SFN201605230,pomed001,43,68,0,2,4,0,1,0,0,3,1,0,0,7.0
0,SFN201904300,pomed001,30,47,1,3,3,0,0,0,0,2,0,0,3,4.0
0,SDN201606140,pomed001,47,57,1,5,6,0,0,0,0,5,0,0,5,5.0
0,NYA201406050,pomed001,32,69,1,6,7,0,0,0,0,1,0,0,1,7.0
0,BOS201804270,pomed001,32,49,3,6,4,0,0,0,0,2,0,0,4,5.0
0,BOS201705030,pomed001,34,66,0,5,7,0,0,0,0,2,0,0,0,5.333333333333333
0,TOR201707020,pomed001,42,62,0,5,3,0,0,0,0,2,0,0,1,6.0
0,SDN201605180,pomed001,37,70,1,4,5,0,0,0,0,2,0,0,2,6.0
0,SFN201604250,pomed001,40,61,1,7,6,0,0,2,0,3,0,0,3,4.333333333333333
0,DET201608200,pomed001,12,39,1,4,3,0,0,0,0,0,0,0,1,5.0
0,BOS201807310,pomed001,45,50,0,4,3,0,0,0,0,4,0,2,2,5.0
0,SFN201906140,pomed001,34,59,0,5,5,0,0,0,0,3,0,0,0,5.0
0,OAK201504260,pomed001,34,64,1,6,4,0,1,1,0,3,0,0,3,5.0
0,PIT201908070,pomed001,14,26,1,1,3,0,0,0,0,1,0,0,1,2.6666666666666665
0,SFN201906070,pomed001,32,60,0,3,7,0,0,0,0,1,0,0,0,5.0
0,BOS201707140,pomed001,38,63,1,6,7,0,0,0,0,2,0,0,4,6.0
0,TOR201405250,pomed001,36,54,1,5,3,0,0,0,0,4,0,0,1,4.0
0,OAK201705200,pomed001,35,62,0,5,6,0,0,0,0,2,0,0,1,4.0
0,CIN201905060,pomed001,19,35,3,9,2,0,0,0,0,1,0,0,7,1.6666666666666665
0,SFN201904120,pomed001,30,50,0,4,5,0,0,0,1,1,0,0,2,5.0
0,BOS201609130,pomed001,27,36,2,4,3,0,0,0,0,2,0,0,5,2.0
0,OAK201405300,pomed001,39,56,2,4,5,0,0,0,0,3,0,0,3,5.333333333333333
0,BOS201609180,pomed001,24,40,1,7,3,0,0,0,0,2,0,0,4,3.6666666666666665
0,BOS201607250,pomed001,35,64,1,4,7,0,0,0,0,2,0,0,2,6.0
0,BOS201607200,pomed001,32,48,2,8,4,0,0,0,0,2,0,0,5,3.0
0,SEA201608040,pomed001,45,60,1,4,6,0,0,0,0,5,1,0,2,6.0
0,BOS201709250,pomed001,20,27,1,7,0,0,0,0,0,1,0,0,5,2.0
0,SDN201606030,pomed001,37,68,0,2,8,0,0,0,0,2,0,0,0,7.0
0,COL201907160,pomed001,28,45,0,3,4,0,0,0,0,1,0,0,0,5.0
0,BOS201705250,pomed001,32,64,1,4,11,0,0,0,0,1,0,0,2,6.0
0,CHA201705310,pomed001,36,72,0,7,8,0,0,0,0,0,0,0,1,7.0
0,BOS201706110,pomed001,33,60,1,8,2,0,0,1,0,2,0,0,3,4.333333333333333
0,BOS201706270,pomed001,25,58,0,4,7,0,0,1,0,0,0,0,0,5.0
0,BAL201704210,pomed001,42,60,1,5,4,0,0,0,0,2,0,0,2,5.333333333333333
0,OAK201409200,pomed001,36,50,0,1,6,0,0,0,0,2,0,1,0,5.0
0,BAL201905310,pomed001,22,34,2,6,2,0,0,0,0,2,0,0,8,1.3333333333333333
0,BOS201709080,pomed001,38,65,1,2,7,0,0,1,0,2,0,2,2,6.0
0,SFN201904070,pomed001,34,60,1,6,5,0,0,0,0,3,0,0,2,4.0
0,BOS201707300,pomed001,41,65,0,7,4,0,0,0,0,1,0,1,1,6.666666666666667
0,SFN201906290,pomed001,37,66,0,5,7,0,0,0,0,2,0,1,0,5.0
0,TOR201904240,pomed001,34,53,0,2,5,0,0,0,0,2,0,0,0,6.0
0,SFN201905240,pomed001,30,46,1,8,6,0,0,0,0,1,0,1,5,2.6666666666666665
0,SFN201907050,pomed001,34,52,2,6,3,0,0,0,0,4,0,0,4,4.0
0,LAN201605010,pomed001,39,60,0,3,5,0,0,0,0,0,1,0,1,7.0
0,SDN201609050,pomed001,39,66,1,6,5,0,1,0,0,2,0,0,2,5.666666666666667
0,ANA201406100,pomed001,34,55,0,4,2,0,0,0,0,3,0,0,0,6.666666666666667
0,TBA201707070,pomed001,42,67,0,6,6,0,0,0,0,5,0,0,2,6.0
0,SDN201607020,pomed001,33,65,0,5,7,0,0,0,0,0,0,0,1,7.0
0,TOR201808070,pomed001,40,44,1,4,1,0,0,0,0,5,0,0,2,4.666666666666667
0,HOU201408270,pomed001,30,52,0,3,7,0,0,0,0,1,0,0,0,5.333333333333333
0,TOR201708280,pomed001,43,62,0,7,4,0,0,0,0,5,0,0,3,6.0
0,PHI201604140,pomed001,37,64,1,2,8,0,0,0,0,3,0,0,2,6.0
0,COL201604090,pomed001,34,47,0,4,7,0,0,1,0,3,0,0,2,5.0
0,NYA201708120,pomed001,35,76,1,7,5,0,0,0,0,2,0,0,3,6.666666666666667
0,OAK201504100,pomed001,34,58,0,2,6,0,0,0,0,0,0,0,0,7.0
0,BOS201708180,pomed001,17,37,0,4,4,0,0,0,0,0,0,0,0,3.3333333333333335
0,BOS201707190,pomed001,51,65,0,3,3,0,0,0,0,5,0,0,0,6.666666666666667
0,MIL201705090,pomed001,31,48,2,7,2,0,0,0,0,2,0,0,6,4.0
0,HOU201706160,pomed001,37,60,1,4,4,0,0,0,0,3,0,0,1,6.333333333333333
0,BOS201708050,pomed001,32,68,1,7,8,0,0,0,0,1,0,0,1,6.333333333333333
0,SEA201707250,pomed001,38,67,1,4,7,0,0,1,0,4,0,0,3,5.0
0,BOS201704160,pomed001,38,65,2,5,10,0,0,1,0,2,0,0,5,4.333333333333333
0,BOS201805260,pomed001,37,52,1,6,3,0,0,0,0,3,0,0,3,3.3333333333333335
0,BOS201608100,pomed001,31,62,1,6,5,0,0,0,0,1,0,0,1,5.333333333333333
0,SDN201606080,pomed001,32,64,0,9,6,0,0,1,0,1,0,0,3,5.0
