,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201806300,29,35,5,0,0,0,0,0,1,,2,6,3.0,0.0
0,WAS201807050,25,26,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,MIA201807100,34,30,6,0,0,1,0,2,1,,5,6,7.5,0.0
0,TBA201807210,30,30,6,0,0,0,0,1,0,,1,6,1.5,1.0
0,MIA201807270,36,30,3,0,0,1,0,2,0,,4,6,6.0,1.0
0,PHI201808020,26,32,5,0,1,0,0,0,0,,1,6,1.5,0.0
0,MIA201808070,42,35,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ATL201808131,39,32,5,0,0,0,0,1,1,,5,6,7.5,1.0
0,MIA201808210,28,34,4,0,0,0,0,1,0,,1,6,1.5,1.0
0,MIA201808260,42,34,4,0,0,0,0,3,2,,1,6,1.5,0.0
0,MIA201903300,25,30,7,0,0,0,1,0,0,,3,6,4.5,1.0
0,ATL201904050,36,28,5,0,0,0,0,1,0,,4,5,7.2,0.0
0,CIN201904110,30,30,5,0,0,0,0,1,0,,4,5,7.2,0.0
0,MIA201904160,30,34,6,0,0,0,0,0,1,,2,5,3.6,1.0
0,CLE201904230,31,29,6,0,0,0,0,2,0,,0,7,0.0,1.0
0,PHI201904280,30,34,4,0,0,1,0,3,0,,4,6,6.0,1.0
0,MIA201905050,31,29,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,NYN201905100,20,21,3,0,0,1,0,2,0,,10,3,30.0,1.0
0,MIA201905180,29,28,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,WAS201905240,31,24,1,0,0,0,0,1,0,,4,4,9.0,0.0
0,MIA201905290,31,30,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIL201906040,29,31,7,0,0,0,0,1,0,,0,6,0.0,0.0
0,MIA201906090,30,34,7,0,0,0,1,1,0,,1,6,1.5,0.0
0,MIA201906150,34,31,4,0,0,1,0,0,1,,3,7,3.857142857142857,0.0
0,MIA201908260,31,28,3,0,0,0,0,1,0,,4,5,7.2,1.0
0,WAS201908310,17,22,1,0,0,1,0,0,0,,6,3,18.0,2.0
0,MIA201909060,31,32,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,MIA201909110,36,23,2,0,0,0,0,4,0,,5,5,9.0,0.0
0,ARI201909160,24,29,6,0,0,0,0,0,0,,3,6,4.5,3.0
0,MIA201909220,33,31,1,0,0,1,0,3,1,,3,5,5.4,0.0
0,PHI201909270,26,28,3,0,0,1,0,0,0,,4,5,7.2,0.0
