,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIA201807270,lopep002,39,58,1,9,3,0,0,1,0,2,0,1,4,5.666666666666667
0,MIA201808210,lopep002,30,59,0,7,4,0,0,0,0,1,0,1,1,6.0
0,WAS201807050,lopep002,27,56,1,5,3,0,0,0,0,2,0,0,5,5.0
0,MIA201905180,lopep002,31,61,0,1,7,0,0,0,0,2,0,0,0,7.0
0,MIA201904160,lopep002,32,58,0,5,6,0,0,0,0,0,1,1,2,5.0
0,NYN201905100,lopep002,23,39,3,10,3,0,0,1,0,2,0,1,10,3.0
0,WAS201908310,lopep002,19,44,3,6,1,0,0,1,0,0,0,2,6,3.0
0,MIA201905050,lopep002,32,56,0,3,6,0,0,0,0,1,0,0,0,6.0
0,MIA201905290,lopep002,32,57,1,4,5,0,0,0,0,1,0,0,1,6.0
0,MIA201808070,lopep002,43,65,1,4,5,0,0,0,0,1,0,0,2,7.0
0,PHI201909270,lopep002,26,60,0,8,3,0,0,1,0,0,0,0,3,4.333333333333333
0,MIA201807100,lopep002,37,67,0,6,6,0,0,1,0,2,1,0,5,6.0
0,ATL201808131,lopep002,42,58,1,6,5,0,0,0,0,1,1,1,3,5.333333333333333
0,MIA201909110,lopep002,40,44,2,5,2,0,0,0,0,4,0,0,5,5.0
0,PHI201904280,lopep002,34,60,0,3,4,0,0,1,0,3,0,1,4,5.666666666666667
0,CLE201904230,lopep002,34,52,0,2,6,0,0,0,0,2,0,1,0,6.333333333333333
0,MIA201909060,lopep002,31,60,0,8,6,0,0,0,0,0,0,0,2,6.333333333333333
0,CIN201904110,lopep002,31,53,0,7,5,0,0,0,0,1,0,0,4,4.666666666666667
0,MIA201903300,lopep002,26,62,0,5,7,0,0,0,1,0,0,1,2,5.333333333333333
0,MIA201806300,lopep002,30,71,2,6,5,0,0,0,0,0,1,0,2,6.0
0,MIA201906090,lopep002,31,60,0,4,7,0,0,0,1,1,0,0,1,6.0
0,PHI201808020,lopep002,26,58,1,5,5,0,1,0,0,0,0,0,1,6.0
0,ARI201909160,lopep002,27,57,1,5,6,0,0,0,0,0,0,3,3,6.0
0,MIL201906040,lopep002,30,62,0,3,7,0,0,0,0,1,0,0,0,6.0
0,WAS201905240,lopep002,32,50,2,7,1,0,0,0,0,1,0,0,4,3.6666666666666665
0,MIA201906150,lopep002,35,59,0,7,4,0,0,1,0,0,1,0,3,7.0
0,MIA201909220,lopep002,37,56,0,6,1,0,0,1,0,3,1,0,3,5.0
0,MIA201808260,lopep002,47,62,0,6,4,0,0,0,0,3,2,0,1,5.666666666666667
0,TBA201807210,lopep002,32,57,1,2,6,0,0,0,0,1,0,1,1,6.0
0,MIA201908260,lopep002,33,53,1,5,3,0,0,0,0,1,0,1,4,5.0
0,ATL201904050,lopep002,37,52,2,7,5,0,0,0,0,1,0,0,4,5.0
