,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SEA202009170,margn001,28,25,1,5,3,0,0,1,0,3,0,0,1,5.0
0,SDN201904230,margn001,38,29,0,4,4,0,0,0,0,5,0,0,2,4.666666666666667
0,HOU202008150,margn001,33,30,1,4,3,0,0,0,0,0,0,0,2,6.0
0,SFN202009090,margn001,38,35,1,6,6,0,0,1,0,2,1,0,4,4.666666666666667
0,SDN201906070,margn001,16,19,0,3,3,0,0,0,0,0,0,0,0,3.6666666666666665
0,SLN201904050,margn001,20,17,1,1,1,0,0,0,0,1,0,0,1,5.0
0,SDN201903300,margn001,22,27,0,3,5,0,0,0,0,0,0,2,0,5.0
0,SFN201904100,margn001,23,30,1,5,6,0,0,0,0,0,0,0,1,6.0
0,SDN201906010,margn001,20,16,0,6,1,0,0,0,0,1,0,0,4,3.0
0,SDN201905180,margn001,31,25,4,8,2,0,0,0,0,1,0,0,6,4.0
0,SEA202008080,margn001,19,20,0,3,3,0,0,0,0,1,0,0,0,3.3333333333333335
0,SDN201905050,margn001,33,28,1,7,0,0,0,0,0,3,0,1,3,5.666666666666667
0,SEA202009230,margn001,36,32,0,3,4,0,0,0,0,3,0,0,0,6.0
0,SEA202008210,margn001,25,32,1,6,7,0,0,0,0,1,0,0,3,5.333333333333333
0,ATL201904290,margn001,32,32,1,4,3,0,0,0,0,3,0,0,1,5.666666666666667
0,ANA202008280,margn001,32,34,0,7,5,0,0,0,0,1,1,0,2,5.666666666666667
0,SDN201904160,margn001,26,32,1,7,7,0,0,0,0,1,0,0,5,4.0
0,COL201905120,margn001,33,30,2,8,5,0,0,0,0,0,1,0,5,5.0
0,COL201906160,margn001,17,14,1,11,1,0,0,1,0,1,0,0,8,1.3333333333333333
