,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SDN201903300,22,27,5,0,0,0,0,0,0,,1,6,1.5,2.0
0,SLN201904050,20,17,1,0,0,0,0,1,0,,1,5,1.8,0.0
0,SFN201904100,23,30,6,0,0,0,0,0,0,,1,6,1.5,0.0
0,SDN201904160,26,32,7,0,0,0,0,1,0,,5,4,11.25,0.0
0,SDN201904230,38,29,4,0,0,0,0,5,0,,2,5,3.6,0.0
0,ATL201904290,32,32,3,0,0,0,0,3,0,,1,6,1.5,0.0
0,SDN201905050,33,28,0,0,0,0,0,3,0,,3,6,4.5,1.0
0,COL201905120,33,30,5,0,0,0,0,0,1,,5,5,9.0,0.0
0,SDN201905180,31,25,2,0,0,0,0,1,0,,6,5,10.8,0.0
0,SDN201906010,20,16,1,0,0,0,0,1,0,,4,4,9.0,0.0
0,SDN201906070,16,19,3,0,0,0,0,0,0,,0,4,0.0,0.0
0,COL201906160,17,14,1,0,0,1,0,1,0,,9,2,40.5,0.0
