,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201804150,27,29,2,0,0,0,0,2,0,,2,5,3.6,1.0
0,TBA201805090,26,28,7,0,0,0,0,0,0,,5,5,9.0,1.0
0,KCA201805140,30,24,4,0,0,1,0,3,0,,1,5,1.8,0.0
0,TBA201806110,28,30,4,0,0,0,0,1,0,,4,6,6.0,0.0
0,MIA201807030,16,18,3,0,0,0,0,0,1,,2,3,6.0,0.0
0,TBA201808250,26,26,2,0,0,0,0,1,0,,1,6,1.5,0.0
0,CLE201905230,31,37,4,0,0,0,0,1,0,,2,8,2.25,0.0
0,TBA201906020,31,29,4,0,0,0,0,2,0,,7,7,9.0,2.0
0,BOS201906081,35,40,7,0,0,0,0,0,0,,1,8,1.125,0.0
0,TBA201906130,29,30,4,0,0,0,0,1,0,,5,6,7.5,2.0
0,TBA201907200,22,26,5,0,0,0,1,0,0,,0,6,0.0,0.0
0,SEA201908110,23,38,8,0,0,0,0,0,0,,0,9,0.0,0.0
0,TBA201908170,17,36,10,0,0,0,0,0,0,,0,7,0.0,1.0
0,BAL201908220,21,23,5,0,0,0,0,0,0,,1,5,1.8,0.0
0,HOU201908280,29,30,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,TBA201909020,29,32,4,0,0,0,0,0,0,,4,6,6.0,0.0
0,TEX201909100,31,34,7,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,ANA201909150,31,30,3,0,0,0,0,2,0,,6,5,10.8,0.0
0,TBA201909220,21,22,2,0,0,0,0,1,0,,6,4,13.5,1.0
0,TOR201909280,31,25,3,0,0,0,0,1,1,,3,5,5.4,1.0
