,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,HOU201908280,yarbr001,30,55,1,4,5,0,0,0,0,1,0,0,3,6.0
0,TBA201804150,yarbr001,30,58,0,3,2,0,0,0,0,2,0,1,1,4.666666666666667
0,TBA201806110,yarbr001,29,59,1,7,4,0,0,0,0,1,0,0,4,6.0
0,BOS201906081,yarbr001,35,75,1,4,7,0,0,0,0,0,0,0,1,7.666666666666667
0,TEX201909100,yarbr001,33,69,1,3,7,0,0,0,0,1,0,1,3,7.0
0,ANA201909150,yarbr001,33,60,1,10,3,0,0,0,0,2,0,0,6,5.0
0,TOR201909280,yarbr001,34,46,1,5,3,0,0,0,0,1,1,1,3,5.0
0,TBA201805090,yarbr001,27,52,1,6,7,0,0,0,0,0,0,1,5,5.0
0,TBA201906020,yarbr001,35,57,0,10,4,0,0,0,0,2,0,2,7,6.666666666666667
0,KCA201805140,yarbr001,33,50,1,5,4,0,0,1,0,3,0,0,1,4.666666666666667
0,MIA201807030,yarbr001,17,33,0,4,3,0,0,0,0,0,1,0,2,3.0
0,SEA201908110,yarbr001,23,72,0,3,8,0,0,0,0,0,0,0,0,8.666666666666666
0,TBA201909220,yarbr001,23,40,1,8,2,0,0,0,0,1,0,1,4,3.3333333333333335
0,TBA201908170,yarbr001,18,65,0,3,10,0,0,0,0,0,0,1,0,6.333333333333333
0,CLE201905230,yarbr001,32,67,0,4,4,0,0,0,0,1,0,0,2,7.333333333333333
0,TBA201906130,yarbr001,32,58,2,5,4,0,0,0,0,1,0,2,5,6.0
0,TBA201907200,yarbr001,22,53,0,2,5,0,0,0,1,0,0,0,0,6.0
0,TBA201909020,yarbr001,29,69,1,9,4,0,0,0,0,0,0,0,4,6.0
0,TBA201808250,yarbr001,27,48,0,5,2,0,0,0,0,1,0,0,1,5.0
0,BAL201908220,yarbr001,21,44,0,3,5,0,0,0,0,0,0,0,1,4.333333333333333
