,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,KCA201808130,32,33,3,0,0,1,0,3,0,,3,5,5.4,0.0
0,NYA201808180,36,33,6,0,0,2,0,3,0,,6,5,10.8,0.0
0,MIA201809020,30,41,10,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,TOR201809080,42,31,3,0,0,0,0,5,0,,6,5,10.8,0.0
0,NYA201809150,33,35,10,0,0,0,0,4,0,,0,5,0.0,0.0
0,TOR201809210,35,32,5,0,0,0,0,4,0,,2,5,3.6,0.0
0,TOR201809260,20,15,5,0,0,0,0,1,0,,1,4,2.25,0.0
0,TOR201904010,17,21,3,0,0,1,0,2,0,,3,2,13.5,1.0
0,TOR201906280,24,18,3,0,0,1,0,1,0,,2,6,3.0,0.0
0,KCA201907300,30,29,4,0,0,0,0,4,0,,0,5,0.0,0.0
0,BAL201908040,31,24,2,0,0,0,0,4,0,,1,4,2.25,0.0
0,TOR201908090,29,35,5,0,0,0,0,2,0,,1,5,1.8,0.0
0,TOR201908140,28,24,3,0,0,0,0,3,0,,3,4,6.75,1.0
