,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,KCA201907300,reids001,34,58,0,4,4,0,0,0,0,4,0,0,0,5.0
0,NYA201809150,reids001,37,55,0,2,10,0,0,0,0,4,0,0,0,5.0
0,TOR201908140,reids001,32,56,0,4,3,0,0,0,0,3,0,1,1,3.3333333333333335
0,TOR201906280,reids001,25,42,1,5,3,0,0,1,0,1,0,0,2,5.333333333333333
0,BAL201908040,reids001,35,46,0,4,2,0,0,0,0,4,0,0,1,4.0
0,TOR201908090,reids001,31,64,1,5,5,0,0,0,0,2,0,0,1,5.0
0,KCA201808130,reids001,35,62,1,6,3,0,0,1,0,3,0,0,3,5.0
0,TOR201809080,reids001,47,59,2,5,3,0,0,0,0,5,0,0,4,4.666666666666667
0,TOR201904010,reids001,20,32,1,4,3,0,0,1,0,2,0,1,3,2.0
0,TOR201809260,reids001,21,28,0,1,5,0,0,0,0,1,0,0,1,3.3333333333333335
0,NYA201808180,reids001,39,57,3,7,6,0,0,2,0,3,0,0,6,4.333333333333333
0,TOR201809210,reids001,39,56,0,6,5,0,0,0,0,4,0,0,2,4.0
0,MIA201809020,reids001,32,69,0,4,10,0,0,0,0,1,0,1,1,7.0
