,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,DET201404050,34,34,2,0,0,0,0,0,0,,5,5,9.0,0.0
0,BAL201404120,33,38,4,0,0,0,0,3,0,,0,7,0.0,0.0
0,BOS201404190,35,32,7,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,TOR201404240,26,34,4,0,0,0,0,1,0,,3,6,4.5,1.0
0,BAL201405011,30,32,3,0,0,1,0,1,0,,1,6,1.5,2.0
0,TBA201405070,41,28,5,0,0,0,0,4,0,,2,6,3.0,1.0
0,BAL201405120,41,39,7,0,0,0,0,2,0,,4,8,4.5,1.0
0,KCA201405170,30,31,1,0,0,0,0,1,0,,1,8,1.125,1.0
0,BAL201405230,34,35,6,0,0,0,0,2,1,,4,6,6.0,0.0
0,MIL201405280,39,37,1,0,0,0,0,3,0,,4,6,6.0,1.0
0,TEX201406040,33,26,5,0,0,0,0,2,0,,5,5,9.0,1.0
0,BAL201406090,32,35,6,0,0,0,0,3,0,,0,8,0.0,0.0
0,BAL201406140,38,36,5,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,NYA201406210,26,28,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,BAL201407090,26,24,2,0,0,0,0,1,0,,5,5,9.0,0.0
0,ANA201407210,32,34,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SEA201407260,32,34,6,0,0,0,0,2,1,,4,5,7.2,1.0
0,BAL201407310,35,37,4,0,0,0,0,1,0,,0,7,0.0,1.0
0,TOR201408050,27,29,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,BAL201408110,43,32,5,0,0,0,0,1,0,,3,5,5.4,0.0
0,CHA201408180,25,28,5,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,CHN201408230,19,16,4,0,0,0,0,1,0,,4,2,18.0,0.0
0,BAL201408280,32,31,5,0,0,0,0,2,0,,4,6,6.0,1.0
0,BAL201409020,34,31,7,0,0,1,0,1,0,,0,6,0.0,0.0
0,TBA201409070,35,37,4,0,0,0,0,2,0,,4,6,6.0,1.0
0,BAL201409122,36,38,10,0,0,0,0,2,0,,0,7,0.0,0.0
0,BAL201409170,39,35,4,0,0,1,0,5,0,,0,6,0.0,0.0
0,NYA201409240,30,32,9,0,0,0,0,1,0,,3,6,4.5,0.0
0,BAL201504100,19,24,1,0,1,0,0,1,0,,8,4,18.0,1.0
0,BAL201504150,39,28,7,0,0,0,0,2,0,,3,5,5.4,0.0
0,TOR201504210,24,21,2,0,0,0,0,3,0,,9,3,27.0,0.0
0,BAL201504260,35,34,2,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,NYN201505050,22,35,4,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,NYA201505100,38,23,2,0,0,0,0,3,0,,4,4,9.0,1.0
0,CLE201506070,32,29,7,0,0,0,0,2,0,,1,5,1.8,1.0
0,BAL201506130,26,31,5,0,0,0,0,0,0,,4,6,6.0,0.0
0,PHI201506180,25,30,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,BOS201506240,35,27,3,0,0,0,0,1,0,,0,6,0.0,0.0
0,BAL201506290,35,35,4,0,1,0,0,1,0,,5,6,7.5,0.0
0,ATL201604060,37,31,4,0,0,0,0,1,1,,3,7,3.857142857142857,0.0
0,WAS201604110,30,31,4,0,0,0,0,2,0,,5,5,9.0,0.0
0,MIA201604160,36,33,5,0,0,0,0,3,0,,4,6,6.0,0.0
0,ATL201604220,33,26,4,0,0,0,0,2,0,,4,4,9.0,0.0
0,BOS201604270,20,13,0,0,0,1,0,2,0,,6,2,27.0,0.0
0,LAN201606040,34,29,2,0,0,0,0,4,0,,1,5,1.8,0.0
0,ATL201606100,31,39,6,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,ATL201606150,27,35,7,0,0,0,0,2,0,,3,5,5.4,0.0
0,MIA201606210,37,35,6,0,0,1,0,2,0,,2,6,3.0,0.0
0,ATL201606260,21,36,8,0,0,0,0,0,0,,0,7,0.0,0.0
0,LAN201607010,23,30,8,0,0,0,0,1,0,,0,6,0.0,1.0
0,LAN201607060,31,28,5,0,0,1,0,2,0,,3,5,5.4,0.0
0,ARI201607150,32,36,5,0,0,0,0,0,0,,4,5,7.2,0.0
0,WAS201607200,32,33,8,0,0,0,0,1,0,,6,6,9.0,0.0
0,LAN201607260,36,31,6,0,0,0,0,1,1,,0,7,0.0,0.0
0,LAN201607310,6,3,0,0,0,0,0,1,0,,0,1,0.0,0.0
0,CIN201608190,32,31,3,0,0,1,0,3,1,,6,4,13.5,0.0
0,LAN201608260,29,27,6,0,0,0,0,4,0,,2,5,3.6,0.0
0,COL201608312,23,19,1,0,0,0,0,3,0,,5,3,15.0,0.0
0,ANA201709150,4,10,1,0,0,0,0,0,0,,0,3,0.0,0.0
0,HOU201709230,21,14,2,0,0,0,0,0,1,,1,4,2.25,0.0
0,CHA201709280,26,21,4,0,1,0,0,2,0,,0,3,0.0,0.0
