,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BAL201409170,norrb001,39,35,0,2,4,0,0,1,0,5,0,0,0,5.333333333333333
0,CIN201608190,norrb001,32,31,1,7,3,0,0,1,0,3,1,0,6,3.6666666666666665
0,ATL201606100,norrb001,31,39,0,4,6,0,0,1,0,0,0,0,1,7.0
0,TBA201405070,norrb001,41,28,1,3,5,0,0,0,0,4,0,1,1,5.666666666666667
0,KCA201405170,norrb001,30,31,0,4,1,0,0,0,0,1,0,1,1,7.333333333333333
0,BAL201404120,norrb001,33,38,0,5,4,0,0,0,0,3,0,0,0,7.0
0,BAL201504100,norrb001,19,24,0,7,1,0,1,0,0,1,0,1,5,3.0
0,ATL201606150,norrb001,27,35,0,3,7,0,0,0,0,2,0,0,3,5.0
0,MIA201604160,norrb001,36,33,2,7,5,0,0,0,0,3,0,0,4,5.333333333333333
0,BAL201405120,norrb001,41,39,1,5,7,0,0,0,0,2,0,1,4,7.666666666666667
0,BAL201408280,norrb001,32,31,1,6,5,0,0,0,0,2,0,1,4,6.0
0,BAL201506130,norrb001,26,31,1,8,5,0,0,0,0,0,0,0,4,5.666666666666667
0,LAN201607010,norrb001,23,30,0,2,8,0,0,0,0,1,0,1,0,6.0
0,CLE201506070,norrb001,32,29,0,4,7,0,0,0,0,2,0,1,1,5.0
0,LAN201607260,norrb001,36,31,0,2,6,0,0,0,0,1,1,0,0,6.333333333333333
0,MIL201405280,norrb001,39,37,0,5,1,0,0,0,0,3,0,1,4,6.0
0,ARI201607150,norrb001,32,36,0,8,5,0,0,0,0,0,0,0,4,5.0
0,BAL201408110,norrb001,43,32,0,6,5,0,0,0,0,1,0,0,3,5.0
0,COL201608312,norrb001,23,19,1,6,1,0,0,0,0,3,0,0,5,3.0
0,BAL201406140,norrb001,38,36,0,7,5,0,0,0,0,1,0,1,1,6.666666666666667
0,BAL201405230,norrb001,34,35,1,6,6,0,0,0,0,2,1,0,4,6.0
0,ANA201407210,norrb001,32,34,0,8,8,0,0,0,0,2,0,0,1,6.666666666666667
0,NYA201505100,norrb001,38,23,1,6,2,0,0,0,0,3,0,1,4,3.3333333333333335
0,MIA201606210,norrb001,37,35,0,7,6,0,0,1,0,2,0,0,2,5.333333333333333
0,TEX201406040,norrb001,33,26,2,6,5,0,0,0,0,2,0,1,5,5.0
0,LAN201606040,norrb001,34,29,0,3,2,0,0,0,0,4,0,0,1,5.0
0,LAN201607060,norrb001,31,28,1,6,5,0,0,1,0,2,0,0,3,5.0
0,BAL201504260,norrb001,35,34,1,7,2,0,0,0,0,3,0,0,3,6.666666666666667
0,TOR201404240,norrb001,26,34,2,5,4,0,0,0,0,1,0,1,3,6.0
0,HOU201709230,norrb001,21,14,0,3,2,0,0,0,0,0,1,0,1,3.3333333333333335
0,BAL201409020,norrb001,34,31,0,4,7,0,0,1,0,1,0,0,0,6.0
0,CHN201408230,norrb001,19,16,0,4,4,0,0,0,0,1,0,0,4,2.0
0,PHI201506180,norrb001,25,30,1,5,2,0,0,0,0,2,0,0,2,6.0
0,TBA201409070,norrb001,35,37,4,8,4,0,0,0,0,2,0,1,4,6.0
0,NYA201406210,norrb001,26,28,1,3,4,0,0,0,0,2,0,0,1,5.0
0,WAS201604110,norrb001,30,31,1,9,4,0,0,0,0,2,0,0,5,5.0
0,BOS201506240,norrb001,35,27,1,7,3,0,0,0,0,1,0,0,0,5.666666666666667
0,NYN201505050,norrb001,22,35,0,7,4,0,0,0,0,1,0,0,3,7.0
0,DET201404050,norrb001,34,34,1,9,2,0,0,0,0,0,0,0,5,5.0
0,LAN201608260,norrb001,29,27,0,3,6,0,0,0,0,4,0,0,2,5.0
0,ATL201604060,norrb001,37,31,0,6,4,0,0,0,0,1,1,0,3,7.0
0,BOS201404190,norrb001,35,32,1,5,7,0,0,0,0,2,0,0,3,6.333333333333333
0,BAL201405011,norrb001,30,32,0,7,3,0,0,1,0,1,0,2,1,5.333333333333333
0,BAL201406090,norrb001,32,35,0,3,6,0,0,0,0,3,0,0,0,8.0
0,BAL201506290,norrb001,35,35,4,9,4,0,1,0,0,1,0,0,5,6.0
0,BAL201409122,norrb001,36,38,0,3,10,0,0,0,0,2,0,0,0,7.0
0,CHA201408180,norrb001,25,28,0,3,5,0,0,0,0,0,0,1,2,7.0
0,CHA201709280,norrb001,26,21,0,2,4,0,1,0,0,2,0,0,0,3.0
0,BAL201407310,norrb001,35,37,0,8,4,0,0,0,0,1,0,1,0,7.0
0,NYA201409240,norrb001,30,32,2,5,9,0,0,0,0,1,0,0,3,6.0
0,LAN201607310,norrb001,6,3,0,0,0,0,0,0,0,1,0,0,0,0.3333333333333333
0,ATL201604220,norrb001,33,26,2,5,4,0,0,0,0,2,0,0,4,4.0
0,TOR201504210,norrb001,24,21,1,6,2,0,0,0,0,3,0,0,8,2.3333333333333335
0,ATL201606260,norrb001,21,36,0,4,8,0,0,0,0,0,0,0,0,7.0
0,TOR201408050,norrb001,27,29,1,7,6,0,0,0,0,2,0,0,2,5.333333333333333
0,SEA201407260,norrb001,32,34,0,6,6,0,0,0,0,2,1,1,4,5.0
0,BAL201407090,norrb001,26,24,2,6,2,0,0,0,0,1,0,0,4,4.0
0,BOS201604270,norrb001,20,13,1,7,0,0,0,1,0,2,0,0,6,1.3333333333333333
0,ANA201709150,norrb001,4,10,0,1,1,0,0,0,0,0,0,0,0,2.0
0,BAL201504150,norrb001,39,28,1,5,7,0,0,0,0,2,0,0,3,5.0
0,WAS201607200,norrb001,32,33,3,7,8,0,0,0,0,1,0,0,5,5.0
