,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TOR201903310,28,24,8,0,0,0,0,0,0,,0,5,0.0,0.0
0,CLE201904050,38,29,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,TOR201904120,25,23,3,0,0,0,0,2,0,,5,4,11.25,0.0
0,MIN201904170,34,29,3,0,0,0,0,3,0,,4,5,7.2,0.0
0,TOR201904230,24,28,5,0,0,1,0,0,0,,4,5,7.2,0.0
0,TOR201904280,42,36,7,0,0,0,0,5,0,,1,5,1.8,0.0
0,TEX201905030,41,30,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,TOR201905080,24,19,1,0,0,0,0,2,0,,5,3,15.0,0.0
0,SFN201905140,40,33,7,0,0,0,0,5,0,,2,6,3.0,0.0
0,CHA201905190,33,29,4,0,0,0,0,1,0,,1,6,1.5,1.0
0,TOR201905240,47,37,10,0,0,0,0,3,0,,3,6,4.5,0.0
0,TBA201905290,36,30,5,0,0,0,0,3,0,,3,5,5.4,0.0
0,TOR201906050,34,34,4,0,0,0,0,3,0,,4,5,7.2,0.0
0,BAL201906110,34,33,4,0,0,0,0,3,0,,3,5,5.4,0.0
0,HOU201906160,38,35,7,0,0,1,0,3,0,,0,7,0.0,0.0
0,BOS201906210,36,31,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYA201906260,35,26,4,0,0,0,0,2,0,,5,4,11.25,0.0
0,TOR201907020,20,19,1,0,0,0,0,1,0,,7,3,21.0,0.0
0,TOR201907070,26,33,5,0,0,0,0,0,0,,0,6,0.0,0.0
0,BOS201907150,19,16,0,0,0,0,0,3,0,,5,2,22.5,0.0
0,DET201907200,14,18,3,0,0,0,0,0,0,,4,3,12.0,0.0
0,BAL201908010,28,27,2,0,0,0,0,0,0,,1,6,1.5,1.0
0,TBA201908060,32,33,2,0,0,0,0,1,0,,6,4,13.5,0.0
0,TOR201908110,34,29,6,0,0,0,0,1,0,,1,6,1.5,1.0
0,TOR201908170,31,24,3,0,0,1,0,4,0,,3,6,4.5,0.0
0,SEA201908230,29,28,4,0,1,0,0,1,0,,3,5,5.4,0.0
0,TOR201908300,25,27,6,0,0,0,0,0,0,,3,5,5.4,0.0
0,TBA201909050,34,30,4,0,0,0,0,3,0,,1,5,1.8,2.0
0,TOR201909280,37,33,8,0,0,0,0,4,0,,0,5,0.0,0.0
