,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TOR201907020,thort002,21,43,1,11,1,0,0,0,0,1,0,0,7,2.6666666666666665
0,TOR201904230,thort002,24,55,1,6,5,0,0,1,0,0,0,0,4,5.0
0,SFN201905140,thort002,45,57,1,3,7,0,0,0,0,5,0,0,2,5.666666666666667
0,TOR201908300,thort002,25,57,1,6,6,0,0,0,0,0,0,0,3,5.0
0,BAL201908010,thort002,29,58,0,5,2,0,0,0,0,0,0,1,1,6.0
0,TOR201903310,thort002,28,47,0,2,8,0,0,0,0,0,0,0,0,5.0
0,BAL201906110,thort002,37,59,0,7,4,0,0,0,0,3,0,0,3,5.0
0,TOR201905080,thort002,26,37,2,7,1,0,0,0,0,2,0,0,5,2.0
0,CHA201905190,thort002,35,52,0,3,4,0,0,0,0,1,0,1,1,6.0
0,TOR201904280,thort002,47,56,0,2,7,0,0,0,0,5,0,0,1,5.0
0,TOR201908170,thort002,36,50,1,5,3,0,0,1,0,4,0,0,3,5.666666666666667
0,TBA201909050,thort002,39,53,0,4,4,0,0,0,0,3,0,2,1,4.666666666666667
0,CLE201904050,thort002,40,52,1,3,7,0,0,0,0,2,0,0,2,5.666666666666667
0,TOR201909280,thort002,41,62,0,1,8,0,0,0,0,4,0,0,0,5.0
0,BOS201906210,thort002,37,65,0,8,7,0,0,0,0,1,0,0,1,6.333333333333333
0,BOS201907150,thort002,22,26,1,5,0,0,0,0,0,3,0,0,5,1.3333333333333333
0,TOR201905240,thort002,50,62,2,4,10,0,0,0,0,3,0,0,3,6.0
0,HOU201906160,thort002,41,61,0,6,7,0,0,1,0,3,0,0,0,6.666666666666667
0,TBA201905290,thort002,39,58,0,7,5,0,0,0,0,3,0,0,3,4.666666666666667
0,SEA201908230,thort002,30,50,2,9,4,0,1,0,0,1,0,0,3,4.0
0,TOR201908110,thort002,36,53,0,3,6,0,0,0,0,1,0,1,1,5.666666666666667
0,TOR201906050,thort002,37,55,1,5,4,0,0,0,0,3,0,0,4,5.0
0,TOR201907070,thort002,26,63,0,3,5,0,0,0,0,0,0,0,0,6.0
0,DET201907200,thort002,14,34,1,3,3,0,0,0,0,0,0,0,3,3.0
0,TEX201905030,thort002,43,59,0,1,5,0,0,0,0,2,0,0,0,7.0
0,NYA201906260,thort002,37,51,2,7,4,0,0,0,0,2,0,0,5,3.3333333333333335
0,TOR201904120,thort002,27,43,3,8,3,0,0,0,0,2,0,0,5,3.0
0,TBA201908060,thort002,33,59,3,8,2,0,0,0,0,1,0,0,6,3.6666666666666665
0,MIN201904170,thort002,37,56,0,6,3,0,0,0,0,3,0,0,3,4.666666666666667
