,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SEA201404220,28,34,12,0,0,0,0,0,0,,0,7,0.0,0.0
0,HOU201404270,37,41,7,0,0,0,0,3,0,,1,9,1.0,1.0
0,HOU201405040,26,29,4,0,1,0,0,1,0,,5,4,11.25,0.0
0,BAL201405100,31,36,4,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,HOU201405160,32,31,7,0,0,0,0,4,0,,4,6,6.0,1.0
0,ANA201405210,35,38,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,KCA201405270,34,37,9,0,0,0,0,0,0,,0,7,0.0,0.0
0,HOU201406030,31,32,4,0,0,0,0,2,0,,0,5,0.0,1.0
0,MIN201406080,39,35,6,0,0,1,0,5,0,,3,5,5.4,0.0
0,HOU201406130,36,32,6,0,0,0,0,3,0,,3,5,5.4,0.0
0,TBA201406190,39,32,6,0,1,0,0,3,0,,0,6,0.0,0.0
0,HOU201406250,29,40,9,0,0,0,0,2,0,,3,7,3.857142857142857,1.0
0,HOU201406300,41,37,8,0,0,0,0,3,1,,5,6,7.5,0.0
0,ANA201407060,24,26,4,0,0,0,0,2,0,,2,4,4.5,1.0
0,HOU201407270,32,40,9,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,HOU201408010,46,36,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PHI201408070,32,37,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,HOU201408120,31,33,3,0,0,0,0,0,0,,1,6,1.5,0.0
0,BOS201408170,43,37,6,0,0,1,0,4,0,,1,6,1.5,0.0
0,CLE201408230,40,35,2,0,0,0,0,1,0,,2,6,3.0,0.0
0,HOU201408280,28,38,6,0,0,1,0,0,0,,2,7,2.5714285714285716,1.0
0,HOU201409030,28,35,8,0,0,0,0,0,0,,1,8,1.125,0.0
0,SEA201409090,42,29,4,0,0,0,0,0,0,,1,8,1.125,0.0
0,HOU201409150,31,30,7,0,0,0,0,0,0,,0,7,0.0,0.0
0,HOU201409210,28,29,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,TEX201504100,26,31,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,HOU201504150,31,40,11,0,0,0,0,0,0,,1,6,1.5,0.0
0,SEA201504210,39,33,3,0,0,2,0,2,0,,3,7,3.857142857142857,0.0
0,SDN201504270,32,34,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,HOU201505020,36,36,3,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,ANA201505070,37,30,7,0,0,0,0,1,0,,2,8,2.25,1.0
0,HOU201505120,33,30,3,0,0,0,0,2,0,,7,5,12.6,1.0
0,HOU201505170,34,34,9,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,DET201505220,32,31,2,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,BAL201505270,38,33,5,0,0,0,0,0,0,,4,6,6.0,1.0
