,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,OAK201709080,mchuc001,15,17,2,4,1,0,0,0,0,1,0,0,3,3.0
0,HOU201708030,mchuc001,36,36,1,5,6,0,0,0,0,2,0,0,1,6.0
0,ANA201405210,mchuc001,35,38,1,4,7,0,0,0,0,2,0,0,2,7.0
0,MIN201905010,mchuc001,37,30,1,5,2,0,0,0,0,1,0,1,4,6.0
0,HOU201905070,mchuc001,22,25,2,7,3,0,0,0,0,3,0,0,7,3.0
0,TEX201509150,mchuc001,32,31,0,8,4,0,0,0,0,3,0,1,5,3.6666666666666665
0,HOU201508020,mchuc001,27,36,0,8,6,0,1,0,0,1,0,0,1,7.0
0,HOU201505020,mchuc001,36,36,4,6,3,0,0,0,0,2,0,0,4,7.0
0,PHI201408070,mchuc001,32,37,0,5,8,0,0,0,0,0,0,0,1,7.0
0,HOU201604220,mchuc001,29,31,0,10,3,0,0,1,0,1,0,0,5,4.0
0,OAK201609210,mchuc001,30,33,0,6,5,0,0,0,0,2,0,0,2,5.666666666666667
0,HOU201609260,mchuc001,38,37,1,6,6,0,0,0,0,3,0,0,2,7.0
0,BOS201507040,mchuc001,40,34,0,7,1,0,0,0,0,3,0,0,3,5.333333333333333
0,SLN201606150,mchuc001,35,37,0,7,6,0,0,0,0,1,1,0,1,6.666666666666667
0,HOU201606210,mchuc001,39,37,1,5,6,0,0,0,0,1,0,1,2,7.0
0,OAK201904160,mchuc001,35,28,0,2,5,0,0,0,0,2,0,0,0,6.0
0,HOU201506280,mchuc001,33,38,0,2,8,0,0,1,0,2,0,0,1,8.0
0,HOU201607080,mchuc001,33,34,1,8,3,0,0,0,0,2,0,0,3,6.0
0,HOU201509200,mchuc001,40,38,0,4,8,0,0,0,0,2,0,0,1,8.0
0,TEX201606090,mchuc001,33,28,1,7,6,0,0,0,0,1,0,0,4,3.6666666666666665
0,TEX201504100,mchuc001,26,31,0,5,4,0,0,0,0,2,0,0,1,6.0
0,SEA201409090,mchuc001,42,29,1,2,4,0,0,0,0,0,0,0,1,8.0
0,SEA201504210,mchuc001,39,33,0,7,3,0,0,2,0,2,0,0,3,7.0
0,HOU201405160,mchuc001,32,31,1,3,7,0,0,0,0,4,0,1,3,5.333333333333333
0,HOU201409030,mchuc001,28,35,0,4,8,0,0,0,0,0,0,0,1,7.666666666666667
0,TEX201609040,mchuc001,27,29,1,7,3,0,0,0,0,2,0,1,5,4.333333333333333
0,HOU201406030,mchuc001,31,32,0,2,4,0,0,0,0,2,0,1,0,5.0
0,HOU201404270,mchuc001,37,41,0,2,7,0,0,0,0,3,0,1,1,8.666666666666666
0,HOU201609100,mchuc001,36,27,0,2,6,0,0,1,0,3,0,0,1,5.0
0,HOU201409210,mchuc001,28,29,1,4,6,0,0,0,0,1,0,0,3,6.0
0,TEX201904210,mchuc001,17,27,2,8,1,0,0,0,0,1,0,1,9,3.3333333333333335
0,HOU201407270,mchuc001,32,40,2,7,9,0,0,0,0,1,0,0,4,6.333333333333333
0,SEA201609160,mchuc001,38,36,0,2,6,0,0,0,0,2,0,0,0,7.0
0,TBA201507100,mchuc001,31,34,1,4,6,0,0,0,0,1,0,0,3,7.0
0,HOU201605030,mchuc001,38,38,2,7,6,0,0,0,0,2,0,0,4,5.666666666666667
0,NYA201604060,mchuc001,16,13,0,3,0,0,0,0,0,2,0,0,4,0.3333333333333333
0,HOU201605080,mchuc001,32,39,1,5,5,0,0,0,0,1,0,0,1,7.0
0,COL201506180,mchuc001,35,39,1,4,8,0,0,0,0,5,0,0,3,6.0
0,MIN201608080,mchuc001,36,36,0,10,6,0,0,0,0,1,0,0,3,7.0
0,BOS201408170,mchuc001,43,37,0,7,6,0,0,1,0,4,0,0,1,5.666666666666667
0,HOU201406130,mchuc001,36,32,0,5,6,0,0,0,0,3,0,0,3,5.0
0,NYA201508260,mchuc001,39,37,1,5,8,0,0,1,0,2,0,0,2,6.333333333333333
0,DET201707290,mchuc001,27,30,0,4,7,0,0,0,0,1,0,0,1,6.0
0,TOR201506070,mchuc001,36,35,2,7,3,0,0,0,0,1,0,1,3,6.0
0,HOU201608300,mchuc001,31,37,0,4,5,0,0,0,0,1,0,0,0,6.0
0,HOU201509040,mchuc001,39,37,0,7,6,0,0,0,0,1,0,0,0,7.333333333333333
0,CLE201408230,mchuc001,40,35,0,8,2,0,0,0,0,1,0,0,2,5.333333333333333
0,HOU201607030,mchuc001,35,35,0,5,9,0,0,0,0,4,0,0,2,5.666666666666667
0,HOU201708190,mchuc001,31,34,0,6,3,0,0,0,0,1,0,1,0,6.0
0,ANA201505070,mchuc001,37,30,1,5,7,0,0,0,0,1,0,1,1,7.333333333333333
0,HOU201406250,mchuc001,29,40,1,3,9,0,0,0,0,2,0,1,3,7.0
0,HOU201708310,mchuc001,31,32,0,4,3,0,0,1,0,2,0,1,0,4.666666666666667
0,HOU201408120,mchuc001,31,33,1,4,3,0,0,0,0,0,0,0,1,6.0
0,HOU201506020,mchuc001,38,36,0,6,6,0,0,0,0,2,0,0,4,7.0
0,HOU201505170,mchuc001,34,34,0,6,9,0,0,0,0,1,0,1,2,7.0
