,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PIT201909030,kellm003,7,8,0,0,3,0,0,0,0,0,0,0,0,1.6666666666666665
0,PIT201906180,kellm003,30,26,0,4,6,0,0,0,0,2,0,0,2,5.0
0,SFN201909100,kellm003,23,39,1,9,7,0,0,0,0,0,0,0,5,5.0
0,CIN201905272,kellm003,25,30,1,7,7,0,0,0,0,2,0,0,6,4.0
0,PIT201909240,kellm003,31,34,0,7,7,0,0,0,0,2,0,0,1,5.0
0,PIT201909170,kellm003,35,32,0,6,7,0,0,1,0,2,0,0,2,5.0
0,PHI201908280,kellm003,31,36,1,11,8,0,0,0,0,1,0,0,7,4.0
0,PIT201908230,kellm003,25,39,1,6,9,0,0,0,0,1,0,0,1,6.0
0,PIT201908180,kellm003,35,31,2,7,5,0,0,1,0,2,0,0,5,4.333333333333333
0,ATL201906120,kellm003,24,25,0,10,2,0,0,0,0,2,0,0,6,3.0
0,ANA201908120,kellm003,29,34,0,5,4,0,0,0,0,2,0,1,1,5.0
